ID,선수명,데뷔년도,팀명,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),포지션(수비),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,1차FA여부,2차FA여부,3차FA여부
75847,최정,2005,SK,2005,0.247,45,93,85,6,21,5,0,1,29,11,1,0,5,0,2,27,3,0.341,0.304,0.645,5,0.28,0.238,6,22,15,0,3.78,0.094,7.9,0.222,45,0,0,0,0.0,0,0,1루수,32,13,125.33333333333334,1,0,83,8,6,0,0,0,0.9756781914893616,0.0,0.149,0.0,0.0704845815,0.0704845815,0,93,0.977173042332137,1987,2,28,19,3154.6345477668888,0.0,0.0,0.0
75847,최정,2005,SK,2006,0.221,92,304,280,25,62,11,0,12,109,40,2,1,14,1,7,90,6,0.389,0.275,0.664,13,0.238,0.455,23,55,74,0,4.17,0.168,29.5,0.221,92,5,3,2,60.0,0,0,1루수,101,72,659.6666666666666,8,0,559,55,66,0,0,0,0.9682334512379992,0.0,0.389,0.0,0.0552407932,0.125725375,0,397,0.6920341043734335,1987,2,28,20,4358.5821122393145,0.0,0.0,0.0
75847,최정,2005,SK,2007,0.267,122,462,408,49,109,19,1,16,178,66,9,1,33,1,11,84,3,0.436,0.338,0.774,23,0.359,0.0,36,109,107,0,3.63,0.169,60.4,0.261,122,15,8,7,53.3,0,0,3루수,123,120,1058.3333333333333,12,0,99,249,25,0,0,0,0.9670311811023622,0.0,3.149,0.0,0.169179229,0.294904604,0,859,0.0108592976702677,1987,2,28,21,11022.200536716276,0.0,0.0,0.0
75847,최정,2005,SK,2008,0.328,114,476,406,77,133,24,1,12,195,61,10,2,41,2,17,58,7,0.48,0.41,0.89,33,0.284,0.0,37,109,108,0,3.67,0.153,77.5,0.305,114,27,19,8,70.4,0,0,3루수,115,111,997.6666666666669,14,0,71,221,13,0,0,0,0.9540153691947878,0.0,5.401,0.0,0.168391345,0.463295949,1,1335,0.0,1987,2,28,22,17877.492877492878,0.0,0.0,0.0
75847,최정,2005,SK,2009,0.265,99,410,339,63,90,15,0,19,162,58,6,3,40,0,22,64,6,0.478,0.376,0.854,25,0.271,0.0,34,86,102,0,3.7,0.212,65.4,0.289,99,11,11,0,100.0,0,0,3루수,100,95,844.0,9,0,67,198,26,0,0,0,0.9670781990521328,0.0,3.304,0.0,0.216042781,0.67933873,0,1745,0.024080766643316,1987,2,28,23,18525.002471142547,0.0,0.0,0.0
75847,최정,2005,SK,2010,0.3,123,493,400,84,120,31,1,20,213,80,16,8,49,0,20,72,7,0.533,0.396,0.929,34,0.308,0.0,52,86,130,0,3.75,0.233,85.7,0.311,123,16,12,4,75.0,0,0,3루수,123,113,1033.0,14,0,60,211,17,0,0,0,0.951,0.0,5.067,0.0,0.166926677,0.846265407,0,2238,0.0,1987,2,28,24,24485.995122311728,0.0,0.0,0.0
75847,최정,2005,SK,2011,0.31,113,488,403,64,125,25,1,20,212,75,13,6,46,1,20,72,8,0.526,0.402,0.928,39,0.372,0.0,46,96,116,0,3.69,0.216,85.0,0.312,113,20,15,5,75.0,0,0,3루수,116,112,998.3333333333334,5,0,63,213,22,0,0,0,0.9800327212020034,0.0,5.758,0.0,0.195985832,1.042251239,1,2726,0.0228539969807388,1987,2,28,25,30496.853981340857,0.0,0.0,0.0
75847,최정,2005,SK,2012,0.3,130,553,474,85,142,33,1,26,255,84,3,6,49,7,21,98,8,0.538,0.385,0.923,36,0.29,0.0,60,78,162,0,3.73,0.238,96.2,0.308,130,28,20,8,71.4,0,0,3루수,130,129,1114.3333333333333,6,0,107,257,39,0,0,0,0.9834119054741248,0.0,7.289,0.0,0.320659062,1.362910301,1,3279,0.164610681466514,1987,2,28,26,55909.75848563968,0.0,0.0,0.0
75847,최정,2005,SK,2013,0.316,120,525,434,75,137,18,0,28,239,83,1,2,64,9,24,109,10,0.551,0.429,0.98,32,0.302,1.0,46,65,125,0,3.99,0.235,99.1,0.331,120,32,24,8,75.0,0,0,3루수,119,118,1020.6666666666666,19,0,80,222,21,0,0,0,0.941,0.0,7.112,0.0,0.519463944,1.882374245,1,3804,0.0,1987,2,28,27,74315.69618723438,0.0,0.0,0.0
75847,최정,2005,SK,2014,0.305,82,361,308,65,94,20,0,14,156,76,1,3,37,0,12,69,9,0.506,0.397,0.903,26,0.432,0.0,34,46,102,6,4.12,0.201,59.8,0.305,82,9,7,2,77.8,1,0,3루수,80,80,676.6666666666666,12,0,57,161,23,0,0,0,0.948,0.0,3.386,1.0,0.302213177,2.184587422,0,4165,0.0,1987,2,28,28,237195.0,1.0,0.0,0.0
75847,최정,2005,SK,2015,0.295,81,330,275,43,81,17,0,17,149,58,1,3,46,2,5,78,6,0.542,0.401,0.943,20,0.326,0.0,34,45,74,10,4.2,0.247,58.5,0.316,81,7,5,2,71.4,1,0,3루수,71,71,596.0,4,0,43,133,14,0,0,0,0.978,0.0,3.955,0.0,0.164115433,2.348702855,0,4495,0.0,1987,2,28,29,234916.31177577504,1.0,0.0,0.0
75847,최정,2005,SK,2016,0.288,141,606,500,106,144,24,1,40,290,106,0,6,77,2,23,126,6,0.58,0.403,0.983,42,0.278,0.0,65,87,149,6,4.04,0.292,115.7,0.326,141,3,1,2,33.3,1,1,3루수,140,136,1181.3333333333333,14,0,89,291,32,0,0,0,0.964,0.0,5.495,0.0,0.378402904,2.727105759,1,5101,0.0,1987,2,28,30,230443.01952783443,1.0,0.0,0.0
75847,최정,2005,SK,2017,0.316,130,527,430,89,136,18,1,46,294,113,0,8,70,10,19,107,8,0.684,0.427,1.111,34,0.388,0.0,65,63,132,10,4.23,0.367,116.4,0.363,130,6,1,5,16.7,0,0,3루수,117,116,936.6666666666666,6,0,77,213,20,0,0,0,0.98,0.0,6.68,0.0,0.712446352,3.439552111,1,5628,0.0,1987,2,28,31,227089.516515079,1.0,0.0,0.0
75847,최정,2005,SK,2018,0.244,115,489,406,95,99,16,1,35,222,74,0,2,58,2,23,129,10,0.547,0.368,0.915,23,0.235,0.0,52,63,117,9,4.14,0.303,83.2,0.302,115,11,9,2,81.8,2,0,3루수,110,104,902.6666666666666,11,0,65,184,17,0,0,0,0.958046528803545,0.0,3.804,1.0,0.451355662,3.890907773,0,6117,0.0124821271046068,1987,2,28,32,167573.0580829757,0.0,1.0,0.0
75847,최정,2005,SK,2019,0.292,141,606,503,86,147,27,0,29,261,99,0,8,69,6,26,92,4,0.519,0.399,0.918,40,0.333,0.0,56,82,190,14,3.85,0.227,107.1,0.309,141,5,3,2,60.0,3,1,3루수,135,133,1154.3333333333333,14,0,93,211,21,0,0,0,0.9548957551256138,0.0,6.354,0.0,0.296164139,4.187071912,1,6723,0.0100645557057138,1987,2,28,33,166667.0,0.0,1.0,0.0
76232,양의지,2006,두산,2010,0.267,127,430,374,48,100,14,1,20,176,68,5,3,40,1,8,68,12,0.471,0.348,0.819,27,0.292,0.0,35,107,102,0,3.74,0.203,60.7,0.274,127,5,4,1,80.0,0,0,포수,125,120,922.0,10,1,723,62,8,7,100,33,0.987,24.8,3.708,0.0,0.223088924,0.224763966,1,431,0.0,1987,6,5,24,8013.598403665656,0.0,0.0,0.0
76232,양의지,2006,두산,2011,0.301,119,438,376,43,113,14,3,4,145,46,11,4,44,2,3,58,12,0.386,0.375,0.761,30,0.315,0.0,21,87,122,0,3.81,0.085,53.7,0.265,119,6,3,3,50.0,0,0,포수,118,117,915.3333333333334,6,0,704,82,14,1,74,52,0.992,41.3,3.493,0.0,0.126918536,0.351682502,0,869,0.0,1987,6,5,25,13614.66695595574,0.0,0.0,0.0
76232,양의지,2006,두산,2012,0.279,122,416,359,39,100,22,1,5,139,27,9,1,37,2,10,51,17,0.387,0.361,0.748,24,0.212,0.125,28,97,112,0,3.52,0.109,46.1,0.259,122,3,1,2,33.3,0,0,포수,114,108,887.0,5,1,612,71,8,9,75,45,0.9930078917700113,37.45772266065389,3.429,0.0,0.141318124,0.493000626,0,1285,0.0126659208402451,1987,6,5,26,16665.408779373367,0.0,0.0,0.0
76232,양의지,2006,두산,2013,0.248,114,367,311,37,77,19,0,7,117,57,9,3,36,1,8,50,11,0.376,0.338,0.714,16,0.26,0.0,26,84,103,0,3.97,0.129,40.8,0.246,114,7,6,1,85.7,0,0,포수,114,96,815.6666666666666,4,1,645,57,7,7,87,38,0.994,30.399999999999995,2.179,0.0,0.128908743,0.621909369,0,1652,0.0,1987,6,5,27,21233.056053495537,0.0,0.0,0.0
76232,양의지,2006,두산,2014,0.294,97,338,296,40,87,23,1,10,142,46,5,4,24,1,9,34,8,0.48,0.36,0.84,19,0.322,0.125,34,69,110,4,3.66,0.186,49.0,0.282,97,7,4,3,57.1,3,0,포수,93,82,679.6666666666666,10,0,536,39,6,6,70,26,0.983,27.1,2.738,0.0,0.136097685,0.758007054,1,1990,0.0,1987,6,5,28,21084.0,0.0,0.0,0.0
76232,양의지,2006,두산,2015,0.326,132,513,442,70,144,27,0,20,231,93,2,6,39,3,24,64,7,0.523,0.405,0.928,45,0.283,0.4,47,81,159,12,3.78,0.197,89.9,0.313,132,9,5,4,55.6,11,0,포수,129,123,1003.6666666666666,6,3,860,76,8,4,93,33,0.994,26.2,5.879,0.0,0.199749059,0.957756113,1,2503,0.0,1987,6,5,29,43851.04486481134,0.0,0.0,0.0
76232,양의지,2006,두산,2016,0.319,108,392,332,66,106,17,0,22,189,66,1,7,40,1,12,29,20,0.569,0.404,0.973,30,0.245,0.2,39,70,134,6,3.61,0.25,70.0,0.324,108,2,2,0,100.0,8,0,포수,103,93,740.0,7,1,628,50,12,1,54,20,0.99,27.0,4.874,0.0,0.484573503,1.442329616,2,2895,0.0,1987,6,5,30,49161.17749927135,0.0,0.0,0.0
76232,양의지,2006,두산,2017,0.277,111,406,347,47,96,15,0,14,153,67,1,3,43,1,12,53,17,0.441,0.373,0.814,21,0.302,0.154,29,86,115,7,3.81,0.164,54.8,0.278,111,2,1,1,50.0,3,0,포수,98,91,744.0,5,2,596,38,6,3,36,17,0.992,32.1,3.162,0.0,0.613733906,2.056063522,0,3301,0.0,1987,6,5,31,60557.20440402107,0.0,0.0,0.0
76232,양의지,2006,두산,2018,0.358,133,503,439,84,157,29,1,23,257,77,0,6,45,6,13,40,13,0.585,0.427,1.012,48,0.317,0.333,53,95,153,6,3.65,0.228,99.0,0.338,133,6,6,0,100.0,6,0,포수,118,108,861.6666666666666,3,0,703,52,8,5,46,28,0.996,37.8,6.643,1.0,0.60712387,2.663187392,1,3804,0.0,1987,6,5,32,314198.8555078684,1.0,0.0,0.0
76232,양의지,2006,NC,2019,0.354,118,459,390,61,138,26,0,20,224,68,0,6,48,4,15,43,13,0.574,0.438,1.012,43,0.364,0.167,46,86,129,4,3.74,0.221,88.7,0.341,118,7,4,3,57.1,2,1,포수,91,87,723.3333333333334,2,1,590,45,10,2,37,15,0.997,28.8,6.835,0.0,0.655664585,3.318851977,1,4263,0.0,1987,6,5,33,312500.0,1.0,0.0,0.0
76249,민병헌,2006,두산,2006,0.197,80,64,61,20,12,0,1,0,14,4,0,1,2,0,0,16,1,0.23,0.219,0.449,1,0.0,0.0,1,17,17,0,3.98,0.033,4.8,0.156,80,20,17,3,85.0,0,0,중견수,62,8,167.33333333333331,1,0,38,1,1,0,0,0,0.9722709163346612,0.0,-0.06,0.0,0.00566572238,0.00566572238,0,64,0.0,1987,3,10,20,3204.8397884112605,0.0,0.0,0.0
76249,민병헌,2006,두산,2007,0.244,119,372,328,53,80,14,3,3,109,31,5,6,28,0,5,56,5,0.332,0.308,0.64,15,0.194,0.0,20,98,100,0,3.63,0.088,39.1,0.222,119,39,30,9,76.9,0,0,우익수,138,94,852.0,0,0,229,12,2,0,0,0,1.0,0.0,0.832,0.0,0.256281407,0.261947129,0,436,0.0239107255913332,1987,3,10,21,6368.382532324958,0.0,0.0,0.0
76249,민병헌,2006,두산,2008,0.194,87,101,93,26,18,0,1,0,20,0,1,0,6,0,1,18,2,0.215,0.25,0.465,1,0.067,0.0,1,25,32,0,3.71,0.022,5.6,0.166,87,24,18,6,75.0,0,0,우익수,78,18,284.66666666666663,0,0,66,6,1,0,0,0,1.0,0.0,-0.348,0.0,0.0696142992,0.331561429,0,537,0.0,1987,3,10,22,5005.698005698006,0.0,0.0,0.0
76249,민병헌,2006,두산,2009,0.257,115,291,261,49,67,14,0,5,96,28,3,4,17,0,6,54,7,0.368,0.313,0.681,18,0.221,0.182,19,65,79,0,3.48,0.111,31.9,0.233,115,23,18,5,78.3,0,0,우익수,113,48,510.6666666666666,1,0,114,9,1,0,0,0,0.99244908616188,0.0,0.197,0.0,0.0834224599,0.414983888,0,828,0.0,1987,3,10,23,6715.313395789173,0.0,0.0,0.0
76249,민병헌,2006,두산,2012,0.143,2,8,7,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0.286,0,0.0,0.0,0,3,1,0,2.63,0.0,-0.7,0.1,2,2,0,2,0.0,0,0,우익수,2,2,18.0,0,0,5,0,0,0,0,0,1.0,0.0,-0.189,0.0,0.0114068441,0.455251887,0,916,0.0,1987,3,10,26,5590.975848563969,0.0,0.0,0.0
76249,민병헌,2006,두산,2013,0.319,119,449,383,71,122,21,7,9,184,65,12,7,40,0,7,62,7,0.48,0.387,0.867,31,0.369,0.6,37,97,109,0,3.71,0.162,72.6,0.294,119,35,27,8,77.1,0,0,우익수,121,97,853.3333333333334,1,0,188,5,1,0,0,0,0.99449453125,0.0,3.782,0.0,0.169751117,0.625003004,0,1365,0.0,1987,3,10,27,15393.965638784266,0.0,0.0,0.0
76249,민병헌,2006,두산,2014,0.345,124,527,470,85,162,31,3,12,235,79,8,6,37,0,6,63,11,0.5,0.395,0.895,48,0.36,0.5,46,113,138,7,3.71,0.155,85.9,0.303,124,24,16,8,66.7,5,0,우익수,124,115,947.6666666666666,0,0,220,5,0,0,0,0,1.0,0.0,4.541,0.0,0.234800305,0.859803309,0,1892,0.0,1987,3,10,28,36897.0,0.0,0.0,0.0
76249,민병헌,2006,두산,2015,0.303,129,561,491,80,149,20,2,12,209,75,6,6,50,0,8,74,15,0.426,0.373,0.799,47,0.323,0.5,34,131,143,6,3.78,0.122,76.8,0.274,129,10,7,3,70.0,4,2,우익수,127,121,1020.3333333333334,4,0,227,4,1,0,0,0,0.98387357072852,0.0,3.316,0.0,0.31217064,1.171973949,0,2453,0.0,1987,3,10,29,36542.53738734278,0.0,0.0,0.0
76249,민병헌,2006,두산,2016,0.325,134,579,511,98,166,31,4,16,253,87,1,4,48,1,15,91,18,0.495,0.396,0.891,48,0.357,0.25,51,101,157,8,3.69,0.17,92.4,0.302,134,11,9,2,81.8,7,0,우익수,159,121,1026.3333333333333,0,0,228,4,1,0,0,0,1.0,0.0,4.038,0.0,0.436479129,1.608453078,0,3032,0.0,1987,3,10,30,56330.51588458175,0.0,0.0,0.0
76249,민병헌,2006,두산,2017,0.304,123,520,447,73,136,21,0,14,199,71,1,6,47,2,19,74,14,0.445,0.389,0.834,44,0.306,0.0,35,118,125,10,3.55,0.141,75.8,0.286,123,7,3,4,42.9,2,0,우익수,124,113,932.0,4,0,205,5,1,0,0,0,0.9808497854077252,0.0,2.952,1.0,0.678724709,2.287177787,0,3552,0.0,1987,3,10,31,201857.3480134036,1.0,0.0,0.0
76249,민병헌,2006,롯데,2018,0.318,118,494,443,74,141,21,0,17,213,66,2,6,35,3,8,68,10,0.481,0.374,0.855,45,0.283,0.25,38,117,123,8,3.59,0.163,76.4,0.289,118,11,8,3,72.7,3,1,중견수,124,106,928.6666666666666,1,0,206,4,1,0,0,0,0.993697056712132,0.0,2.813,0.0,0.165337586,2.452515373,0,4046,0.0,1987,3,10,32,201087.26752503577,1.0,0.0,0.0
76249,민병헌,2006,롯데,2019,0.304,101,420,369,52,112,24,2,9,167,43,1,3,42,0,5,55,9,0.453,0.379,0.832,32,0.289,0.333,35,90,115,5,3.6,0.149,61.5,0.284,101,19,13,6,68.4,6,0,중견수,102,92,799.0,2,0,201,5,1,0,0,0,0.9903003754693368,0.0,3.208,0.0,0.143621766,2.596137139,0,4466,0.0,1987,3,10,33,200000.0,1.0,0.0,0.0
76290,김현수,2006,두산,2006,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,3.0,0.0,-0.1,0.0,1,0,0,0,0.0,0,0,좌익수,1,0,1.0,0,0,1,0,0,0,0,0,1.0,0.0,-0.022,0.0,0.0,0.0,0,1,0.0,1988,1,12,19,2563.8718307290087,0.0,0.0,0.0
76290,김현수,2006,두산,2007,0.273,99,353,319,33,87,19,3,5,127,32,1,2,26,1,5,46,12,0.398,0.335,0.733,25,0.261,0.2,27,105,83,0,3.66,0.125,39.8,0.25,99,7,5,2,71.4,0,0,좌익수,94,83,692.3333333333334,3,0,159,7,3,0,0,0,0.981878189696678,0.0,1.616,0.0,0.185929648,0.185929648,0,354,0.0,1988,1,12,20,5143.693583800928,0.0,0.0,0.0
76290,김현수,2006,두산,2008,0.357,126,558,470,83,168,34,5,9,239,89,0,2,80,1,5,40,12,0.509,0.454,0.963,50,0.379,0.0,48,147,117,0,3.56,0.151,100.0,0.332,126,21,13,8,61.9,0,0,좌익수,126,123,1090.6666666666667,1,0,256,6,2,0,0,0,0.996,0.0,7.137,0.0,1.0,1.185929648,1,912,0.0,1988,1,12,21,15017.094017094018,0.0,0.0,0.0
76290,김현수,2006,두산,2009,0.357,133,572,482,97,172,31,6,23,284,104,0,6,80,5,4,59,7,0.589,0.448,1.037,52,0.354,0.0,60,138,119,0,3.8,0.232,116.2,0.349,133,12,6,6,50.0,0,0,좌익수,132,123,1027.0,3,0,221,13,5,0,0,0,0.9885293735800064,0.0,6.882,0.0,0.95828877,2.144218418,1,1484,0.2725736310282041,1988,1,12,22,29176.87889204951,0.0,0.0,0.0
76290,김현수,2006,두산,2010,0.317,132,565,473,88,150,29,0,24,251,89,0,8,78,6,6,64,9,0.531,0.414,0.945,45,0.309,0.0,53,134,133,0,3.84,0.214,100.2,0.319,132,12,4,8,33.3,0,0,좌익수,142,127,1067.3333333333333,3,0,260,16,4,0,0,0,0.9891136789506558,0.0,5.239,0.0,0.551482059,2.695700477,1,2049,0.5100930822965021,1988,1,12,23,30050.99401374621,0.0,0.0,0.0
76290,김현수,2006,두산,2011,0.301,130,561,475,71,143,25,2,13,211,91,0,9,71,9,6,63,15,0.444,0.392,0.836,35,0.333,1.0,40,139,139,0,3.62,0.143,83.0,0.287,130,8,5,3,62.5,0,0,좌익수,136,123,1051.0,7,0,311,19,10,0,0,0,0.9798445924516334,0.0,4.199,0.0,0.250295159,2.945995636,0,2610,0.3920309771907534,1988,1,12,24,32675.200694293777,0.0,0.0,0.0
76290,김현수,2006,두산,2012,0.291,122,491,437,47,127,17,1,7,167,65,0,5,46,2,3,50,9,0.382,0.358,0.74,34,0.384,0.0,25,120,145,0,3.6,0.092,61.2,0.257,122,9,6,3,66.7,0,0,좌익수,122,114,965.3333333333334,4,0,202,11,2,0,0,0,0.9811640193370166,0.0,2.761,0.0,0.555766793,3.501762429,0,3101,0.0692317802765553,1988,1,12,25,33330.817558746734,0.0,0.0,0.0
76290,김현수,2006,두산,2013,0.302,122,510,434,63,131,23,1,16,204,90,0,12,62,10,2,71,6,0.47,0.382,0.852,39,0.343,0.0,40,119,125,0,3.87,0.168,80.5,0.289,122,6,2,4,33.3,0,0,좌익수,144,120,938.6666666666666,2,0,293,20,10,0,0,0,0.9913494318181818,0.0,3.403,0.0,0.738991704,4.240754133,0,3611,0.569190343735683,1988,1,12,26,47774.37612036496,0.0,0.0,0.0
76290,김현수,2006,두산,2014,0.322,125,528,463,75,149,26,0,17,226,90,0,5,53,5,7,45,10,0.488,0.396,0.884,42,0.316,0.0,43,134,140,11,3.73,0.166,86.0,0.3,125,2,2,0,100.0,5,0,좌익수,126,124,1009.3333333333334,1,0,235,8,2,0,0,0,0.9940343461030384,0.0,3.987,0.0,0.234291529,4.475045662,0,4139,0.020654062889477,1988,1,12,27,79065.0,0.0,0.0,0.0
76290,김현수,2006,LG,2018,0.362,117,511,453,95,164,39,2,20,267,101,0,10,47,6,1,61,9,0.589,0.415,1.004,48,0.419,0.0,61,136,102,8,3.66,0.227,99.3,0.334,117,4,1,3,25.0,5,0,좌익수,143,116,971.0,5,0,515,40,40,0,0,0,0.9948757294884998,0.0,5.561,0.0,0.898989899,5.907536188,0,5280,0.9966578607515006,1988,1,12,31,289062.9470672389,1.0,0.0,0.0
76290,김현수,2006,LG,2019,0.304,140,595,526,75,160,37,0,11,230,82,0,9,54,9,6,52,11,0.437,0.37,0.807,49,0.329,0.0,48,165,158,9,3.67,0.133,84.2,0.276,140,4,3,1,75.0,4,0,좌익수,139,122,1041.3333333333333,1,0,409,24,28,0,0,0,0.9991959026888606,0.0,3.965,0.0,0.619090098,6.526626286,0,5875,0.7234624185268013,1988,1,12,32,287500.0,1.0,0.0,0.0
76313,황재균,2006,현대,2007,0.3,63,171,160,19,48,6,0,2,60,12,4,1,5,0,1,33,1,0.375,0.323,0.698,12,0.308,0.0,8,44,36,0,3.25,0.075,18.8,0.239,63,4,2,2,50.0,0,0,유격수,59,42,370.6666666666667,5,0,55,113,19,0,0,0,0.969456834532374,0.0,0.854,0.0,0.040201005,0.040201005,0,171,0.5262453267342247,1987,7,28,21,3429.1290558672854,0.0,0.0,0.0
76313,황재균,2006,우리/히어로즈/넥센/키움,2008,0.239,117,333,306,27,73,10,1,1,88,18,7,2,16,0,2,56,8,0.288,0.279,0.567,19,0.191,0.167,12,97,82,0,3.4,0.049,22.5,0.198,117,17,10,7,58.8,0,0,유격수,119,80,756.0,17,0,154,221,45,0,0,0,0.9542358906525572,0.0,0.144,0.0,0.0216368768,0.0618378818,0,504,1.2867829381447955,1987,7,28,22,4767.331433998101,0.0,0.0,0.0
76313,황재균,2006,우리/히어로즈/넥센/키움,2009,0.284,133,608,536,86,152,27,5,18,243,63,6,8,55,0,3,100,11,0.453,0.349,0.802,41,0.268,0.0,50,137,155,0,3.67,0.17,85.7,0.27,133,45,30,15,66.7,0,0,3루수,134,133,1160.6666666666667,12,0,102,275,28,0,0,0,0.9690801263641584,0.0,3.497,0.0,0.211764706,0.273602588,0,1112,0.0259545891360299,1987,7,28,23,4631.250617785637,0.0,0.0,0.0
76313,황재균,2006,롯데,2010,0.225,94,353,306,41,69,14,3,6,107,40,6,4,32,0,4,73,10,0.35,0.303,0.653,18,0.291,0.0,23,94,74,0,3.81,0.124,34.2,0.224,94,25,18,7,72.0,0,0,3루수,99,86,742.3333333333334,9,0,75,193,18,0,0,0,0.9679353390211046,0.0,0.728,0.0,0.127145086,0.400747674,0,1465,0.6958557447820989,1987,7,28,24,11129.997782868968,0.0,0.0,0.0
76313,황재균,2006,롯데,2011,0.289,117,458,398,62,115,18,4,12,177,68,3,8,40,1,9,78,9,0.445,0.36,0.805,33,0.259,0.0,34,99,114,0,3.68,0.156,65.4,0.273,117,18,12,6,66.7,0,0,3루수,127,115,984.3333333333334,22,0,96,217,34,0,0,0,0.9338713173044362,0.0,3.764,0.0,0.122786305,0.523533979,0,1923,0.4483440206505728,1987,7,28,25,16337.600347146888,0.0,0.0,0.0
76313,황재균,2006,롯데,2012,0.272,133,504,448,42,122,19,1,4,155,51,11,2,38,3,5,81,10,0.346,0.335,0.681,29,0.28,0.5,24,108,139,0,3.61,0.074,53.4,0.237,133,34,26,8,76.5,0,0,3루수,133,128,1101.6666666666667,15,0,83,238,25,0,0,0,0.9552450832072616,0.0,2.614,0.0,0.210392902,0.733926881,0,2427,0.048819580840233,1987,7,28,26,19353.37793733681,0.0,0.0,0.0
76313,황재균,2006,롯데,2013,0.274,128,559,489,70,134,29,3,7,190,56,7,4,49,3,10,78,14,0.389,0.35,0.739,32,0.246,0.0,39,141,140,0,3.86,0.115,65.8,0.255,128,33,22,11,66.7,0,0,3루수,128,126,1112.6666666666667,18,0,92,232,27,0,0,0,0.947,0.0,3.037,0.0,0.180599872,0.914526753,0,2986,0.0,1987,7,28,27,20171.40325082076,0.0,0.0,0.0
76313,황재균,2006,롯데,2014,0.321,128,550,486,66,156,33,3,12,231,76,4,4,53,0,3,86,8,0.475,0.388,0.863,48,0.343,0.0,48,102,146,7,3.99,0.154,85.4,0.293,128,27,17,10,63.0,5,0,3루수,129,127,1092.6666666666667,16,0,89,226,25,0,0,0,0.9511287370347772,0.0,3.943,0.0,0.288730603,1.203257356,0,3536,0.0105629957925122,1987,7,28,28,52710.0,0.0,0.0,0.0
76313,황재균,2006,롯데,2015,0.29,144,596,534,95,155,41,2,26,278,97,4,6,48,1,4,122,14,0.521,0.35,0.871,43,0.242,0.308,69,109,154,7,3.71,0.23,90.5,0.288,144,21,11,10,52.4,3,4,3루수,135,128,1118.3333333333333,16,0,62,253,25,0,0,0,0.952,0.0,4.692,0.0,0.333249686,1.536507042,0,4132,0.0,1987,7,28,29,52203.62483906112,0.0,0.0,0.0
76313,황재균,2006,KT,2018,0.296,142,588,530,76,157,41,3,25,279,88,2,3,49,1,4,120,5,0.526,0.358,0.884,48,0.252,0.5,69,79,177,7,3.96,0.23,95.7,0.293,142,21,14,7,66.7,8,0,3루수,141,132,1132.3333333333333,17,0,169,229,41,0,0,0,0.9485498969679128,0.0,3.217,0.0,0.416267943,2.380179704,0,5279,0.4066456761297287,1987,7,28,32,221195.99427753937,1.0,0.0,0.0
76313,황재균,2006,KT,2019,0.283,124,507,448,78,127,16,3,20,209,67,0,5,52,2,2,71,10,0.467,0.357,0.824,32,0.262,0.0,39,106,149,9,3.78,0.183,73.9,0.277,124,17,10,7,58.8,6,1,3루수,130,119,1026.6666666666667,11,0,127,233,27,0,0,0,0.970148051948052,0.0,4.953,0.0,0.158786798,2.538966502,0,5786,0.3626695524077263,1987,7,28,33,220000.0,1.0,0.0,0.0
76753,송광민,2002,한화,2006,0.35,18,20,20,4,7,0,0,2,13,5,0,0,0,0,0,4,2,0.65,0.35,1.0,2,0.4,0.333,2,7,2,0,3.2,0.3,3.4,0.32,18,0,0,0,0.0,0,0,3루수,19,5,55.66666666666667,2,0,9,14,2,0,0,0,0.9417724550898204,0.0,0.31,0.0,0.00424929178,0.00424929178,0,20,1.1688582365789564,1983,6,24,24,3076.6461968748104,0.0,0.0,0.0
76753,송광민,2002,한화,2007,0.205,30,42,39,4,8,1,0,0,9,2,1,1,1,0,0,14,1,0.231,0.22,0.451,1,0.2,0.231,1,10,8,0,3.43,0.026,1.4,0.157,30,1,0,1,0.0,0,0,유격수,20,7,72.0,1,0,11,34,8,0,0,0,0.9822777777777776,0.0,-0.202,0.0,0.0067001675,0.0109494593,0,62,1.332112684358123,1983,6,24,25,3551.5979507196885,0.0,0.0,0.0
76753,송광민,2002,한화,2008,0.271,75,154,140,19,38,7,0,7,66,23,1,0,10,0,3,44,5,0.471,0.333,0.804,7,0.31,0.222,14,27,31,0,3.84,0.2,20.2,0.268,75,0,0,0,0.0,0,0,우익수,62,31,243.66666666666663,2,0,106,17,9,0,0,0,0.9569603283173734,0.0,0.89,0.0,0.0404515522,0.0514010115,0,216,1.3608019261719448,1983,6,24,26,4767.331433998101,0.0,0.0,0.0
