ID,선수명,팀명,연도,포지션 엔트로피
90853,이상목,한화,2002,0.0
91011,이병석,KIA,2002,0.0
91015,이종열,LG,2002,0.47544125994736697
91210,이종민,두산,2002,0.0
91465,전상렬,두산,2002,0.0
91470,신동주,KIA,2002,0.0
91511,전준호,현대,2002,0.0
91514,박정태,롯데,2002,0.0
91523,김민재,SK,2002,0.07555370865768682
91536,김태석,LG,2002,0.0
91734,양용모,SK,2002,0.9989725613141185
91739,임주택,한화,2002,0.0
91803,김기태,SK,2002,0.0
91818,조규제,SK,2002,0.0
91833,김기덕,SK,2002,0.0
91848,김원형,SK,2002,0.0
92202,권명철,SK,2002,0.0
92204,조경택,한화,2002,0.0
92207,안경현,두산,2002,0.656373080627905
92211,장원진,두산,2002,0.6169513209526039
92302,안병원,LG,2002,0.0
92304,이재주,KIA,2002,0.3491843735073079
92306,황윤성,현대,2002,0.0
92401,김태한,SK,2002,0.0
92403,오봉옥,KIA,2002,0.0
92404,곽채진,KIA,2002,0.0
92407,김태룡,KIA,2002,1.4616588713860816
92501,가득염,롯데,2002,0.0
92508,염종석,롯데,2002,0.0
92509,강성우,SK,2002,0.0
92510,박계원,SK,2002,0.0
92701,지연규,한화,2002,0.0
92704,정민철,한화,2002,0.0
92809,박경완,현대,2002,0.0
92906,박종호,현대,2002,0.0
93112,김정민,LG,2002,0.0
93147,이상훈,LG,2002,0.0
93225,이도형,한화,2002,0.0
93242,김민호,두산,2002,0.0
93245,이용호,LG,2002,0.0
93311,김홍집,한화,2002,0.0
93357,노승욱,롯데,2002,0.0
93367,김민범,현대,2002,0.0
93410,양준혁,삼성,2002,0.013678746593786605
93417,박충식,KIA,2002,0.0
93453,김현욱,삼성,2002,0.0
93494,이동수,KIA,2002,0.0
93607,이종범,KIA,2002,0.0
93626,이대진,KIA,2002,0.9182958340544896
93628,박진철,KIA,2002,0.0
93656,김지영,KIA,2002,0.0
93705,허준,한화,2002,0.7016058157418581
93728,노장진,삼성,2002,0.0
93807,최태원,SK,2002,0.0
93817,성영재,KIA,2002,0.0
94106,유지현,LG,2002,0.5380270829586045
94107,김재현,LG,2002,0.0
94126,신윤호,LG,2002,0.0
94132,최동수,LG,2002,0.20644741113994006
94145,허문회,롯데,2002,0.0
94162,서용빈,LG,2002,0.0
94204,심정수,현대,2002,0.0
94228,유택현,LG,2002,0.0
94310,이숭용,현대,2002,0.4645597301746315
94330,최상덕,KIA,2002,0.0
94364,전준호,현대,2002,0.0
94415,김태균,롯데,2002,0.1474276088042561
94426,최익성,현대,2002,0.0
94450,김한수,삼성,2002,0.0
94526,강상수,롯데,2002,0.0
94528,주형광,롯데,2002,0.0
94539,김종훈,삼성,2002,0.0
94545,박지철,롯데,2002,0.0
94629,이호준,SK,2002,0.0
94834,유현승,LG,2002,
94836,조원우,SK,2002,0.0
94843,장재중,LG,2002,0.0
95103,조현,한화,2002,0.0
95114,심재학,두산,2002,0.0
95146,신국환,한화,2002,1.0263137138648348
95158,권용관,LG,2002,0.16941538612023735
95159,방동민,KIA,2002,0.0
95208,정수근,두산,2002,0.0
95223,김유봉,두산,2002,0.0
95235,진필중,두산,2002,0.0
95247,최용호,두산,2002,0.0
95316,이용주,현대,2002,1.4549822242836465
95318,위재영,현대,2002,0.0
95409,김재걸,삼성,2002,1.405983011975032
95436,이승엽,삼성,2002,0.0
95511,박보현,두산,2002,0.0
95518,박현승,롯데,2002,1.1166864349114085
95549,마해영,삼성,2002,0.0
95601,이원식,KIA,2002,0.0
95657,임창용,삼성,2002,0.0
95666,안상준,LG,2002,1.2273463018857778
95710,김승권,삼성,2002,1.1524338784891548
95712,강인권,두산,2002,0.0
95728,신재웅,한화,2002,
95835,심성보,LG,2002,0.987457120673294
96138,손혁,KIA,2002,0.0
96224,최기문,롯데,2002,0.0
96251,박명환,두산,2002,0.0
96307,박진만,현대,2002,0.0
96345,최원호,LG,2002,0.0
96346,장정석,KIA,2002,0.0
96362,박재홍,현대,2002,0.3133801388285322
96411,전병호,삼성,2002,0.0
96441,정경배,SK,2002,0.0
96462,정현욱,삼성,2002,0.0
96467,하춘동,삼성,2002,0.0
96468,이계성,롯데,2002,0.0
96503,김대익,롯데,2002,0.0
96570,차명주,두산,2002,0.0
96610,장성호,KIA,2002,0.0
96616,김종국,KIA,2002,0.0
96624,황성기,KIA,2002,0.0
96704,조효상,한화,2002,0.0
96720,이상열,현대,2002,0.0
96723,홍원기,두산,2002,1.2457907347642678
96734,이영우,한화,2002,0.6193821946787638
96761,송지만,한화,2002,0.0
96766,임수민,한화,2002,0.012131016019905785
96777,김수연,한화,2002,0.0
96825,김현민,LG,2002,0.0
96847,박주언,SK,2002,
97103,손지환,LG,2002,1.3550908029518518
97109,이병규,LG,2002,0.0
97111,김민기,LG,2002,0.0
97126,장문석,LG,2002,0.0
97133,임선동,현대,2002,0.0
97140,전승남,LG,2002,0.0
97157,안재만,SK,2002,0.0
97202,진갑용,삼성,2002,0.0
97219,문희성,두산,2002,0.0
97230,이경필,두산,2002,0.0
97236,김영수,롯데,2002,0.0
97300,김일경,현대,2002,0.9849758232610216
97335,조승현,현대,2002,0.0
97336,최영필,한화,2002,0.0
97350,정수성,현대,2002,0.0
97351,최만호,LG,2002,0.0
97404,송재익,SK,2002,1.574878031777573
97423,황두성,현대,2002,0.0
97424,장성국,삼성,2002,0.0
97515,이동욱,롯데,2002,1.2286322065470598
97531,임봉춘,롯데,2002,0.0
97541,이정훈,롯데,2002,0.0
97571,손민한,롯데,2002,0.0
97575,문동환,롯데,2002,0.0
97621,오철민,KIA,2002,0.0
97629,김동호,LG,2002,
97644,김창희,KIA,2002,0.0
97709,백재호,한화,2002,1.4613526847654006
97815,오상민,삼성,2002,0.0
98128,김경태,두산,2002,0.0
98130,박연수,LG,2002,0.0
98144,조인성,LG,2002,0.0
98218,김동주,두산,2002,0.0
98233,우즈,두산,2002,0.0
98259,이혜천,두산,2002,0.0
98264,송원국,두산,2002,0.0
98315,채종국,현대,2002,1.1196529401743545
98330,김수경,현대,2002,0.0
98420,강동우,삼성,2002,0.0
98445,파라,한화,2002,0.0
98451,김진웅,삼성,2002,0.0
98455,김수관,삼성,2002,0.0
98457,김지훈,KIA,2002,0.0
98469,문남열,삼성,2002,0.0
98504,서한규,현대,2002,1.132253768845506
98521,임경완,롯데,2002,0.0
98533,조경환,SK,2002,0.0
98569,엄정대,롯데,2002,0.0
98617,곽현희,KIA,2002,0.0
98808,윤재국,롯데,2002,0.0
99137,이승호,LG,2002,0.0
99200,김성균,두산,2002,0.0
99222,홍성흔,두산,2002,0.0
99228,장성진,두산,2002,0.0
99245,구자운,두산,2002,0.0
99302,김필중,현대,2002,0.0
99314,송신영,현대,2002,0.0
99327,서성민,현대,2002,0.0
99360,박장희,현대,2002,0.0
99423,라형진,삼성,2002,0.0
99449,정성열,한화,2002,0.0
99450,이준호,삼성,2002,0.0
99459,장영균,삼성,2002,0.0
99507,임재철,삼성,2002,0.0
99543,조성환,롯데,2002,1.4450953535501934
99544,박경진,롯데,2002,0.0
99560,정원욱,롯데,2002,0.0
99563,김사율,롯데,2002,0.0
99606,정성훈,KIA,2002,0.01256718730481877
99607,장일현,KIA,2002,0.0
99725,데이비스,한화,2002,0.0
99731,황우구,한화,2002,0.2088353953607325
99737,박정진,한화,2002,0.0
99742,김병준,한화,2002,0.0
99810,이진영,SK,2002,0.0
