ID,¼±¼ö¸í,µ¥ºß³âµµ,¿¬µµ,Æò±ÕÀÚÃ¥Á¡,°æ±â,½Â¸®,ÆÐ¹è,¼¼ÀÌºê,È¦µå,½Â·ü,ÀÌ´×,ÇÇ¾ÈÅ¸,È¨·±,º¼³Ý,»ç±¸,»ïÁø,½ÇÁ¡,ÀÚÃ¥Á¡,ÀÌ´×´ç_Ãâ·çÇã¿ë·ü,¿ÏÅõ,¿ÏºÀ,Ä÷¸®Æ¼½ºÅ¸Æ®,ºí·Ð¼¼ÀÌºê,Å¸ÀÚ¼ö,Åõ±¸¼ö,ÇÇ¾ÈÅ¸À²,2·çÅ¸,3·çÅ¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,°íÀÇ4±¸,ÆøÅõ,º¸Å©,¼±¹ß,¼±¹ß½Â,±¸¿ø½Â,Á¾·á,¼¼ÀÌºê±âÈ¸,ÅÍÇÁ¼¼ÀÌºê,º´»ìÅ¸,¶¥º¼,¶á°ø,ÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,Åõ±¸¼ö/°æ±â,Åõ±¸¼ö/ÀÌ´×,9ÀÌ´×´ç »ïÁø,9ÀÌ´×´ç º¼³Ý,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,°æ±â(¼öºñ),¼±¹ß°æ±â(¼öºñ),¼öºñÀÌ´×(¼öºñ),½ÇÃ¥(¼öºñ),°ßÁ¦»ç(¼öºñ),ÀÚ»ì(¼öºñ),º¸»ì(¼öºñ),º´»ì(¼öºñ),¼öºñÀ²(¼öºñ),WAR,FA¿©ºÎ,´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),´º½º°³¼ö(´©ÀûÁ¤±ÔÈ­),¼ö»óÈ½¼ö,´©ÀûÀÌ´×,Æ÷Áö¼Ç ¿£Æ®·ÎÇÇ,Ãâ»ý¿¬µµ,Ãâ»ý¿ù,Ãâ»ýÀÏ,³ªÀÌ,ÆÀ¸í_KIA,ÆÀ¸í_KT,ÆÀ¸í_LG,ÆÀ¸í_NC,ÆÀ¸í_SK,ÆÀ¸í_µÎ»ê,ÆÀ¸í_·Ôµ¥,ÆÀ¸í_»ï¼º,ÆÀ¸í_¿ì¸®/È÷¾î·ÎÁî/³Ø¼¾/Å°¿ò,ÆÀ¸í_ÇÑÈ­,ÆÀ¸í_Çö´ë,¿¬ºÀ,1Â÷FA¿©ºÎ,2Â÷FA¿©ºÎ,5³âÆò±ÕÆò±ÕÀÚÃ¥Á¡,5³âÆò±Õ°æ±â,5³âÆò±Õ½Â¸®,5³âÆò±ÕÆÐ¹è,5³âÆò±Õ¼¼ÀÌºê,5³âÆò±ÕÈ¦µå,5³âÆò±Õ½Â·ü,5³âÆò±ÕÀÌ´×,5³âÆò±ÕÇÇ¾ÈÅ¸,5³âÆò±ÕÈ¨·±,5³âÆò±Õº¼³Ý,5³âÆò±Õ»ç±¸,5³âÆò±Õ»ïÁø,5³âÆò±Õ½ÇÁ¡,5³âÆò±ÕÀÚÃ¥Á¡,5³âÆò±ÕÀÌ´×´ç_Ãâ·çÇã¿ë·ü,5³âÆò±Õ¿ÏÅõ,5³âÆò±Õ¿ÏºÀ,5³âÆò±ÕÄ÷¸®Æ¼½ºÅ¸Æ®,5³âÆò±Õºí·Ð¼¼ÀÌºê,5³âÆò±ÕÅ¸ÀÚ¼ö,5³âÆò±ÕÅõ±¸¼ö,5³âÆò±ÕÇÇ¾ÈÅ¸À²,5³âÆò±Õ2·çÅ¸,5³âÆò±Õ3·çÅ¸,5³âÆò±ÕÈñ»ý¹øÆ®,5³âÆò±ÕÈñ»ýÇÃ¶óÀÌ,5³âÆò±Õ°íÀÇ4±¸,5³âÆò±ÕÆøÅõ,5³âÆò±Õº¸Å©,5³âÆò±Õ¼±¹ß,5³âÆò±Õ¼±¹ß½Â,5³âÆò±Õ±¸¿ø½Â,5³âÆò±ÕÁ¾·á,5³âÆò±Õ¼¼ÀÌºê±âÈ¸,5³âÆò±ÕÅÍÇÁ¼¼ÀÌºê,5³âÆò±Õº´»ìÅ¸,5³âÆò±Õ¶¥º¼,5³âÆò±Õ¶á°ø,5³âÆò±ÕÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,5³âÆò±ÕÅõ±¸¼ö/°æ±â,5³âÆò±ÕÅõ±¸¼ö/ÀÌ´×,5³âÆò±Õ9ÀÌ´×´ç »ïÁø,5³âÆò±Õ9ÀÌ´×´ç º¼³Ý,5³âÆò±ÕÇÇÃâ·çÀ²,5³âÆò±ÕÇÇÀåÅ¸À²,5³âÆò±ÕÇÇOPS,5³âÆò±Õ°æ±â(¼öºñ),5³âÆò±Õ¼±¹ß°æ±â(¼öºñ),5³âÆò±Õ¼öºñÀÌ´×(¼öºñ),5³âÆò±Õ½ÇÃ¥(¼öºñ),5³âÆò±Õ°ßÁ¦»ç(¼öºñ),5³âÆò±ÕÀÚ»ì(¼öºñ),5³âÆò±Õº¸»ì(¼öºñ),5³âÆò±Õº´»ì(¼öºñ),5³âÆò±Õ¼öºñÀ²(¼öºñ),5³âÆò±ÕWAR,5³âÆò±Õ´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),5³âÆò±Õ¼ö»óÈ½¼ö,5³âÆò±ÕÆ÷Áö¼Ç ¿£Æ®·ÎÇÇ,5³âÆò±Õ¿¬ºÀ
67603,ÀÌ½ÂÈ£,2017,2019,4.48,23,8,5,0,0,0.615,122.6666667,134,10,51,1,82,70,61,1.51,1,1,14,0,533,1979,0.284,27,3,3,6,0,5,3,23,8,0,1,0,0,10,134,128,0.321,86,16.1,6.02,3.74,0.351,0.417,0.768,23,23,122.6666667,3,3,4,16,0,0.87,0.774,0,0.318959617,0.475880416,0,167.6666667,0,1999,2,8,21,0,0,0,0,0,0,0,0,1,0,0,2700,0,0,4.757997957,25.23391216,6.262512768,4.503575077,0,0.992849847,0.524402451,103.3888321,111.6608784,9.503575077,43.80183861,1.992849847,71.07865169,59.57507661,52.80898876,1.500071502,0.751787538,0.751787538,10.52502554,0,451.0898876,1692.562819,0.276305414,22.53217569,2.255362615,2.255362615,5.007150153,0.248212462,5.744637385,2.255362615,18.28396323,6.014300306,0.248212462,1.744637385,1.241062308,0,7.766087845,111.6608784,108.639428,0.310078652,71.05760981,16.64606742,6.412175689,3.903820225,0.350751788,0.423453524,0.774205312,25.23391216,18.28396323,103.3888321,2.255362615,2.503575077,4,12.773238,0,0.90226762,0.717655771,0.278739563,0,0,2714.678112
75799,Á¶¼º¹Î,1996,2005,6.52,16,2,2,0,4,0.5,19.33333333,30,1,9,6,8,15,14,2.02,0,0,0,0,101,387,0.37,3,0,4,1,0,0,0,0,0,2,3,3,0,2,28,16,0.397,24.2,20,3.72,4.19,0.464,0.444,0.908,16,0,19.33333333,1,0,2,6,0,0.889,-0.017,0,0.411552347,0.411552347,0,19.33333333,0,1973,4,5,33,0,0,0,0,0,0,0,0,0,1,0,13288.89803,0,0,6.52,16,2,2,0,4,0.5,19.33333333,30,1,9,6,8,15,14,2.02,0,0,0,0,101,387,0.37,3,0,4,1,0,0,0,0,0,2,3,3,0,2,28,16,0.397,24.2,20,3.72,4.19,0.464,0.444,0.908,16,0,19.33333333,1,0,2,6,0,0.889,-0.017,0.411552347,0,0,2687.777268
75799,Á¶¼º¹Î,1996,2006,6.75,7,0,0,0,0,0,6.666666667,12,1,6,0,4,6,5,2.7,0,0,0,0,39,140,0.375,1,0,1,0,0,0,0,0,0,0,1,2,0,0,15,1,0.407,20,21,5.4,8.1,0.474,0.5,0.974,7,0,7.333333333,1,0,0,1,0,0.5,-0.088,0,0.0588235294,0.470375876,0,26,0,1973,4,5,34,0,0,0,0,0,0,0,0,0,1,0,9742.712957,0,0,6.583711911,13.50692521,1.44598338,1.44598338,0,2.891966759,0.361495845,15.8245614,25.01385042,1,8.168975069,4.337950139,6.891966759,12.50692521,11.50692521,2.208365651,0,0,0,0,83.82548476,318.5789474,0.371385042,2.44598338,0,3.168975069,0.72299169,0,0,0,0,0,1.44598338,2.44598338,2.72299169,0,1.44598338,24.39889197,11.84487535,0.399770083,23.0365651,20.27700831,4.185373961,5.273102493,0.466770083,0.459512465,0.926282548,13.50692521,0,16.00923361,1,0,1.44598338,4.614958449,0,0.781243767,-0.03666759,0.313843533,0,0,13288.89803
63512,¹ÚÁøÇü,2013,2015,0,2,0,0,0,0,0,1.333333333,2,0,0,0,1,0,0,1.5,0,0,0,0,6,17,0.333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.4,8.5,12.8,6.75,0,0.333,0.5,0.833,2,0,1.333333333,0,0,0,0,0,0,0.047,0,0.0027155465,0.0027155465,0,1.333333333,0,1994,6,10,22,0,0,0,0,0,0,1,0,0,0,0,2923.402991,0,0,0,2,0,0,0,0,0,1.333333333,2,0,0,0,1,0,0,1.5,0,0,0,0,6,17,0.333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.4,8.5,12.8,6.75,0,0.333,0.5,0.833,2,0,1.333333333,0,0,0,0,0,0,0.047,0.0027155465,0,0,2846.34
63512,¹ÚÁøÇü,2013,2016,5.81,39,6,2,0,3,0.75,93,101,9,54,13,78,65,60,1.67,0,0,3,1,438,1829,0.278,28,2,5,3,0,6,1,14,5,1,4,2,0,7,94,93,0.33,46.9,19.7,7.55,5.23,0.388,0.441,0.829,39,14,92.66666667,1,0,2,18,0,0.952,0.744,0,0.121827411,0.124542958,0,94.33333333,0,1994,6,10,23,0,0,0,0,0,0,1,0,0,0,0,6145.147187,0,0,5.735987261,38.52866242,5.923566879,1.974522293,0,2.961783439,0.74044586,91.83227176,99.7388535,8.885350318,53.31210191,12.8343949,77.01910828,64.17197452,59.23566879,1.667834395,0,0,2.961783439,0.987261146,432.4968153,1805.917197,0.278700637,27.65605096,1.974522293,4.936305732,2.961783439,0,5.923566879,0.987261146,13.82165605,4.936305732,0.987261146,3.974522293,1.974522293,0,6.910828025,92.81528662,91.84076433,0.33089172,46.41082803,19.61210191,7.539808917,5.163375796,0.387299363,0.441751592,0.829050955,38.52866242,13.82165605,91.50318471,0.987261146,0,1.974522293,17.77070064,0,0.939872611,0.735121019,0.120310062,0,0,2923.402991
63512,¹ÚÁøÇü,2013,2017,5.11,45,4,4,2,10,0.5,88,88,8,47,4,95,51,50,1.53,0,0,1,2,391,1575,0.267,19,0,8,2,2,6,2,9,1,3,6,13,0,4,74,75,0.349,35,17.9,9.72,4.81,0.363,0.397,0.76,45,9,88,0,0,8,15,0,1,1.388,0,0.207413249,0.331956207,0,182.3333333,0,1994,6,10,24,0,0,0,0,0,0,1,0,0,0,0,10597.51077,0,0,5.417160551,41.82463248,4.943859243,3.006134969,1.018636416,6.546475286,0.617982405,89.88042598,93.76004167,8.434425281,50.09723348,8.334876722,86.17710383,57.46324806,54.53177451,1.597632828,0,0,1.962611413,1.503067485,411.3617317,1688.306864,0.27274129,23.24736659,0.968862137,6.496701007,2.471929621,1.018636416,5.962495659,1.503067485,11.36589883,2.93147355,2.012385693,5.006134969,7.589998842,0,5.428290311,83.23231856,83.26345642,0.340114597,40.59908554,18.74009723,8.650219933,4.983395069,0.374923255,0.418958792,0.793882047,41.82463248,11.36589883,89.71894895,0.484431068,0,5.043407802,16.35953235,0,0.970496585,1.067644172,0.164673301,0,0,6104.10586
63512,¹ÚÁøÇü,2013,2018,6.23,13,3,2,0,1,0.6,13,23,1,8,1,11,12,9,2.38,0,0,0,4,69,259,0.404,3,3,3,0,0,0,0,0,0,3,1,4,0,1,8,15,0.489,19.9,19.9,7.62,5.54,0.485,0.614,1.099,13,0,13,0,0,0,3,0,1,-0.332,0,0.0895632865,0.421519493,0,195.3333333,0,1994,6,10,25,0,0,0,0,0,0,1,0,0,0,0,10557.08155,0,0,5.479871456,39.60079999,4.793889687,2.928511234,0.940048189,6.118562391,0.616595055,83.94906885,88.30087477,7.860856251,46.84941425,7.768987905,80.37715873,53.9557394,51.018979,1.657992783,0,0,1.811195119,1.695706876,384.9483804,1578.03524,0.282867954,21.68527377,1.125565275,6.226929057,2.281219214,0.940048189,5.502486617,1.387105198,10.48901497,2.705309136,2.088580551,4.697059976,7.313028925,0,5.086645856,77.42811361,77.99690211,0.351601168,39.00214241,18.82958422,8.570738033,5.026337373,0.383415722,0.434006303,0.817422025,39.60079999,10.48901497,83.80004985,0.447057008,0,4.654306774,15.32883883,0,0.972772786,0.959661037,0.158878532,0,0,8392.678798
63512,¹ÚÁøÇü,2013,2019,4.02,41,2,1,5,5,0.667,40.33333333,40,6,11,0,40,19,18,1.26,0,0,0,4,169,638,0.263,3,0,3,3,3,5,0,0,0,2,19,13,2,2,36,39,0.312,15.6,15.8,8.93,2.45,0.307,0.401,0.708,41,0,40.33333333,1,0,1,4,0,0.833,0.762,0,0.0390143737,0.460533867,0,235.6666667,0,1994,6,10,26,0,0,0,0,0,0,1,0,0,0,0,9000,0,0,5.173173322,39.89475192,4.206933384,2.52335858,1.792986054,5.883568415,0.627184414,74.78602602,78.15355113,7.469916941,39.31796455,6.136834554,71.89449461,46.61203802,44.08216331,1.574380186,0,0,1.430688904,2.179805936,339.5807113,1380.547268,0.278693981,17.75976473,0.889100094,5.54899737,2.432224787,1.372814631,5.396921359,1.095694215,8.285422795,2.136962341,2.069971043,7.701903307,8.50778029,0.420171423,4.438185665,68.72465889,69.80421019,0.343281528,34.08568667,18.19311186,8.646213839,4.485085703,0.367361871,0.42707215,0.794434021,39.89475192,8.285422795,74.66831378,0.56322243,0,3.886589135,12.94881166,0,0.943408521,0.918135277,0.133696785,0,0,8559.663378
71708,±è¹é¸¸,2001,2002,4.55,17,1,1,0,1,0.5,31.66666667,30,6,7,0,31,16,16,1.17,0,0,0,0,131,504,0.25,7,0,2,2,0,0,1,1,0,1,6,1,0,2,28,33,0.282,29.6,15.9,8.81,1.99,0.287,0.458,0.745,17,1,32.33333333,0,0,0,2,0,1,0.489,0,0,0,0,31.66666667,0,1982,10,12,21,0,0,0,0,0,0,0,0,0,1,0,3004.030124,0,0,4.55,17,1,1,0,1,0.5,31.66666667,30,6,7,0,31,16,16,1.17,0,0,0,0,131,504,0.25,7,0,2,2,0,0,1,1,0,1,6,1,0,2,28,33,0.282,29.6,15.9,8.81,1.99,0.287,0.458,0.745,17,1,32.33333333,0,0,0,2,0,1,0.489,0,0,0,2517.298049
71708,±è¹é¸¸,2001,2008,5.54,6,0,0,0,0,0,13,19,3,4,0,4,8,8,1.77,0,0,0,0,59,202,0.345,3,1,0,0,0,0,0,2,0,0,3,0,0,3,12,20,0.333,33.7,15.5,2.77,2.77,0.39,0.6,0.99,6,2,13,0,0,1,0,0,1,-0.014,0,0.00536193029,0.0246951538,0,102.3333333,0,1982,10,12,27,0,0,0,0,0,0,0,0,0,1,0,3694.681861,0,0,4.860120482,13.55421687,0.686746988,0.686746988,0,0.686746988,0.343373494,25.81927711,26.55421687,5.060240964,6.060240964,0,22.54216867,13.4939759,13.4939759,1.357951807,0,0,0,0,108.4457831,409.3975904,0.279759036,5.746987952,0.313253012,1.373493976,1.373493976,0,0,0.686746988,1.313253012,0,0.686746988,5.060240964,0.686746988,0,2.313253012,22.98795181,28.92771084,0.297975904,30.88433735,15.7746988,6.917951807,2.234337349,0.31926506,0.502481928,0.821746988,13.55421687,1.313253012,26.27710843,0,0,0.313253012,1.373493976,0,1,0.331433735,0.00167964081,0,0,3004.030124
77854,ÀÌÃ¢¿í,2007,2014,8.59,7,1,0,0,0,1,7.333333333,9,0,5,0,3,9,7,1.91,0,0,0,0,38,134,0.281,2,0,1,0,0,0,0,0,0,1,4,0,0,0,9,11,0.31,19.1,18.3,3.68,6.14,0.378,0.344,0.722,7,0,7.333333333,1,0,1,1,0,0.667,-0.048,0,0.00952380952,0.00952380952,0,7.333333333,0,1984,8,28,31,0,0,0,0,1,0,0,0,0,0,0,3373.44,0,0,8.59,7,1,0,0,0,1,7.333333333,9,0,5,0,3,9,7,1.91,0,0,0,0,38,134,0.281,2,0,1,0,0,0,0,0,0,1,4,0,0,0,9,11,0.31,19.1,18.3,3.68,6.14,0.378,0.344,0.722,7,0,7.333333333,1,0,1,1,0,0.667,-0.048,0.00952380952,0,0,2547.966726
71715,Áö½Â¹Î,1997,2002,5.67,14,1,0,0,0,1,27,24,6,19,1,22,17,17,1.59,0,0,0,0,121,504,0.242,2,2,1,1,0,0,1,0,0,1,4,0,0,1,21,33,0.25,36,18.7,7.33,6.33,0.367,0.485,0.852,13,0,26.66666667,0,0,0,0,0,0,-0.039,0,0.0163934426,0.0163934426,0,27,0,1978,9,12,25,0,0,0,0,0,0,0,0,0,1,0,3719.275392,0,0,5.67,14,1,0,0,0,1,27,24,6,19,1,22,17,17,1.59,0,0,0,0,121,504,0.242,2,2,1,1,0,0,1,0,0,1,4,0,0,1,21,33,0.25,36,18.7,7.33,6.33,0.367,0.485,0.852,13,0,26.66666667,0,0,0,0,0,0,-0.039,0.0163934426,0,0,2517.298049
71715,Áö½Â¹Î,1997,2003,6.23,12,0,0,0,0,0,13,22,4,4,2,10,9,9,2,0,0,0,0,64,258,0.393,5,1,1,1,1,0,0,0,0,0,3,0,0,2,10,15,0.419,21.5,19.8,6.92,2.77,0.444,0.732,1.176,12,0,13,0,0,1,2,0,1,-0.038,0,0.0158730159,0.0322664585,0,40,0,1978,9,12,26,0,0,0,0,0,0,0,1,0,0,0,3176.091484,0,0,5.865174263,13.30294906,0.651474531,0,0,0,0.651474531,22.12064343,23.30294906,5.302949062,13.77211796,1.348525469,17.81769437,14.21179625,14.21179625,1.732895442,0,0,0,0,101.1340483,418.2627346,0.294627346,3.045576408,1.651474531,1,1,0.348525469,0,0.651474531,0,0,0.651474531,3.651474531,0,0,1.348525469,17.16621984,26.72654155,0.308900804,30.9463807,19.08337802,7.187104558,5.08924933,0.393836461,0.571085791,0.964922252,12.65147453,0,21.90348525,0,0,0.348525469,0.697050938,0,0.348525469,-0.0386514745,0.0162120606,0,0,3719.275392
71715,Áö½Â¹Î,1997,2004,3.45,52,3,1,0,17,0.75,28.66666667,21,6,15,1,34,11,11,1.26,0,0,0,0,121,493,0.21,4,1,2,3,3,1,0,0,0,3,4,16,0,2,23,25,0.238,9.5,17.2,10.67,4.71,0.311,0.45,0.761,52,0,28.66666667,0,0,2,3,0,1,0.666,0,0.0424242424,0.0746907009,0,68.66666667,0,1978,9,12,27,0,0,0,0,0,0,0,1,0,0,0,3090.943858,0,0,4.752727224,31.1270955,1.733222645,0.460607359,0,7.830325103,0.696856087,25.13578991,22.24219378,5.624015853,14.33768946,1.187992073,25.27138343,12.73241926,12.73241926,1.515076322,0,0,0,0,110.2844518,452.687269,0.255647368,3.485190938,1.351400568,1.460607359,1.921214718,1.56981415,0.460607359,0.351400568,0,0,1.733222645,3.812007927,7.369717744,0,1.648599432,19.85330191,25.93128381,0.276243372,21.06801992,18.21588024,8.791351829,4.914564298,0.355681378,0.515312785,0.870994162,30.77569493,0,25.01865638,0,0,1.109206791,1.757806224,0,0.648599432,0.28591618,0.0282855845,0,0,3529.961966
71715,Áö½Â¹Î,1997,2009,2.88,43,0,0,1,8,0,34.33333333,38,1,16,2,22,11,11,1.57,0,0,0,1,151,586,0.292,10,0,3,0,0,2,0,0,0,0,9,9,0,5,29,41,0.346,13.6,17.1,5.77,4.19,0.378,0.392,0.77,43,0,34.33333333,0,0,1,5,1,1,1.276,0,0.0440165062,0.122317315,0,106.3333333,0,1978,9,12,32,0,0,0,0,0,1,0,0,0,0,0,4862.813149,0,0,4.041055088,35.63902612,1.074564915,0.28556776,0.380019112,7.894804807,0.432037456,28.63103219,28.2304613,3.866801457,14.96939924,1.496570604,24.0281952,12.07406683,12.07406683,1.535948369,0,0,0,0.380019112,125.7571383,503.3486546,0.269462063,5.96094289,0.837842525,2.045605983,1.191116408,0.973254771,1.045605983,0.217861636,0,0,1.074564915,5.783544066,7.989256159,0,2.922195699,23.32922199,31.65768395,0.302752224,18.23002963,17.79182442,7.643180391,4.639216017,0.364162881,0.46845157,0.83261445,35.42116448,0,28.55841164,0,0,1.067706123,2.989901822,0.380019112,0.782138364,0.662166954,0.0342636354,0,0,3327.746995
92202,±Ç¸íÃ¶,1992,2002,5.93,45,2,4,1,1,0.333,54.66666667,63,11,19,4,36,38,36,1.5,0,0,0,0,246,961,0.289,14,1,4,1,2,0,0,0,0,2,16,4,0,5,67,53,0.302,21.4,17.6,5.93,3.13,0.355,0.514,0.869,45,0,54.66666667,1,2,3,13,0,0.941,-0.056,0,0.0163934426,0.0163934426,0,54.66666667,0,1969,10,28,34,0,0,0,0,1,0,0,0,0,0,0,5006.716874,0,0,5.93,45,2,4,1,1,0.333,54.66666667,63,11,19,4,36,38,36,1.5,0,0,0,0,246,961,0.289,14,1,4,1,2,0,0,0,0,2,16,4,0,5,67,53,0.302,21.4,17.6,5.93,3.13,0.355,0.514,0.869,45,0,54.66666667,1,2,3,13,0,0.941,-0.056,0.0163934426,0,0,2517.298049
92202,±Ç¸íÃ¶,1992,2003,4.2,40,3,3,0,1,0.5,79.33333333,89,8,23,4,45,40,37,1.41,0,0,0,0,347,1360,0.289,9,1,9,3,1,5,0,8,2,1,8,1,0,6,80,97,0.314,34,17.1,5.11,2.61,0.343,0.403,0.746,40,8,79.33333333,1,0,2,14,0,0.941,1.26,0,0.0158730159,0.0322664585,0,134,0,1969,10,28,35,0,0,0,0,0,1,0,0,0,0,0,7318.819507,0,0,4.862209544,41.91390041,2.617219917,3.382780083,0.382780083,1,0.436075726,69.89142462,79.04771784,9.148340249,21.46887967,4,41.55497925,39.23443983,36.61721992,1.444450207,0,0,0,0,308.3392116,1207.270747,0.289,10.91390041,1,7.086099585,2.234439834,1.382780083,3.086099585,0,4.937759336,1.234439834,1.382780083,11.06224066,2.148340249,0,5.617219917,75.02385892,80.15767635,0.309406639,29.17697095,17.29139004,5.423879668,2.809045643,0.347593361,0.445488589,0.79308195,41.91390041,4.937759336,69.89142462,1,0.765560166,2.382780083,13.61721992,0,0.941,0.756261411,0.0160722249,0,0,5006.716874
63543,±¸½Â¹Î,2013,2014,0,1,0,0,0,0,0,0.666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,10.5,13.5,0,0,0,0,1,0,0.666666667,0,0,0,0,0,0,0.006,0,0.000761904762,0.000761904762,0,0.666666667,0,1990,6,12,25,0,0,0,0,0,0,1,0,0,0,0,3057.18,0,0,0,1,0,0,0,0,0,0.666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,10.5,13.5,0,0,0,0,1,0,0.666666667,0,0,0,0,0,0,0.006,0.000761904762,0,0,2547.966726
63543,±¸½Â¹Î,2013,2018,3.67,64,7,4,0,14,0.636,73.66666667,62,12,31,3,75,33,30,1.26,0,0,0,5,307,1221,0.233,15,0,6,1,6,2,1,0,0,7,10,21,0,7,73,57,0.278,19.1,16.6,9.16,3.79,0.319,0.425,0.744,64,0,73.66666667,2,1,2,10,0,0.857,2.197,0,0.0510732791,0.124476053,0,103.3333333,0,1990,6,12,29,0,0,0,0,0,0,1,0,0,0,0,3418.483548,0,0,3.64035009,63.49102334,6.943447038,3.967684022,0,13.88689408,0.630861759,73.07690006,61.49910233,11.90305206,30.74955117,2.975763016,74.4021544,32.73339318,29.75763016,1.249820467,0,0,0,4.959605027,304.5278276,1211.192101,0.231117594,14.87881508,0,5.951526032,0.991921005,5.951526032,1.983842011,0.991921005,0,0,6.943447038,9.927289048,20.83034111,0,6.943447038,72.41023339,56.53949731,0.275754039,19.00224417,16.55071813,9.195062837,3.75938061,0.316422801,0.421566427,0.737989228,63.49102334,0,73.07690006,1.983842011,0.991921005,1.983842011,9.919210054,0,0.850076302,2.179298923,0.0506668138,0,0,3057.18
63543,±¸½Â¹Î,2013,2019,6.25,41,1,4,2,6,0.2,36,45,5,21,3,43,29,25,1.83,0,0,0,2,180,652,0.298,5,0,2,3,6,7,0,0,0,1,16,14,2,2,30,36,0.377,15.9,18.1,10.75,5.25,0.388,0.43,0.818,41,0,36,1,0,2,1,0,0.75,-0.835,0,0.0978781656,0.222354218,0,139.3333333,0,1990,6,12,30,0,0,0,0,0,0,1,0,0,0,0,8000,0,0,4.553879813,55.61785298,4.862893816,3.978996499,0.700116686,11.126021,0.480035006,60.09782186,55.72345391,9.486581097,27.33663944,2.984247375,63.40956826,31.42648775,28.09218203,1.452917153,0,0,0,3.923570595,260.9358226,1015.44224,0.254530338,11.42065344,0,4.568261377,1.694865811,5.968494749,3.739789965,0.644690782,0,0,4.862893816,12.05309218,18.43932322,0.700116686,5.212952159,57.56417736,49.34947491,0.311196033,17.91627771,17.09305718,9.739381564,4.281184364,0.341478996,0.42451867,0.765997666,55.61785298,0,60.09782186,1.639439907,0.644690782,1.98949825,6.796966161,0,0.815043757,1.124118436,0.0671935414,0,0,3415.564579
61496,È²¼ö¹ü,2011,2017,8.04,10,1,2,0,0,0.333,31.33333333,45,7,19,2,26,34,28,2.04,0,0,0,0,155,672,0.336,3,0,0,0,0,8,1,7,1,0,1,0,0,2,28,35,0.376,67.2,21.4,7.47,5.46,0.426,0.515,0.941,10,7,31.33333333,1,0,1,2,0,0.75,-0.809,0,0.0189274448,0.0189274448,0,31.33333333,0,1986,11,17,32,0,0,0,0,0,0,0,1,0,0,0,3835.289612,0,0,8.04,10,1,2,0,0,0.333,31.33333333,45,7,19,2,26,34,28,2.04,0,0,0,0,155,672,0.336,3,0,0,0,0,8,1,7,1,0,1,0,0,2,28,35,0.376,67.2,21.4,7.47,5.46,0.426,0.515,0.941,10,7,31.33333333,1,0,1,2,0,0.75,-0.809,0.0189274448,0,0,2765.316234
67640,À¯½ÂÃ¶,2017,2018,4.37,39,1,0,1,3,1,47.33333333,49,5,29,4,44,25,23,1.65,0,0,0,0,220,955,0.272,10,1,5,2,3,4,0,0,0,1,13,2,0,3,36,53,0.331,24.5,20.2,8.37,5.51,0.381,0.422,0.803,39,0,47.33333333,0,0,1,5,0,1,0.848,0,0.0703182828,0.0703182828,0,47.33333333,0,1998,3,2,21,1,0,0,0,0,0,0,0,0,0,0,6032.618026,0,0,4.37,39,1,0,1,3,1,47.33333333,49,5,29,4,44,25,23,1.65,0,0,0,0,220,955,0.272,10,1,5,2,3,4,0,0,0,1,13,2,0,3,36,53,0.331,24.5,20.2,8.37,5.51,0.381,0.422,0.803,39,0,47.33333333,0,0,1,5,0,1,0.848,0.0703182828,0,0,2725.074198
67646,¹ÚÁøÅÂ,2017,2019,4.32,2,0,1,0,0,0,8.333333333,10,0,6,3,5,4,4,1.92,0,0,0,0,42,183,0.303,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,8,0.357,91.5,22,5.4,6.48,0.452,0.333,0.785,2,2,8.333333333,0,0,2,0,0,1,0.182,0,0.00479123888,0.055264425,0,66,0,1994,10,19,26,1,0,0,0,0,0,0,0,0,0,0,6000,0,0,4.32,2,0,1,0,0,0,8.333333333,10,0,6,3,5,4,4,1.92,0,0,0,0,42,183,0.303,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,8,0.357,91.5,22,5.4,6.48,0.452,0.333,0.785,2,2,8.333333333,0,0,2,0,0,1,0.182,0.00479123888,0,0,2714.678112
