ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,연봉,1차FA여부,2차FA여부,3차FA여부,5년평균타율,5년평균경기,5년평균타석,5년평균타수,5년평균득점,5년평균안타,5년평균2루타,5년평균3루타,5년평균홈런,5년평균루타,5년평균타점,5년평균희생번트,5년평균희생플라이,5년평균볼넷,5년평균고의사구,5년평균사구,5년평균삼진,5년평균병살타,5년평균장타율,5년평균출루율,5년평균OPS,5년평균멀티히트,5년평균득점권타율,5년평균대타타율,5년평균장타,5년평균땅볼,5년평균뜬공,5년평균결승타,5년평균투구수/타석,5년평균순수장타율,5년평균추정득점,5년평균GPA,5년평균경기(주루),5년평균도루시도(주루),5년평균도루허용(주루),5년평균도루실패(주루),5년평균도루성공률(주루),5년평균주루사(주루),5년평균견제사(주루),5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균포일(수비),5년평균도루허용(수비),5년평균도루실패(수비),5년평균수비율(수비),5년평균도루저지율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
70626,홍세완,1996,2003,0.29,129,549,487,75,141,26,1,22,235,100,5,9,45,0,3,54,13,0.483,0.347,0.83,39,0.31,0,49,155,146,0,3.8,0.193,79.9,0.277,129,14,7,7,50,0,0,128,127,1080.666667,13,0,187,365,68,0,0,0,0.977,0,4.43,0,0.0441767068,0.10078048,1,998,0,1978,1,16,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16570.91209,0,0,0,0.276008499,121.368272,506.6015109,450.5372993,61.43248347,124.8885741,23.88007554,0.576015109,17.76015109,203.2011331,86.85646837,6.271954674,6.880075543,38.64022663,0.847969783,4.271954674,59.93578848,11.72804533,0.447385269,0.333432483,0.780817753,33.06421152,0.29092068,0,42.21624174,143.128423,129.4645892,0,3.821199245,0.171376771,67.18045326,0.262160529,121.368272,13.15203022,7,6.152030217,53.5190746,0,0,120.368272,119.7922568,1018.764873,14.27195467,0,195.9036827,335.7450425,68.42398489,0,0,0,0.973608121,0,3.402684608,0.0494455954,0.576015109,0,10013.43375
70626,홍세완,1996,2004,0.295,96,407,342,57,101,20,1,15,168,51,3,6,50,1,6,43,14,0.491,0.389,0.88,23,0.281,1,36,107,97,0,4.2,0.196,63.8,0.298,96,12,8,4,66.7,0,0,89,86,749,11,0,146,228,52,0,0,0,0.971558077,0,4.28,0,0.131386861,0.232167341,0,1405,0.482885203,1978,1,16,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12901.33089,0,0,0,0.282119822,113.204951,474.5504866,415.610805,60.00614331,117.2014089,22.63149614,0.712450288,16.87195503,191.8736707,75.31812396,5.219064034,6.596873789,42.29571708,0.896891974,4.828026787,54.48597791,12.45914342,0.461420165,0.351313696,0.812733861,29.82562323,0.287728279,0.321792551,40.21590145,131.5025656,119.0177263,0,3.943094506,0.179300342,66.09264858,0.273693404,113.204951,12.78131548,7.321792551,5.459522925,57.7605982,0,0,110.2741957,108.9181603,931.9565461,13.21906403,0,179.8450494,301.0734905,63.1388689,0,0,0,0.972948432,0,3.684998166,0.0758136842,0.390657738,0.155388861,13790.64035
70626,홍세완,1996,2005,0.284,90,386,345,45,98,15,1,9,142,46,1,2,36,3,2,41,15,0.412,0.353,0.765,26,0.25,0.5,25,109,99,0,3.88,0.128,45.3,0.262,90,14,7,7,50,0,0,91,88,758,4,0,118,222,37,0,0,0,0.983329815,0,2.666,0,0.0969162996,0.329083641,0,1791,0.984755046,1978,1,16,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12618.53819,0,0,0,0.282595938,107.3287807,452.1269209,397.7300899,56.20615019,112.3390522,20.69897875,0.785266261,14.87854644,179.2442028,67.89391994,4.150673977,5.432811283,40.7014579,1.429460261,4.111887928,51.070935,13.1025624,0.448905538,0.351740718,0.800646255,28.85686386,0.278174378,0.366919874,36.36279145,125.8042598,113.9486542,0,3.927117137,0.1663096,60.82734357,0.270732293,107.3287807,13.08992194,7.240305292,5.849616646,55.79538841,0,0,105.3934073,103.6210721,887.9056754,10.88452816,0,164.1840792,281.0497766,56.51974499,0,0,0,0.975577301,0,3.426958112,0.0811574819,0.291731805,0.365408567,13504.46719
70626,홍세완,1996,2006,0.206,66,243,214,14,44,6,0,1,53,17,4,2,19,0,4,34,9,0.248,0.28,0.528,6,0.185,0.167,7,70,68,0,3.75,0.042,14.1,0.188,66,0,0,0,0,0,0,60,56,473,3,0,92,159,41,0,0,0,0.98807611,0,0.048,0,0.0297450425,0.358828683,0,2034,0.0554260723,1978,1,16,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11281.03606,0,0,0,0.271070119,101.1098082,420.6584249,370.0831968,49.85515499,102.0556932,18.4871413,0.66710286,12.79016402,160.2475323,60.23562749,4.128001222,4.916256992,37.4359183,1.21436139,4.095051527,48.50217604,12.48522692,0.418674159,0.340945491,0.75961965,25.41746386,0.264153909,0.336836814,31.94440819,117.407081,107.0345035,0,3.900465332,0.14760404,53.79601914,0.258283103,101.1098082,11.12020826,6.150816107,4.969392151,47.39954462,0,0,98.56280767,96.45526333,825.4725006,9.698099159,0,153.3221376,262.6842649,54.18440226,0,0,0,0.977458067,0,2.918507409,0.0734211649,0.247833291,0.318763769,13280.12413
70626,홍세완,1996,2009,0.261,74,257,218,26,57,8,0,5,80,27,3,1,30,2,5,39,5,0.367,0.362,0.729,11,0.197,0,13,63,60,0,4.29,0.106,30.2,0.255,74,4,2,2,50,0,0,17,15,121,1,0,99,8,11,0,0,0,0.991,0,0.056,0,0.0310160428,0.468571694,0,2521,0,1978,1,16,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10188.75136,0,0,0,0.271860558,94.47474267,386.3570866,337.3677742,46.87073568,93.87054893,16.16131402,0.670855504,11.54985183,146.0231294,52.71778285,3.217107917,4.387943874,37.47774746,1.209941949,3.906513207,43.23564442,11.61009482,0.413094514,0.349449097,0.76254361,22.93029803,0.252057224,0.338731617,28.38202135,105.9724819,98.67704283,0,3.978991088,0.141233956,50.31483326,0.260686391,94.47474267,9.692679645,5.256926997,4.435752648,45.86230018,0,0,81.96098313,79.48593836,680.1700589,6.995312545,0,133.6319129,211.2839912,43.78735868,0,0,0,0.981417739,0,2.576703314,0.0689656948,0.249227424,0.320556906,12979.31018
64493,최선호,2014,2015,0.167,33,44,42,8,7,1,0,0,8,1,2,0,0,0,0,13,0,0.19,0.167,0.357,2,0.091,0,1,9,13,0,3.34,0.024,0.9,0.123,33,2,2,0,100,1,0,26,9,108,1,0,24,0,0,0,0,0,0.953657407,0,-0.58,0,0.00276035132,0.00276035132,0,44,0,1991,12,12,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3654.253739,0,0,0,0.167,33,44,42,8,7,1,0,0,8,1,2,0,0,0,0,13,0,0.19,0.167,0.357,2,0.091,0,1,9,13,0,3.34,0.024,0.9,0.123,33,2,2,0,100,1,0,26,9,108,1,0,24,0,0,0,0,0,0.953657407,0,-0.58,0.00276035132,0,0,2846.34
64499,김재현,2014,2014,0.143,8,8,7,0,1,0,0,0,1,1,0,0,0,0,1,4,1,0.143,0.25,0.393,0,0,0,0,2,0,0,4,0,-0.1,0.148,8,0,0,0,0,1,0,11,0,21.33333333,0,0,1,4,0,0,0,0,0.515625,0,0.011,0,0.0808954465,0.0808954465,0,8,1.418026006,1991,8,30,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4743.9,0,0,0,0.143,8,8,7,0,1,0,0,0,1,1,0,0,0,0,1,4,1,0.143,0.25,0.393,0,0,0,0,2,0,0,4,0,-0.1,0.148,8,0,0,0,0,1,0,11,0,21.33333333,0,0,1,4,0,0,0,0,0.515625,0,0.011,0.0808954465,0,1.418026006,2547.966726
64499,김재현,2014,2015,0.171,73,48,41,7,7,0,0,0,7,5,2,0,5,0,0,11,1,0.171,0.261,0.432,1,0.286,0,0,12,11,1,3.5,0,1.8,0.16,73,0,0,0,0,0,0,76,7,180.6666667,0,0,23,36,6,0,0,0,1,0,-0.184,0,0.103136763,0.184032209,0,56,1.567541201,1991,8,30,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4698.326236,0,0,0,0.167347826,64.52173913,42.7826087,36.56521739,6.086956522,6.217391304,0,0,0,6.217391304,4.47826087,1.739130435,0,4.347826087,0,0.130434783,10.08695652,1,0.167347826,0.259565217,0.426913043,0.869565217,0.248695652,0,0,10.69565217,9.565217391,0.869565217,3.565217391,0,1.552173913,0.158434783,64.52173913,0,0,0,0,0.130434783,0,67.52173913,6.086956522,159.884058,0,0,20.13043478,31.82608696,5.217391304,0,0,0,0.936820652,0,-0.158565217,0.100235722,0,1.548039219,4743.9
64499,김재현,2014,2018,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,-0.1,0,5,0,0,0,0,0,0,3,0,4,0,0,0,1,1,0,0,0,0.75,0,0.011,0,0.576289208,1.073388569,0,272,0.811278124,1991,8,30,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4524.463519,0,0,0,0.164045777,63.34727703,41.9581689,35.86345699,5.966850829,6.094711918,0,0,0,6.094711918,4.389897395,1.704814522,0,4.262036306,0,0.127861089,9.90765588,0.98026835,0.164045777,0.254443567,0.418489345,0.852407261,0.243788477,0,0,10.48460931,9.376479874,0.852407261,3.573796369,0,1.519573796,0.155308603,63.34727703,0,0,0,0,0.127861089,0,66.24861878,5.966850829,156.8082084,0,0,19.7332281,31.21783741,5.134175217,0,0,0,0.933134373,0,-0.155219416,0.109629042,0,1.533501707,4704.27064
64499,김재현,2014,2019,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,-0.2,0,6,0,0,0,0,0,0,6,1,13,0,0,2,3,0,0,0,0,0.846153846,0,-0.042,0,0.24353256,1.316921129,0,274,1.334679141,1991,8,30,29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5500,0,0,0,0.157154835,60.93833487,40.27967739,34.44098127,5.758212215,5.838696127,0,0,0,5.838696127,4.205494413,1.633201714,0,4.083004285,0,0.122490129,9.533478955,0.939090985,0.157154835,0.243755356,0.400910191,0.816600857,0.233547845,0,0,10.08619676,8.982609426,0.816600857,3.675712005,0,1.447341006,0.148784676,60.93833487,0,0,0,0,0.122490129,0,63.71780223,5.758212215,150.7673696,0,0,18.98832227,30.03251281,4.918507939,0,0,0,0.92948065,0,-0.150463497,0.115253822,0,1.525149923,4700.722748
60404,송주호,2007,2013,0.129,28,34,31,5,4,0,0,0,4,0,1,0,2,0,0,8,0,0.129,0.182,0.311,0,0,0.2,0,14,5,0,4.21,0,-0.4,0.114,28,2,0,2,0,0,0,22,8,82,0,0,20,1,1,0,0,0,1,0,-0.468,0,0.0280791321,0.0280791321,0,34,0,1988,7,11,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3078.793128,0,0,0,0.129,28,34,31,5,4,0,0,0,4,0,1,0,2,0,0,8,0,0.129,0.182,0.311,0,0,0.2,0,14,5,0,4.21,0,-0.4,0.114,28,2,0,2,0,0,0,22,8,82,0,0,20,1,1,0,0,0,1,0,-0.468,0.0280791321,0,0,2580.450392
60404,송주호,2007,2014,0.136,17,26,22,5,3,0,0,0,3,2,0,0,4,0,0,7,0,0.136,0.269,0.405,0,0.2,0,0,6,6,0,3.96,0,1.3,0.155,17,1,1,0,100,1,0,18,3,69.33333333,0,0,16,1,1,0,0,0,0.942307692,0,-0.09,0,0.00381582295,0.0318949551,0,60,0,1988,7,11,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4216.8,0,0,0,0.132215548,22.94699647,30.32508834,26.86572438,5,3.540636042,0,0,0,3.540636042,0.918727915,0.540636042,0,2.918727915,0,0,7.540636042,0,0.132215548,0.221964664,0.354180212,0,0.0918727915,0.108127208,0,10.32508834,5.459363958,0,4.095159011,0,0.380918728,0.132833922,22.94699647,1.540636042,0.459363958,1.081272085,45.93639576,0.459363958,0,20.16254417,5.703180212,76.18138987,0,0,18.16254417,1,1,0,0,0,0.973498233,0,-0.294360424,0.0169334424,0,0,3078.793128
60404,송주호,2007,2015,0.2,121,156,140,18,28,6,0,1,37,9,8,0,7,0,1,36,1,0.264,0.243,0.507,6,0.2,0,7,45,31,1,3.49,0.064,9.3,0.175,121,7,6,1,85.7,5,1,113,29,419,3,0,102,2,1,0,0,0,0.971851233,0,-0.999,0,0.0188205772,0.0507155323,0,216,0.0242782945,1988,7,11,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4176.289987,0,0,0,0.183314294,96.86343868,125.0640765,112.1510583,14.79994201,21.97912438,4.523050159,0,0.753841693,28.76369962,7.010727747,6.163815599,0,5.995360974,0,0.753841693,28.99449116,0.753841693,0.231560162,0.237821977,0.46938214,4.523050159,0.173383589,0.0266164106,5.276891853,36.46448246,24.71296028,0.753841693,3.638964917,0.0482458684,7.104494056,0.16462047,96.86343868,5.656132212,4.636126413,1.020005799,75.91185851,3.88228472,0.753841693,90.14728907,23.26529429,334.6123514,2.26152508,0,81.36271383,1.753841693,1,0,0,0,0.972256656,0,-0.825547115,0.0183560433,0,0.0183019906,3601.552468
64501,배성근,2014,2019,0.205,36,48,44,4,9,1,0,0,10,2,0,0,4,0,0,13,0,0.227,0.271,0.498,1,0.182,0,1,15,7,0,4.02,0.023,3,0.179,36,1,1,0,100,0,0,31,10,113,3,0,20,29,7,0,0,0,0.867430678,0,-0.338,0,0.0107047279,0.0107047279,0,48,1.42075998,1995,4,27,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3200,0,0,0,0.205,36,48,44,4,9,1,0,0,10,2,0,0,4,0,0,13,0,0.227,0.271,0.498,1,0.182,0,1,15,7,0,4.02,0.023,3,0.179,36,1,1,0,100,0,0,31,10,113,3,0,20,29,7,0,0,0,0.867430678,0,-0.338,0.0107047279,0,1.42075998,2714.678112
64504,오윤석,2014,2018,0.167,13,13,12,3,2,0,0,0,2,0,0,0,1,0,0,5,1,0.167,0.231,0.398,0,0.25,0,0,3,2,0,4.23,0,0,0.146,13,0,0,0,0,1,0,5,2,23,0,0,2,2,0,0,0,0,0.956521739,0,-0.135,0,0.00691121744,0.0141885073,0,49,0.258018669,1992,2,24,27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3016.309013,0,0,0,0.167,13,13,12,3,2,0,0,0,2,0,0,0,1,0,0,5,1,0.167,0.231,0.398,0,0.25,0,0,3,2,0,4.23,0,0,0.146,13,0,0,0,0,1,0,5,2,23,0,0,2,2,0,0,0,0,0.956521739,0,-0.135,0.00691121744,0,0.258018669,2725.074198
64504,오윤석,2014,2019,0.222,76,228,198,21,44,2,0,1,49,21,4,4,20,1,2,43,4,0.247,0.295,0.542,9,0.291,0.25,3,68,47,2,3.97,0.025,16.7,0.195,76,0,0,0,0,1,1,90,51,482.6666667,5,0,278,86,38,0,0,0,0.984569061,0,-1.115,0,0.0303300624,0.0445185697,0,277,1.126038613,1992,2,24,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4000,0,0,0,0.219315394,72.92490613,217.505632,188.9211514,20.12140175,41.94993742,1.902377972,0,0.951188986,46.70588235,19.97496871,3.804755945,3.804755945,19.07259074,0.951188986,1.902377972,41.14518148,3.853566959,0.243095119,0.291876095,0.534971214,8.560700876,0.288998748,0.237797247,2.853566959,64.82728411,44.80350438,1.902377972,3.982690864,0.0237797247,15.88485607,0.19260826,72.92490613,0,0,0,0,1,0.951188986,85.85106383,48.60826033,460.2298707,4.755944931,0,264.5281602,81.89987484,36.14518148,0,0,0,0.983200043,0,-1.067165207,0.0291869648,0,1.08366968,3016.309013
70649,최길성,1996,2004,0.161,16,35,31,3,5,0,0,1,8,4,0,0,4,0,0,11,1,0.258,0.257,0.515,0,0.125,0.167,1,11,4,0,4.34,0.097,2,0.18,16,0,0,0,0,0,0,12,8,64,0,0,17,2,1,0,0,0,1,0,-0.101,0,0,0,0,35,0.503258335,1978,2,6,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2956.554995,0,0,0,0.161,16,35,31,3,5,0,0,1,8,4,0,0,4,0,0,11,1,0.258,0.257,0.515,0,0.125,0.167,1,11,4,0,4.34,0.097,2,0.18,16,0,0,0,0,0,0,12,8,64,0,0,17,2,1,0,0,0,1,0,-0.101,0,0,0.503258335,2485.636814
70649,최길성,1996,2005,0.143,4,8,7,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0.143,0.125,0.268,0,0,0.333,0,2,3,0,4.5,0,0.3,0.092,4,0,0,0,0,0,0,2,0,4,0,0,3,1,0,0,0,0,1,0,-0.105,0,0,0,0,43,0.811278124,1978,2,6,28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3417.52076,0,0,0,0.15735443,13.56962025,29.53164557,26.13924051,2.392405063,4.189873418,0,0,0.797468354,6.582278481,3.392405063,0,0.202531646,3.189873418,0,0,9.17721519,0.797468354,0.234708861,0.230265823,0.464974684,0,0.0996835443,0.200620253,0.797468354,9.17721519,3.797468354,0,4.372405063,0.0773544304,1.655696203,0.162177215,13.56962025,0,0,0,0,0,0,9.974683544,6.379746835,51.84810127,0,0,14.16455696,1.797468354,0.797468354,0,0,0,1,0,-0.101810127,0,0,0.56564209,2956.554995
70649,최길성,1996,2006,0.256,83,283,250,23,64,15,2,4,95,33,1,3,27,0,2,53,5,0.38,0.33,0.71,17,0.277,0.111,21,62,74,0,3.79,0.124,32.9,0.244,83,4,4,0,100,0,0,82,69,573,8,0,267,91,29,0,0,0,0.967545666,0,1.886,0,0.0254957507,0.0254957507,0,326,1.427970359,1978,2,6,29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3333.03338,0,0,0,0.24499121,75.25160885,254.7130749,225.0172657,20.70020405,57.32522367,13.32600848,1.77680113,3.642599278,85.13263224,29.69580914,0.888400565,2.687804112,24.34280333,0,1.77680113,48.10940198,4.530999843,0.363785591,0.318869722,0.682655313,15.10280961,0.257211584,0.12100157,18.74540888,56.10500706,66.16543714,0,3.854996076,0.118794381,29.41315335,0.234868623,75.25160885,3.55360226,3.55360226,0,88.84005651,0,0,73.96201538,62.01161513,514.8397426,7.10720452,0,238.7837074,81.04504787,25.8526134,0,0,0,0.971167551,0,1.664161513,0.0226504393,0,1.331735011,3049.91515
74745,고동진,2000,2004,0.317,51,178,161,27,51,12,0,5,78,19,3,0,7,0,7,40,1,0.484,0.371,0.855,12,0.387,0.667,17,43,27,0,3.76,0.168,27.9,0.288,51,10,8,2,80,0,0,51,40,354,3,0,94,1,0,0,0,0,0.970380414,0,1.633,0,0.0510948905,0.0510948905,0,178,0,1980,4,1,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4569.221355,0,0,0,0.317,51,178,161,27,51,12,0,5,78,19,3,0,7,0,7,40,1,0.484,0.371,0.855,12,0.387,0.667,17,43,27,0,3.76,0.168,27.9,0.288,51,10,8,2,80,0,0,51,40,354,3,0,94,1,0,0,0,0,0.970380414,0,1.633,0.0510948905,0,0,2485.636814
74745,고동진,2000,2005,0.2,94,291,250,42,50,14,0,3,73,11,2,0,23,0,16,45,4,0.292,0.308,0.6,10,0.125,0.5,17,86,69,0,3.88,0.092,25.4,0.212,94,14,11,3,78.6,0,0,94,59,604.6666667,4,0,142,3,0,0,0,0,0.971511577,0,0.201,0,0.0484581498,0.0995530403,0,469,0,1980,4,1,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5914.939777,0,0,0,0.241541223,78.73271277,250.8789894,218.400266,36.67420213,50.35505319,13.28989362,0,3.710106383,74.77526596,13.84042553,2.355053191,0,17.31914894,0,12.80452128,43.22473404,2.934840426,0.360170213,0.330368351,0.690538564,10.71010638,0.218023936,0.559293883,17,70.73271277,54.08776596,0,3.837393617,0.118984043,26.28763298,0.238984043,78.73271277,12.57978723,9.934840426,2.644946809,79.09707447,0,0,78.73271277,52.25398936,515.6666667,3.644946809,0,124.9574468,2.289893617,0,0,0,0,0.971109954,0,0.70943617,0.049394333,0,0,4569.221355
74745,고동진,2000,2006,0.241,120,414,370,40,89,14,2,4,119,29,6,5,21,1,12,80,6,0.322,0.299,0.621,19,0.213,0.5,20,113,93,0,3.79,0.081,39.1,0.215,120,20,16,4,80,0,0,125,83,867.3333333,3,0,215,8,1,0,0,0,0.986936203,0,0.775,0,0.0580736544,0.157626695,1,883,0,1980,4,1,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10255.48732,0,0,0,0.241267998,99.56562774,333.227173,294.9321773,38.35316067,69.86413521,13.64837577,1.009657594,3.856453029,97.10118525,21.49341528,4.195127305,2.524143986,19.17734855,0.504828797,12.39837577,61.78994732,4.482221247,0.34090079,0.314532704,0.655433494,14.89508341,0.215487709,0.529360623,18.51448639,92.07045654,73.73178227,0,3.813467954,0.099808604,32.75568481,0.226876207,99.56562774,16.32572432,12.99670764,3.329016681,79.55289728,0,0,102.0897717,67.77546093,693.198127,3.319359087,0,170.4135206,5.172519754,0.504828797,0,0,0,0.9790995,0,0.74253468,0.0537759044,0.504828797,0,5437.138157
74745,고동진,2000,2007,0.249,124,473,394,68,98,8,5,1,119,37,11,2,50,2,16,67,6,0.302,0.355,0.657,23,0.387,0.25,14,140,91,0,3.84,0.053,49,0.235,124,14,10,4,71.4,0,0,162,106,967.3333333,2,0,235,5,0,0,0,0,0.991480014,0,1.34,0,0.120603015,0.27822971,0,1356,0,1980,4,1,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12246.88949,0,0,0,0.244287833,109.1087912,387.8172776,333.6244104,49.93212129,80.85296498,11.44232878,2.56813798,2.740827961,105.6540536,27.54971463,6.852859285,2.319432701,31.21553797,1.088787454,13.80503719,63.8248015,5.075009578,0.325707578,0.330337735,0.656045314,18.06056452,0.282474076,0.42025268,16.75129472,110.7899662,80.47611042,0,3.823830392,0.0815268919,39.10011444,0.230049061,109.1087912,15.41738229,11.8263043,3.591077987,76.36867668,0,0,125.4884945,82.70455431,800.2652152,2.80406615,0,195.6386144,5.105139909,0.307661312,0,0,0,0.983934872,0,0.97588257,0.079876106,0.307661312,0,7869.579571
74745,고동진,2000,2011,0.251,97,222,195,31,49,9,0,3,67,19,6,1,15,0,5,33,5,0.344,0.319,0.663,12,0.295,0.258,12,68,46,0,3.59,0.092,21.4,0.23,97,5,3,2,60,0,0,76,46,414.6666667,2,0,105,4,0,0,0,0,0.978073955,0,0.656,0,0.0147579693,0.296750614,0,1675,0,1980,4,1,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7624.213495,0,0,0,0.245423611,107.0598402,359.7590281,310.1675165,46.72858189,75.46306562,11.02905779,2.133578584,2.784682943,99.11332941,26.10300154,6.708545382,2.096169044,28.47167668,0.904551707,12.3151205,58.6088796,5.062317068,0.328802873,0.328419256,0.657222129,17.03504515,0.284593611,0.392797603,15.94731932,103.5493966,74.64234376,0,3.784263517,0.083299066,36.10504521,0.230040759,107.0598402,13.65463769,10.33278896,3.321848726,73.5989025,0,0,117.1144544,76.49370852,735.0173688,2.668008623,0,180.3014861,4.918137133,0.25560137,0,0,0,0.982943135,0,0.921754646,0.0688573451,0.25560137,0,9579.195175
74745,고동진,2000,2012,0.27,110,334,281,32,76,12,0,3,97,29,10,0,38,1,5,48,10,0.345,0.367,0.712,20,0.333,0.5,15,89,68,0,3.88,0.075,34.4,0.251,110,17,8,9,47.1,0,0,113,81,715.3333333,1,0,182,4,0,0,0,0,0.993452004,0,1.18,0,0.0240811153,0.320831729,0,2009,0,1980,4,1,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8601.501305,0,0,0,0.245909769,111.9364076,367.2081028,314.3789064,44.70984849,77.41430121,11.18671388,1.787140186,2.670520808,100.1868579,27.31902022,7.764927471,1.755804995,32.33025534,0.994612109,10.97820859,57.48276625,6.535128479,0.321068746,0.334385531,0.655454276,18.1129741,0.288427215,0.397752658,15.64437488,104.6168023,76.62084163,0,3.80875611,0.0750172401,36.31284295,0.230685206,111.9364076,14.719773,9.954003909,4.765769092,66.84306949,0,0,121.0692197,80.2824586,758.7629404,2.248042739,0,187.1387415,4.992741376,0.214098268,0,0,0,0.986369771,0,0.929910455,0.0595726323,0.214098268,0,9248.389095
74745,고동진,2000,2013,0.272,93,360,312,31,85,14,0,1,102,31,3,5,34,0,6,54,11,0.327,0.35,0.677,28,0.202,0.222,15,111,67,0,3.97,0.054,35.3,0.239,93,12,4,8,33.3,0,0,87,79,668.6666667,2,0,174,4,1,0,0,0,0.987778664,0,0.447,0,0.0331844288,0.354016158,0,2369,0,1980,4,1,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10616.52803,0,0,0,0.257771753,109.3726463,374.4154538,321.3843641,41.64167597,82.52221116,11.55007611,1.556314309,2.21886336,103.841506,30.15339376,7.267439533,2.764558273,33.84333579,0.866148649,9.155756096,58.09445765,7.937437606,0.325962969,0.341356061,0.667319029,21.51302251,0.286346253,0.342263284,15.32525378,108.3899277,75.14232586,0,3.8401975,0.0678206798,37.34970038,0.234943709,109.3726463,14.13259481,8.359359401,5.773235413,57.16766786,0,0,115.843232,82.47575763,754.6747734,1.980111643,0,189.216055,4.982466567,0.433551858,0,0,0,0.988470397,0,0.89655302,0.0543628589,0.186445474,0,9444.006177
