ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,연봉,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
75258,금민철,2005,2016,5.13,14,1,1,0,0,0.5,26.33333333,36,2,9,1,16,16,15,1.71,0,0,0,0,125,477,0.33,4,1,3,3,0,2,0,2,0,1,8,0,0,1,37,23,0.362,34.1,18.1,5.47,3.08,0.377,0.44,0.817,14,2,26.33333333,0,0,0,4,0,1,0.25,0,0.0321489002,0.673116471,0,554,0,1986,11,7,31,0,0,0,0,0,0,0,0,1,0,0,7476.595745,0,0,4.71521542,23.39115646,5.036281179,5.954648526,0,0,0.500749433,83.05593348,81.72902494,6.984126984,49.98526077,9.93877551,56.54421769,45.54535147,41.97165533,1.632936508,0.410430839,0.410430839,4.119047619,0.410430839,377.1734694,1508.357143,0.275840136,8.969387755,2.029478458,10.78911565,3.581632653,0.410430839,4.738095238,0,14.1031746,4.096371882,0.939909297,2.827664399,0.977324263,0,10.63265306,100.3367347,67.85034014,0.311412698,67.288322,18.35748299,5.875340136,5.391269841,0.388895692,0.388362812,0.777258503,23.39115646,14.1031746,83.05593348,1.529478458,0,2.701814059,12.69954649,0,0.913833333,1.187455782,0.123257043,0,0,8585.733549
75258,금민철,2005,2017,6.33,36,4,4,0,3,0.5,54,81,3,33,3,42,40,38,2.11,0,0,0,0,269,1043,0.351,14,1,1,1,0,2,0,7,3,1,9,3,0,8,64,45,0.417,29,19.3,7,5.5,0.437,0.459,0.896,36,7,54,0,0,3,2,0,1,0.045,0,0.0370662461,0.710182717,0,608,0,1986,11,7,32,0,0,0,0,0,0,0,0,1,0,0,8074.293921,0,0,5.134483627,21.99370277,4.206549118,6.801007557,0,0.61209068,0.413301008,77.04030227,84.0138539,6.166246851,45.88539043,8.818639798,54.06297229,44.90050378,41.46725441,1.768979849,0.455919395,0.455919395,4.575566751,0.455919395,356.731738,1422.023929,0.299940806,10.30100756,1.828715365,8.725440806,3.552896725,0.455919395,4.726700252,0,14.26070529,3.90302267,0.303526448,3.088161209,1.068010076,0,9.979848866,91.45465995,63.77078086,0.342216625,67.7220403,18.72531486,6.084445844,5.341435768,0.403400504,0.412020151,0.815420655,21.99370277,14.26070529,77.04030227,1.384130982,0,3.298488665,11.05163728,0,0.928527708,0.955763224,0.0933749706,0,0,8775.938983
75258,금민철,2005,2018,5.41,29,8,12,0,0,0.4,156.3333333,212,19,68,7,79,104,94,1.79,0,0,11,0,720,2695,0.335,30,1,9,4,1,10,0,29,8,0,0,0,0,32,198,147,0.359,92.9,17.2,4.55,3.91,0.404,0.476,0.88,29,29,156.3333333,1,1,6,16,0,0.957,1.893,1,0.0451517395,0.755334457,0,764.3333333,0,1986,11,7,33,0,1,0,0,0,0,0,0,0,0,0,20108.72675,1,0,5.57299667,24.83462819,5.460599334,7.820199778,0,0.539400666,0.430604883,100.7869034,136.9800222,11.3063263,47.3063263,5.38845727,54.21198668,68.3917869,61.76803552,1.859866815,0,0,6.142064373,0,470.5849057,1778.90788,0.32981798,19.47058824,0.926748058,5.543840178,2.802441731,0.520532741,6.156492786,0,18.42175361,5.193118757,0.267480577,2.319644839,0.539400666,0,19.02330744,127.008879,94.14539401,0.362691454,71.4754717,18.18257492,5.154916759,4.612974473,0.410301887,0.456581576,0.866883463,24.83462819,18.42175361,100.7869034,0.936736959,0.520532741,4.02108768,10.43396226,0,0.945569367,1.074700333,0.0539172613,0,0,9208.683648
75258,금민철,2005,2019,5.05,14,1,4,0,0,0.2,57,66,5,25,7,26,38,32,1.6,0,0,5,0,263,1013,0.291,7,1,2,2,0,4,0,14,1,0,0,0,0,8,73,64,0.308,72.4,17.8,4.11,3.95,0.375,0.396,0.771,14,14,57,2,0,2,8,0,0.833,-0.224,0,0.0280629706,0.783397427,0,821.3333333,0,1986,11,7,34,0,1,0,0,0,0,0,0,0,0,0,20000,1,0,5.415596621,24.70432946,4.979936642,7.502639916,0,0.513199578,0.396304118,100.6839141,135.5121436,11.13199578,45.56282999,5.466737064,53.10559662,67.31151003,60.8500528,1.802365364,0,0,6.350580781,0,467.7613516,1764.539599,0.325820486,19.12882788,0.93030623,5.239704329,2.763463569,0.495248152,6.18373812,0,18.60295671,4.725448786,0.254487856,2.206969377,0.513199578,0,18.88384372,127.157339,95.71700106,0.356338965,70.99239704,17.84720169,4.962925026,4.246821542,0.401459345,0.450206969,0.851666315,24.70432946,18.60295671,100.6839141,0.856388596,0.495248152,4.054910243,10.18373812,0,0.948549102,0.969378036,0.0412300813,0,0,14334.16362
75321,손승락,2001,2005,5.43,26,5,10,0,0,0.333,134.3333333,154,18,48,10,80,81,81,1.5,1,0,8,0,599,2326,0.294,24,3,12,6,0,6,1,23,5,0,2,0,0,9,160,135,0.316,89.5,17.3,5.36,3.22,0.361,0.455,0.816,26,23,133.6666667,1,2,7,34,1,0.976,1.394,0,0.101083032,0.101083032,0,134.3333333,0,1982,3,4,24,0,0,0,0,0,0,0,0,0,0,1,3943.293185,0,0,5.43,26,5,10,0,0,0.333,134.3333333,154,18,48,10,80,81,81,1.5,1,0,8,0,599,2326,0.294,24,3,12,6,0,6,1,23,5,0,2,0,0,9,160,135,0.316,89.5,17.3,5.36,3.22,0.361,0.455,0.816,26,23,133.6666667,1,2,7,34,1,0.976,1.394,0.101083032,0,0,2687.777268
75321,손승락,2001,2010,2.56,53,2,3,26,1,0.4,63.33333333,47,2,17,2,64,20,18,1.01,0,0,0,3,245,1049,0.213,7,1,4,1,6,5,0,0,0,2,46,30,5,7,80,31,0.288,19.8,16.6,9.09,2.42,0.274,0.281,0.555,53,0,63.66666667,1,0,3,16,1,0.95,3.274,0,0.142093201,0.314110489,0,292.6666667,0,1982,3,4,29,0,0,0,0,0,0,0,0,1,0,0,14468.99712,0,0,4.510438449,34.65092749,4.038785835,7.757166948,8.330522766,0.320404722,0.354467116,111.5845981,119.7166948,12.87352445,38.06745363,7.436762226,74.87352445,61.45531197,60.81450253,1.343001686,0.679595278,0,5.436762226,0.961214165,485.5767285,1916.84317,0.268047218,18.55311973,2.359190556,9.436762226,4.397976391,1.922428331,5.679595278,0.679595278,15.6306914,3.397976391,0.640809444,16.09780776,9.612141653,1.602023609,8.359190556,134.3676223,101.6779089,0.307028668,67.16779089,17.07571669,6.555109612,2.963676223,0.333124789,0.399249578,0.732374368,34.65092749,15.6306914,111.2383361,1,1.359190556,5.718381113,28.23271501,1,0.967669477,1.996360877,0.114222884,0,0,3943.293185
75321,손승락,2001,2011,1.89,49,4,2,17,2,0.667,52.33333333,41,2,13,1,41,12,11,1.03,0,0,0,5,202,824,0.222,8,0,3,0,1,0,0,0,0,4,34,24,2,6,60,43,0.275,16.8,15.7,7.05,2.24,0.276,0.297,0.573,49,0,52.33333333,0,0,7,10,0,1,2.318,0,0.0954504906,0.40956098,0,345,0,1982,3,4,30,0,0,0,0,0,0,0,0,1,0,0,19605.12042,0,0,3.961893333,37.65466667,4.030666667,6.552,10.14533333,0.672,0.419890667,99.18133333,103.2386667,10.59733333,32.82,6.089333333,67.78266667,51.10266667,50.38666667,1.27748,0.537333333,0,4.298666667,1.806666667,426.2146667,1688.074667,0.258408,16.344,1.865333333,8.089333333,3.477333333,1.729333333,4.490666667,0.537333333,12.35866667,2.686666667,1.344,19.84533333,12.624,1.685333333,7.865333333,118.8,89.39466667,0.300324,56.62413333,16.78773333,6.658706667,2.812186667,0.321166667,0.377845333,0.699012,37.65466667,12.35866667,98.90755556,0.790666667,1.074666667,5.986666667,24.416,0.790666667,0.974437333,2.063690667,0.110293196,0,0,7315.778425
75321,손승락,2001,2012,2.15,53,3,2,33,0,0.6,50.33333333,50,2,15,0,47,12,12,1.29,0,0,0,6,203,785,0.272,4,2,4,0,2,2,0,0,0,3,45,39,2,9,52,35,0.356,14.8,15.6,8.4,2.68,0.327,0.348,0.675,53,0,50.33333333,1,0,1,10,1,0.917,2.658,0,0.0582620145,0.467822994,0,395.3333333,0,1982,3,4,31,0,0,0,0,0,0,0,0,1,0,0,27954.87924,0,0,3.658235294,40.22641509,3.857935627,5.789123196,13.97558269,0.559378468,0.450075472,90.99482057,94.31631521,9.156492786,29.83351831,5.068812431,64.29966704,44.54938957,43.95338513,1.279578246,0.447280799,0,3.578246393,2.509433962,388.8057714,1536.72697,0.260685905,14.27524972,1.887902331,7.40399556,2.894561598,1.774694784,4.073251942,0.447280799,10.28745838,2.236403996,1.621531632,24.06104329,17.04439512,1.738068812,8.055493896,107.6048835,80.27857936,0.309654828,49.61476138,16.58867925,6.950532741,2.790033296,0.322144284,0.372843507,0.694987791,40.22641509,10.28745838,90.76692564,0.825749168,0.894561598,5.150943396,22,0.825749168,0.964811321,2.163291898,0.101573209,0,0,9888.347348
75321,손승락,2001,2013,2.3,57,3,2,46,0,0.6,62.66666667,50,1,20,1,52,17,16,1.12,0,0,0,5,249,910,0.22,7,2,0,1,3,4,0,0,0,3,53,51,8,7,72,54,0.28,16,14.5,7.47,2.87,0.285,0.282,0.567,57,0,62.66666667,0,1,1,11,1,1,3.759,0,0.210979548,0.678802542,1,458,0,1982,3,4,32,0,0,0,0,0,0,0,0,1,0,0,45651.07052,0,0,3.423755739,43.12213039,3.709825528,5.134986226,19.50413223,0.462809917,0.475957759,86.1043771,86.66574839,7.748393021,28.1359045,4.366391185,62.17630854,39.79338843,39.12764004,1.252029385,0.370064279,0,2.960514233,2.939393939,364.6703398,1428.53168,0.253662075,13.01928375,1.907254362,6.125803489,2.567493113,1.986225895,4.060606061,0.370064279,8.511478421,1.850321396,1.859504132,29.05693297,22.90633609,2.819100092,7.873278237,101.4582185,75.74196511,0.304535354,43.81166208,16.22809917,7.040211203,2.803838384,0.315731864,0.357160698,0.672892562,43.12213039,8.511478421,85.91582492,0.683195592,0.912764004,4.434343434,20.1010101,0.855831038,0.970886134,2.438767677,0.120460621,0.172635445,0,12916.1457
75321,손승락,2001,2014,4.33,62,3,5,32,0,0.375,62.33333333,69,6,11,2,53,30,30,1.28,0,0,0,6,259,1042,0.284,12,0,1,2,0,3,0,0,0,3,58,38,2,4,78,45,0.339,16.8,16.7,7.65,1.59,0.318,0.407,0.725,62,0,62.33333333,1,0,2,8,0,0.909,2.507,0,0.16647619,0.845278732,0,520.3333333,0,1982,3,4,33,0,0,0,0,0,0,0,0,1,0,0,45330.6,0,0,2.691741123,55.069874,2.962199313,2.860252005,31.18442153,0.577319588,0.520325315,58.74875907,51.79839633,2.641466208,15.29553265,1.258877434,51.98281787,18.67353952,17.84306987,1.143550974,0,0,0,4.951890034,233.862543,931.4398625,0.241539519,7.731958763,0.994272623,2.316151203,0.86139748,2.47766323,2.93814433,0,0,0,2.962199313,47.74684994,36.71363116,3.945017182,6.523482245,69.40893471,41.80183276,0.30662543,16.9347079,15.83436426,7.946460481,2.351718213,0.295320733,0.322671249,0.617991982,55.069874,0,58.82130584,0.604810997,0.21534937,2.728522337,11.09278351,0.605956472,0.955269187,2.93567583,0.139262545,0.21534937,0,18567.35403
75321,손승락,2001,2015,3.82,58,4,6,23,0,0.4,61.33333333,73,6,13,3,63,35,26,1.4,0,0,0,6,272,1060,0.296,7,1,7,2,2,1,0,0,0,4,47,29,3,4,74,39,0.372,18.3,17.3,9.24,1.91,0.336,0.405,0.741,58,0,61.33333333,1,0,5,16,0,0.955,0.918,1,0.357773252,1.203051984,0,581.6666667,0,1982,3,4,34,0,0,0,0,0,0,0,0,1,0,0,156610.8745,1,0,2.96005767,56.14532872,3.393310265,3.495963091,30.58362168,0.362168397,0.521158016,58.29257978,57.34948097,3.494809689,14.43483276,1.465974625,51.68742791,21.84775087,19.53979239,1.227243368,0,0,0,5.602076125,239.5155709,932.9607843,0.259351788,7.737024221,0.994232987,2.941176471,1.07266436,1.60438293,2.074971165,0,0,0,3.393310265,47.97116494,36.54786621,3.513264129,5.883506344,68.06228374,43.57439446,0.324581315,16.59653979,15.97762399,7.970380623,2.243010381,0.308626298,0.349275663,0.657901961,56.14532872,0,58.29257978,0.602076125,0.216839677,3.151095732,11.05882353,0.39100346,0.956366782,2.433329873,0.185015885,0.216839677,0,31051.00066
75321,손승락,2001,2016,4.26,48,7,3,20,0,0.7,50.66666667,61,5,24,3,48,25,24,1.68,0,0,0,6,232,894,0.314,6,1,8,3,4,5,1,0,0,7,40,26,2,6,55,33,0.389,18.6,17.6,8.53,4.26,0.393,0.433,0.826,48,0,50.66666667,0,0,3,7,1,1,1.418,0,0.217428088,1.420480072,0,632.3333333,0,1982,3,4,35,0,0,0,0,0,0,1,0,0,0,0,153628.6797,1,0,3.384176334,56.01044084,3.918793503,3.680974478,31.19141531,0,0.52613109,58.03325599,60.97099768,4.032482599,16.38283063,1.821345708,52.9837587,24.19721578,21.88167053,1.34300464,0,0,0,5.781902552,245.0232019,945.9361949,0.275791183,7.382830626,1.176334107,3.8225058,1.607888631,2.136890951,2.968677494,0.176334107,0,0,3.918793503,49.11020882,36.97331787,3.522041763,5.882830626,67.22737819,41.81438515,0.344970998,16.91276102,16.31426914,8.236693735,2.599222738,0.329446636,0.373560325,0.703006961,56.01044084,0,58.03325599,0.605568445,0.218097448,2.423433875,10.53596288,0.569605568,0.956113689,2.275298144,0.207044216,0.218097448,0,61331.9666
75321,손승락,2001,2017,2.18,61,1,3,37,0,0.25,62,59,7,11,1,62,16,15,1.13,0,0,0,5,250,988,0.251,3,1,2,1,2,0,1,0,0,1,50,42,5,7,78,37,0.311,16.2,15.9,9,1.6,0.286,0.362,0.648,61,0,62,0,0,5,8,2,1,4.122,0,0.257886435,1.678366507,0,694.3333333,0,1982,3,4,36,0,0,0,0,0,0,1,0,0,0,0,151393.011,1,0,3.342240803,57.55183946,3.468227425,3.822742475,32.09141583,0,0.456438127,60.15198811,62.40914158,4.989966555,15.49944259,1.957636566,55.8606466,24.55072464,22.11817168,1.307759197,0,0,0,5.583054627,253.12932,981.7502787,0.27128874,7.043478261,1.001114827,3.414715719,1.752508361,2.13154961,2.516164994,0.376811594,0,0,3.468227425,49.98662207,37.67447046,4.084726867,5.58974359,72.0245262,41.9632107,0.336070234,17.1206243,16.34860647,8.367480491,2.378428094,0.320849498,0.375465998,0.696315496,57.55183946,0,60.15198811,0.413600892,0.209587514,3.197324415,10.10033445,0.793756968,0.971798216,2.593802676,0.242632583,0.209587514,0,85206.92627
75321,손승락,2001,2018,3.9,57,3,5,28,0,0.375,57.66666667,53,1,20,1,60,26,25,1.27,0,0,0,6,250,994,0.235,13,0,2,1,4,2,0,0,0,3,44,34,3,1,70,44,0.313,17.4,17.2,9.36,3.12,0.298,0.305,0.603,57,0,57.66666667,0,0,3,6,0,1,2.235,0,0.0977054034,1.776071911,0,752,0,1982,3,4,37,0,0,0,0,0,0,1,0,0,0,0,150815.4506,1,0,3.673798186,57.56122449,3.476190476,4.442176871,28.32426304,0,0.409863946,59.12849584,63.20861678,5.057823129,15.42290249,1.973922902,57.49546485,26.44444444,23.98752834,1.34037415,0,0,0,5.789115646,253.3956916,999.446712,0.275103175,8.221088435,0.591836735,3.865079365,1.765306122,2.31292517,2.098639456,0.383219955,0,0,3.476190476,48.17006803,34.11337868,3.037414966,4.388888889,71.63265306,39.79705215,0.343496599,17.41428571,16.90963719,8.75345805,2.419104308,0.32400907,0.381566893,0.705575964,57.56122449,0,59.12849584,0.420634921,0,3.626984127,9.10430839,0.594104308,0.971318594,2.275061224,0.220952729,0,0,108568.8782
75342,이보근,2005,2005,2.45,14,0,2,0,0,0,25.66666667,22,3,10,0,16,13,7,1.25,0,0,0,0,105,388,0.242,5,0,4,0,0,3,0,1,0,0,7,0,0,5,30,23,0.264,27.7,15.1,5.61,3.51,0.317,0.396,0.713,14,1,26.33333333,0,0,0,5,1,1,0.303,0,0,0,0,25.66666667,0,1986,4,30,20,0,0,0,0,0,0,0,0,0,0,1,2891.748335,0,0,2.45,14,0,2,0,0,0,25.66666667,22,3,10,0,16,13,7,1.25,0,0,0,0,105,388,0.242,5,0,4,0,0,3,0,1,0,0,7,0,0,5,30,23,0.264,27.7,15.1,5.61,3.51,0.317,0.396,0.713,14,1,26.33333333,0,0,0,5,1,1,0.303,0,0,0,2687.777268
75342,이보근,2005,2006,3.62,22,0,2,1,0,0,37.33333333,35,1,17,1,25,15,15,1.39,0,0,0,0,159,586,0.252,3,1,0,2,0,4,0,0,0,0,17,1,0,5,47,34,0.296,26.6,15.7,6.03,4.1,0.333,0.309,0.642,22,0,37.33333333,1,0,1,3,0,0.8,0.672,0,0.00346020761,0.00346020761,0,63,0,1986,4,30,21,0,0,0,0,0,0,0,0,0,0,1,3204.839788,0,0,3.143333333,18.74074074,0,2,0.592592593,0,0,32.58024691,29.7037037,1.814814815,14.14814815,0.592592593,21.33333333,14.18518519,11.74074074,1.332962963,0,0,0,0,137,505.3333333,0.247925926,3.814814815,0.592592593,1.62962963,1.185185185,0,3.592592593,0,0.407407407,0,0,12.92592593,0.592592593,0,5,40.07407407,29.51851852,0.282962963,27.04814815,15.45555556,5.858888889,3.85962963,0.326481481,0.344444444,0.670925926,18.74074074,0.407407407,32.85185185,0.592592593,0,0.592592593,3.814814815,0.407407407,0.881481481,0.521666667,0.0020504934,0,0,2891.748335
75342,이보근,2005,2007,11.7,9,0,1,0,0,0,10,15,1,6,1,9,13,13,2.1,0,0,0,0,52,208,0.333,2,0,0,0,1,0,0,0,0,0,6,0,0,0,13,8,0.4,23.1,20.8,8.1,5.4,0.423,0.444,0.867,9,0,10,0,0,0,4,0,1,-0.19,0,0,0.00346020761,0,73,0,1986,4,30,22,0,0,0,0,0,0,0,0,0,0,1,2694.315687,0,0,4.315479452,17.40639269,0,1.863013699,0.511415525,0,0,29.4870624,27.68949772,1.703196347,13.03196347,0.648401826,19.64383562,14.02283105,11.91324201,1.43803653,0,0,0,0,125.3561644,464.6027397,0.259579909,3.566210046,0.511415525,1.406392694,1.02283105,0.136986301,3.100456621,0,0.351598174,0,0,11.97716895,0.511415525,0,4.315068493,36.3652968,26.57077626,0.298995434,26.50730594,16.18767123,6.165890411,4.070639269,0.339703196,0.358082192,0.697785388,17.40639269,0.351598174,29.72146119,0.511415525,0,0.511415525,3.840182648,0.351598174,0.897716895,0.424178082,0.00176960389,0,0,3077.284011
75342,이보근,2005,2008,8.59,5,0,0,0,0,0,7.333333333,12,0,6,0,7,7,7,2.45,0,0,0,0,39,164,0.364,3,0,0,0,0,1,0,0,0,0,2,0,0,1,10,4,0.462,32.8,22.4,8.59,7.36,0.462,0.455,0.917,5,0,7.333333333,0,0,0,2,0,1,-0.014,0,0.00268096515,0.00614117276,0,80.33333333,0,1986,4,30,23,0,0,0,0,0,0,0,0,1,0,0,2741.215575,0,0,4.705684647,16.27385892,0,1.692946058,0.46473029,0,0,27.46473029,26.25726141,1.547717842,12.39004149,0.589211618,18.48962656,13.38174274,11.46473029,1.530414938,0,0,0,0,117.473029,437.1618257,0.269112033,3.514522822,0.46473029,1.278008299,0.929460581,0.124481328,2.908713693,0,0.319502075,0,0,11.06639004,0.46473029,0,4.012448133,33.95850622,24.51037344,0.313875519,27.08174274,16.75477178,6.387178423,4.370912863,0.35086722,0.366929461,0.71779668,16.27385892,0.319502075,27.67773167,0.46473029,0,0.46473029,3.67219917,0.319502075,0.907053942,0.384178423,0.0018527987,0,0,3024.822597
75342,이보근,2005,2009,4.26,52,7,7,7,4,0.5,88.66666667,74,9,44,6,58,50,42,1.33,0,0,0,2,376,1480,0.232,18,0,4,3,5,3,0,1,0,7,18,14,0,12,110,80,0.255,28.5,16.7,5.89,4.47,0.333,0.373,0.706,52,1,88.66666667,1,1,5,14,0,0.95,1.537,0,0.0563961486,0.0625373214,0,169,0,1986,4,30,24,0,0,0,0,0,0,0,0,1,0,0,2662.969105,0,0,4.471854043,35.01775148,3.672583826,4.477317554,3.893491124,2.098619329,0.262327416,59.57462196,51.30571992,5.457593688,28.97435897,3.42800789,39.21893491,32.59368836,27.4852071,1.425266272,0,0,0,1.049309665,253.1104536,984.2919132,0.249641026,11.11439842,0.220907298,2.706114398,2.015779093,2.682445759,2.956607495,0,0.6765286,0,3.672583826,14.70414201,7.566074951,0,8.203155819,73.85404339,53.62327416,0.282986193,27.82583826,16.7260355,6.126331361,4.422899408,0.341493097,0.370114398,0.711607495,35.01775148,0.6765286,59.67587114,0.74556213,0.524654832,2.84418146,9.090729783,0.151873767,0.929585799,0.989011834,0.0304692308,0,0,2998.933159
75342,이보근,2005,2010,4.32,52,1,2,0,4,0.333,75,71,5,45,5,35,38,36,1.55,0,0,0,0,323,1289,0.271,15,0,9,2,0,1,1,0,0,1,9,5,0,13,98,60,0.295,24.8,17.2,4.2,5.4,0.385,0.385,0.77,52,0,75,1,1,6,12,0,0.947,0.871,0,0.0183346066,0.080871928,0,244,0,1986,4,30,25,0,0,0,0,0,0,0,0,1,0,0,6455.398714,0,0,4.657374046,43.3221374,3.186259542,3.917557252,3.013740458,2.998473282,0.317442748,68.85954198,61.51603053,5.589312977,36.70992366,4.370992366,40.49923664,36.75419847,32.81832061,1.488717557,0,0,0,0.81221374,294.529771,1159.061069,0.257876336,13.16793893,0.170992366,4.716030534,2.247328244,2.076335878,2.279389313,0.34351145,0.40610687,0,3.186259542,13.65038168,7.574045802,0,10.22748092,87.30381679,59.41374046,0.289345038,26.80122137,17.08,5.525312977,4.865862595,0.359317557,0.372184733,0.73150229,43.3221374,0.40610687,68.85954198,0.920610687,0.749618321,4.26259542,10.57099237,0,0.927290076,1.029119084,0.0298827275,0,0,2822.667995
75342,이보근,2005,2011,3.49,56,5,3,1,5,0.625,87.66666667,92,5,42,1,52,37,34,1.53,0,0,0,0,386,1515,0.28,7,3,11,3,4,2,0,0,0,5,19,5,0,15,108,80,0.316,27.1,17.3,5.34,4.31,0.36,0.365,0.725,56,0,88.33333333,3,0,6,9,1,0.833,1.551,0,0.0223015165,0.103173444,0,331.6666667,0,1986,4,30,26,0,0,0,0,0,0,0,0,1,0,0,9475.808201,0,0,4.42060794,50.42183623,4.220843672,3.884615385,2.636476427,4.068238213,0.46191067,79.37717122,75.14764268,6.034739454,41.17493797,3.739454094,46.4057072,39.8573201,35.67990074,1.515905707,0,0,0,0.660049628,343.2096774,1354.836228,0.265911911,12.56823821,0.978908189,7.421836228,2.527295285,2.992555831,1.949131514,0.279156328,0.330024814,0,4.220843672,14.93052109,7.64764268,0,12.51116625,99.65756824,69.66253102,0.297117866,26.92667494,17.34354839,5.39471464,4.790905707,0.36319727,0.378620347,0.741817618,50.42183623,0.330024814,79.59470637,1.58808933,0.609181141,5.282878412,11.11042184,0.32630273,0.914210918,1.249034739,0.0310805733,0,0,4062.431698
75342,이보근,2005,2012,5.27,27,3,1,0,0,0.75,41,42,3,18,4,17,26,24,1.46,0,0,0,2,184,730,0.275,11,2,6,3,0,3,0,2,0,3,6,5,0,3,51,46,0.287,27,17.8,3.73,3.95,0.36,0.431,0.791,27,2,41,0,0,6,6,0,1,0.064,0,0.0223831468,0.125556591,0,372.6666667,0,1986,4,30,27,0,0,0,0,0,0,0,0,1,0,0,8493.982539,0,0,4.293904338,48.59955506,4.194660734,3.586206897,2.363737486,3.647385984,0.516740823,76.44160178,72.61957731,5.787541713,39.17797553,3.866518354,43.63070078,38.85761958,34.83870968,1.488765295,0,0,0,0.865406007,331.1446051,1307.617353,0.264916574,12.70634038,1.151279199,7.474972191,2.676307008,2.649610679,2.157953281,0.250278087,0.569521691,0,4.194660734,14.00667408,7.540600667,0,11.62736374,95.89210234,68.48275862,0.292300334,27.06440489,17.29065628,5.076674082,4.655528365,0.360764182,0.383605117,0.744369299,48.59955506,0.569521691,76.6366333,1.423804227,0.546162403,5.557285873,10.64849833,0.292547275,0.923085651,1.134921023,0.0309277744,0,0,5948.000326
75342,이보근,2005,2016,4.45,67,5,7,0,25,0.417,64.66666667,69,3,27,6,56,36,32,1.48,0,0,0,2,290,1180,0.272,13,3,2,1,1,5,0,0,0,5,7,28,0,6,82,48,0.337,17.6,18.2,7.79,3.76,0.354,0.382,0.736,67,0,64.66666667,1,0,6,4,0,0.909,1.065,0,0.127749577,0.279140399,0,477,0,1986,4,30,31,0,0,0,0,0,0,0,0,1,0,0,15362.86797,0,0,4.233930906,52.82819795,4.426704015,4.278244631,1.984126984,7.590102708,0.509288515,75.72829132,73.20915033,5.401493931,37.65359477,4.332399627,46.62371615,38.99439776,34.89635854,1.467432306,0,0,0,1.088702148,329.6928105,1307.99253,0.264164332,12.9589169,1.509803922,6.636788049,2.427637722,2.405228758,2.696545285,0.210084034,0.47805789,0,4.426704015,12.98412698,11.40149393,0,10.82633053,95.14005602,66.09710551,0.296911298,25.23221289,17.35042017,5.495994398,4.437759104,0.357459384,0.381847806,0.73930719,52.82819795,0.47805789,75.89200124,1.376283847,0.458450047,5.751633987,9.621848739,0.245564893,0.918954248,1.145856209,0.0490462239,0,0,6404.915066
