ID,선수명,팀명,연도,포지션 엔트로피
74130,민경수,LG,2007,0.0
74160,송현우,LG,2007,0.0
74163,이용규,KIA,2007,0.0
74167,심수창,LG,2007,0.0
74215,윤석민,두산,2007,0.0
74246,김혜겸,두산,2007,0.0
74247,이원희,두산,2007,
74339,유한준,현대,2007,0.5772273896029299
74346,이승주,현대,2007,0.0
74358,조평호,현대,2007,0.3533593350214213
74402,이정식,삼성,2007,0.0
74454,윤성환,삼성,2007,0.0
74513,장원준,롯데,2007,0.0
74540,강민호,롯데,2007,0.0
74543,최대성,롯데,2007,0.0
74556,허준혁,롯데,2007,0.0
74564,서정호,롯데,2007,0.0
74605,김주형,KIA,2007,1.3565436465495515
74620,이동현,KIA,2007,0.0
74647,이상화,KIA,2007,0.0
74731,송창식,한화,2007,0.0
74745,고동진,한화,2007,0.0
74828,카브레라,롯데,2007,0.0
74846,박정권,SK,2007,0.2337568982065178
74857,정우람,SK,2007,0.0
75151,정의윤,LG,2007,0.0
75230,랜들,두산,2007,0.0
75253,김하람,두산,2007,0.0
75255,김명제,두산,2007,0.0
75258,금민철,두산,2007,0.0
75261,서동환,두산,2007,0.0
75268,조현근,삼성,2007,0.0
75307,차화준,현대,2007,0.9973665721927738
75324,캘러웨이,현대,2007,0.0
75333,서튼,KIA,2007,0.0
75340,전승윤,현대,2007,
75342,이보근,현대,2007,0.0
75344,허준,현대,2007,0.0
75347,오성민,현대,2007,0.0
75392,유덕형,현대,2007,0.0
75404,유용목,삼성,2007,1.0
75421,오승환,삼성,2007,0.0
75441,조영훈,삼성,2007,0.560576942614533
75442,손승현,삼성,2007,0.0
75443,하리칼라,LG,2007,0.0
75537,조정훈,롯데,2007,0.0
75539,이왕기,롯데,2007,0.0
75554,이동훈,롯데,2007,0.0
75566,이원석,롯데,2007,0.8614492681683896
75608,최훈락,KIA,2007,0.6292492238560345
75612,송산,KIA,2007,0.6921131997928571
75620,윤석민,KIA,2007,0.0
75635,이범석,KIA,2007,0.0
75662,김정수,KIA,2007,0.0
75663,차정민,KIA,2007,0.0
75668,곽정철,KIA,2007,0.0
75705,백승룡,한화,2007,1.2406705316766886
75706,전현태,한화,2007,0.0
75730,윤근영,한화,2007,0.0
75739,김동영,한화,2007,0.0
75750,양훈,한화,2007,0.0
75762,정희상,한화,2007,0.29033856760213
75763,서민욱,한화,2007,0.0
75799,조성민,한화,2007,0.0
75808,정근우,SK,2007,1.017131381601026
75843,권덕준,SK,2007,0.0
75847,최정,SK,2007,0.0108592976702677
76119,김기표,LG,2007,0.0
76169,김회권,LG,2007,0.0
76225,김건국,두산,2007,0.0
76232,양의지,두산,2007,0.0
76240,정재훈,두산,2007,0.0
76249,민병헌,두산,2007,0.0239107255913332
76262,원용묵,두산,2007,0.0
76267,최주환,두산,2007,0.0
76290,김현수,두산,2007,0.0
76313,황재균,현대,2007,0.5262453267342247
76322,유선정,현대,2007,0.0
76325,강정호,현대,2007,1.0588573676001776
76329,이현승,현대,2007,0.0
76350,김영민,현대,2007,0.0
76355,장원삼,현대,2007,0.0
76357,조용훈,현대,2007,0.0
76360,조순권,현대,2007,0.0
76393,박민주,현대,2007,
76404,황선일,LG,2007,0.0
76429,브라운,삼성,2007,0.0
76435,이여상,삼성,2007,0.5032583347756457
76455,차우찬,삼성,2007,0.0
76461,김기태,삼성,2007,0.0
76509,김문호,롯데,2007,0.0
76515,홍유택,롯데,2007,0.0
76529,나승현,롯데,2007,0.0
76536,손용석,롯데,2007,0.0
76540,배장호,롯데,2007,0.0
76550,김유신,롯데,2007,0.0
76553,이승재,롯데,2007,0.0
76562,황성용,롯데,2007,0.0
76567,김정환,롯데,2007,0.0
76610,한기주,KIA,2007,0.0
76638,박정규,KIA,2007,0.0
76639,손영민,KIA,2007,0.0
76650,진민호,KIA,2007,0.0
76656,유재원,KIA,2007,0.0
76715,류현진,한화,2007,0.0
76720,정범모,한화,2007,0.0
76729,김경선,한화,2007,0.0
76743,연경흠,한화,2007,0.0
76746,김태완,한화,2007,0.6425267139094082
76753,송광민,한화,2007,1.332112684358123
76757,유원상,한화,2007,0.0
76802,김성현,SK,2007,0.9182958340544896
76812,이재원,SK,2007,0.6845331245320924
76822,이한진,SK,2007,0.0
76869,김재현,SK,2007,0.0
77104,박용근,LG,2007,1.214888810472154
77126,최종인,LG,2007,
77147,봉중근,LG,2007,0.0
77157,발데스,LG,2007,0.2870231650414695
77199,옥스프링,LG,2007,0.0
77229,이원재,두산,2007,0.0
77243,허도환,두산,2007,0.0
77248,오재원,두산,2007,1.249785240897726
77251,임태훈,두산,2007,0.0
77257,이승학,두산,2007,0.0
77314,김남형,현대,2007,0.0
77318,장효훈,현대,2007,0.0
77443,매존,삼성,2007,0.0
77444,윌슨,삼성,2007,0.0
77446,백정현,삼성,2007,0.0
77463,채태인,삼성,2007,0.0950172456710763
77503,리오스,롯데,2007,0.0
77517,김이슬,롯데,2007,0.0
77532,손광민,롯데,2007,0.0
77552,이창석,롯데,2007,0.0
77564,김민성,롯데,2007,0.0
77591,송승준,롯데,2007,0.0
77600,이강서,KIA,2007,1.0714880977824277
77609,김연훈,KIA,2007,1.031398272778939
77623,최희섭,KIA,2007,0.0
77632,권윤민,KIA,2007,0.0
77637,양현종,KIA,2007,0.0
77641,오준형,KIA,2007,0.0
77648,이호신,KIA,2007,0.0
77649,로드리게스,KIA,2007,0.0
77658,스코비,KIA,2007,0.0
77659,에서튼,KIA,2007,0.0
77725,크루즈,한화,2007,0.4891812974684617
77726,세드릭,한화,2007,0.0
77746,정민혁,한화,2007,0.0
77748,김혁민,한화,2007,0.0
77829,김광현,SK,2007,0.0
77860,레이번,SK,2007,0.0
77868,로마노,SK,2007,0.0
89770,송진우,한화,2007,0.0
90315,권준헌,한화,2007,0.0
90350,조웅천,SK,2007,0.0
90419,김동수,현대,2007,0.0
90687,최향남,롯데,2007,0.0
90811,김인철,한화,2007,0.3405959118295909
90853,이상목,롯데,2007,0.0
91015,이종열,LG,2007,0.1043034374688441
91465,전상렬,두산,2007,0.0
91511,전준호,현대,2007,0.0
91523,김민재,한화,2007,0.0308360463037079
91848,김원형,SK,2007,0.0
92207,안경현,두산,2007,0.0
92211,장원진,두산,2007,0.907165767573082
92301,정민태,현대,2007,0.0
92304,이재주,KIA,2007,0.0857426825355025
92501,가득염,SK,2007,0.0
92508,염종석,롯데,2007,0.0
92704,정민철,한화,2007,0.0
92809,박경완,SK,2007,0.0221758358596529
92906,박종호,삼성,2007,0.0
93225,이도형,한화,2007,0.0
93367,김민범,현대,2007,
93410,양준혁,삼성,2007,0.631768611925259
93607,이종범,KIA,2007,0.0169325531423877
93626,이대진,KIA,2007,0.0
93715,구대성,한화,2007,0.0
94126,신윤호,LG,2007,0.0
94132,최동수,LG,2007,0.0
94204,심정수,삼성,2007,0.0
94228,류택현,LG,2007,0.0
94310,이숭용,현대,2007,0.0
94330,최상덕,SK,2007,0.0
94364,전준호,현대,2007,0.0
94415,김태균,SK,2007,0.942796672871784
94450,김한수,삼성,2007,0.795536334555609
94528,주형광,롯데,2007,0.0
94539,김종훈,삼성,2007,0.0
94545,박지철,롯데,2007,0.0
94629,이호준,SK,2007,0.0
94836,조원우,한화,2007,0.0
95114,심재학,KIA,2007,0.0
95158,권용관,LG,2007,0.0
95208,정수근,롯데,2007,0.0
95409,김재걸,삼성,2007,1.135688589313348
95459,박석진,LG,2007,0.0
95518,박현승,롯데,2007,0.7337962591301226
95657,임창용,삼성,2007,0.0
95666,안상준,두산,2007,1.0047888038809676
96224,최기문,롯데,2007,0.0
96251,박명환,LG,2007,0.0
96307,박진만,삼성,2007,0.0
96345,최원호,LG,2007,0.0
96362,박재홍,SK,2007,0.0
96411,전병호,삼성,2007,0.0
96441,정경배,SK,2007,0.1723450301933488
96462,정현욱,삼성,2007,0.0
96465,정성훈,두산,2007,0.0
96503,김대익,삼성,2007,0.9830133796037188
96610,장성호,KIA,2007,0.9143710036679906
96616,김종국,KIA,2007,0.8995752196273125
96720,이상열,현대,2007,0.0
96722,심광호,한화,2007,0.0
96723,홍원기,현대,2007,1.494714615931693
96734,이영우,한화,2007,0.0
96761,송지만,현대,2007,0.0
96777,김수연,한화,2007,0.0
97103,손지환,KIA,2007,0.0761316909471181
97111,김민기,LG,2007,0.0
97157,안재만,LG,2007,0.9709505944546686
97202,진갑용,삼성,2007,0.0
97230,이경필,두산,2007,0.0
97236,김영수,SK,2007,0.0
97300,김일경,현대,2007,0.0
97336,최영필,한화,2007,0.0
97350,정수성,현대,2007,0.0
97351,최만호,롯데,2007,0.0
97423,황두성,현대,2007,0.0
97541,이정훈,롯데,2007,0.0
97571,손민한,롯데,2007,0.0
97575,문동환,한화,2007,0.0
97644,김창희,삼성,2007,0.0
97709,백재호,한화,2007,0.0
97758,김해님,한화,2007,0.0
97815,오상민,삼성,2007,0.0
98128,김경태,SK,2007,0.0
98130,박연수,SK,2007,0.0
98144,조인성,LG,2007,0.0
98218,김동주,두산,2007,0.0
98315,채종국,SK,2007,0.0
98330,김수경,현대,2007,0.0
98420,강동우,두산,2007,0.0
98504,서한규,현대,2007,0.7079186761606501
98521,임경완,롯데,2007,0.0
98533,조경환,KIA,2007,0.0
98538,손인호,LG,2007,0.0880722590406813
98540,김진수,두산,2007,0.0
98742,신경현,한화,2007,0.0
98776,김재현,LG,2007,0.0
98808,윤재국,두산,2007,0.0
99137,이승호,LG,2007,0.0
99152,김광삼,LG,2007,0.0
99210,강혁,SK,2007,0.0
99222,홍성흔,두산,2007,0.0
99245,구자운,두산,2007,0.0
99314,송신영,현대,2007,0.0
99445,권오준,삼성,2007,0.0
99554,한규식,KIA,2007,0.8983179546825822
99563,김사율,롯데,2007,0.0
99606,정성훈,현대,2007,0.0287779667475823
99614,김경진,KIA,2007,0.1168497609236549
99810,이진영,SK,2007,0.0250509668556862
70117,최경환,KIA,2008,0.3123753408181891
70121,경헌호,LG,2008,0.0
70122,최승환,두산,2008,0.0
70142,김광수,LG,2008,0.0
70224,강봉규,삼성,2008,0.6877695785043221
70240,정원석,두산,2008,0.6339839699034925
70312,오윤,우리,2008,0.0
70323,신철인,우리,2008,0.0
70329,마일영,우리,2008,0.0
70349,박준수,우리,2008,0.0
70356,이동학,우리,2008,0.0
70364,전근표,우리,2008,0.2149782003277104
70408,박정환,SK,2008,0.898816907761663
70410,김주찬,롯데,2008,0.9213796449361408
70425,배영수,삼성,2008,0.0
70434,이용훈,롯데,2008,0.0
70553,박기혁,롯데,2008,0.0
70612,김상훈,KIA,2008,0.0
70615,강영식,롯데,2008,0.0
70646,김상현,LG,2008,0.2455288176510285
70756,이범호,한화,2008,0.0
70820,이승호,SK,2008,0.0
70833,채종범,KIA,2008,0.1585113469124643
71184,이성우,KIA,2008,0.0
71207,김원섭,KIA,2008,0.0
71255,김상현,두산,2008,0.0
71260,이재우,두산,2008,0.0
71347,장기영,우리,2008,0.0
71432,박한이,삼성,2008,0.0
71433,이정호,우리,2008,0.0
71440,김덕윤,두산,2008,0.0
71504,신명철,삼성,2008,0.0
71552,최준석,두산,2008,0.0
71562,박종윤,롯데,2008,0.0
71564,이대호,롯데,2008,0.7445307861089288
71565,이승화,롯데,2008,0.0
71610,김경언,KIA,2008,0.7871265862012691
71641,이윤학,두산,2008,0.0
71649,레스,두산,2008,0.0
71708,김백만,한화,2008,0.0
71752,김태균,한화,2008,0.0
71801,정대현,SK,2008,0.0
71806,김동건,SK,2008,1.1066488759200444
71815,박남섭,롯데,2008,1.0511647103854862
71835,조중근,우리,2008,0.0
71837,김강민,SK,2008,0.0
71842,정상호,SK,2008,0.0493842443244128
71845,채병용,SK,2008,0.0
71848,조동화,SK,2008,0.0
71857,박재상,SK,2008,0.0286117527741641
72108,김우석,삼성,2008,0.512709142030877
72131,김용우,LG,2008,0.0
72133,박용택,LG,2008,0.0
72139,추승우,한화,2008,0.1546466478938212
72161,안치용,LG,2008,0.0
72169,오태근,LG,2008,0.0
72214,고영민,두산,2008,0.0
72216,이재영,LG,2008,0.0
72220,유재웅,두산,2008,0.0
72253,이경환,두산,2008,0.0
72303,김민우,우리,2008,1.0820934391005457
72312,강귀태,우리,2008,0.0
72313,조재호,우리,2008,0.0
72321,배힘찬,우리,2008,0.0
72325,강병식,우리,2008,0.889130386238506
72427,현재윤,삼성,2008,0.0
72443,최형우,삼성,2008,0.0249185518426098
72447,권혁,삼성,2008,0.0
72454,권오원,삼성,2008,0.0
72456,손주인,삼성,2008,1.3127443531093743
72463,안지만,삼성,2008,0.0
72466,조동찬,삼성,2008,1.3972789078805627
72523,고효준,SK,2008,0.0
72606,이현곤,KIA,2008,0.522932201447283
72643,문수호,KIA,2008,0.0
72742,채상병,두산,2008,0.0
72749,마정길,한화,2008,0.0
72822,서성종,LG,2008,0.0
72850,김재구,SK,2008,0.0
72860,이대수,두산,2008,0.0
72862,윤길현,SK,2008,0.0
73113,박경수,LG,2008,0.941515970867697
73117,우규민,LG,2008,0.0
73136,이성열,두산,2008,0.0
73153,이대형,LG,2008,0.0
73166,정재복,LG,2008,0.0
73209,나주환,SK,2008,0.0
73211,노경은,두산,2008,0.0
73228,전병두,SK,2008,0.0
73232,정종수,우리,2008,0.0
73241,정재훈,두산,2008,0.0
73306,지석훈,우리,2008,1.14968388801495
73324,브룸바,우리,2008,0.6500224216483541
73339,이종욱,두산,2008,0.0
73342,이택근,우리,2008,0.0634581164155469
73343,노환수,우리,2008,0.0
73363,권도영,우리,2008,1.0687474309095646
73419,김문수,삼성,2008,0.0
73513,정보명,롯데,2008,0.0
73521,김휘곤,롯데,2008,0.0
73563,이인구,롯데,2008,0.0
73602,차일목,KIA,2008,0.0
73606,서동욱,LG,2008,1.792481250360578
73629,고우석,KIA,2008,0.0
73632,임준혁,KIA,2008,0.0
73703,한상훈,한화,2008,0.7958312711210641
73720,문용민,한화,2008,
73738,안영명,한화,2008,0.0
73750,윤규진,한화,2008,0.0
73801,송은범,SK,2008,0.0
73825,이영욱,SK,2008,0.0
73827,김형철,KIA,2008,1.2795965971427896
73830,조진호,삼성,2008,0.0
74139,장진용,LG,2008,0.0
74158,김태완,LG,2008,0.046192440129626
74160,송현우,LG,2008,0.0
74163,이용규,KIA,2008,0.0
74167,심수창,LG,2008,0.0
74206,김재호,두산,2008,0.6189274967436876
74304,최현종,우리,2008,0.0
74358,조평호,우리,2008,0.884963636383153
74454,윤성환,삼성,2008,0.0
74465,박석민,삼성,2008,0.6946951907654869
74513,장원준,롯데,2008,0.0
74540,강민호,롯데,2008,0.0
74543,최대성,롯데,2008,0.0
74556,허준혁,롯데,2008,0.0
74564,서정호,롯데,2008,0.0
74605,김주형,KIA,2008,1.6126310310287628
74620,이동현,KIA,2008,0.0
74630,박정태,KIA,2008,0.0
74650,이영수,KIA,2008,0.5822463050121238
74726,조영민,SK,2008,0.0
74729,최진행,한화,2008,0.0
74745,고동진,한화,2008,0.0
74761,윤경영,한화,2008,0.0
74846,박정권,SK,2008,0.2610687276122445
74857,정우람,SK,2008,0.0
75151,정의윤,LG,2008,0.0
75230,랜들,두산,2008,0.0
75255,김명제,두산,2008,0.0
75258,금민철,두산,2008,0.0
75261,서동환,두산,2008,0.0
75268,조현근,삼성,2008,0.0
75307,차화준,우리,2008,0.0
75340,전승윤,우리,2008,0.0
75342,이보근,우리,2008,0.0
75344,허준,우리,2008,0.0
75404,유용목,KIA,2008,0.863120568566631
75421,오승환,삼성,2008,0.0
75424,곽동훈,삼성,2008,0.0
75427,백준영,삼성,2008,0.0
75442,손승현,삼성,2008,0.0
75464,박성훈,삼성,2008,0.0
75537,조정훈,롯데,2008,0.0
75554,이동훈,롯데,2008,0.0
75566,이원석,롯데,2008,1.2162981574637433
75612,송산,KIA,2008,0.0
75620,윤석민,KIA,2008,0.0
75635,이범석,KIA,2008,0.0
75668,곽정철,KIA,2008,0.0
75705,백승룡,한화,2008,0.9182958340544896
75736,오승택,한화,2008,0.0
75739,김동영,한화,2008,0.0
75750,양훈,한화,2008,0.0
75808,정근우,SK,2008,0.8413046729680361
75847,최정,SK,2008,0.0
76100,이병규,LG,2008,0.8421694580969981
76169,김회권,LG,2008,0.0
76249,민병헌,두산,2008,0.0
76262,원용묵,두산,2008,0.0
76267,최주환,두산,2008,0.0
76290,김현수,두산,2008,0.0
76313,황재균,우리,2008,1.2867829381447955
76322,유선정,우리,2008,0.0
76325,강정호,우리,2008,1.396094411814816
76329,이현승,우리,2008,0.0
76338,장태종,우리,2008,0.0
76350,김영민,우리,2008,0.0
76355,장원삼,우리,2008,0.0
76357,조용훈,우리,2008,0.0
76360,조순권,우리,2008,0.0
76368,유재신,우리,2008,0.9005622386001738
76418,정홍준,삼성,2008,0.0
76429,브라운,LG,2008,0.0
76430,김상수,삼성,2008,0.0
76435,이여상,한화,2008,0.3782416444053622
76455,차우찬,삼성,2008,0.0
76461,김기태,삼성,2008,0.0
76469,모상기,삼성,2008,0.0
76509,김문호,롯데,2008,0.0
76529,나승현,롯데,2008,0.0
76540,배장호,롯데,2008,0.0
76550,김유신,롯데,2008,
76610,한기주,KIA,2008,0.0
76638,박정규,KIA,2008,0.0
76639,손영민,KIA,2008,0.0
76650,진민호,KIA,2008,0.0
76653,박경태,KIA,2008,0.0
76656,유재원,KIA,2008,0.0
76715,류현진,한화,2008,0.0
76720,정범모,한화,2008,0.0
76729,김경선,한화,2008,0.0
76743,연경흠,한화,2008,0.0
76746,김태완,한화,2008,0.6205487676379563
76753,송광민,한화,2008,1.3608019261719448
76757,유원상,한화,2008,0.0
76759,양승진,한화,2008,
76802,김성현,SK,2008,0.6998428398862386
76812,이재원,SK,2008,1.2959688384230932
76822,이한진,SK,2008,0.0
76849,이명기,SK,2008,0.0
76869,김재현,SK,2008,0.0
77104,박용근,LG,2008,1.3744717220117726
77126,최종인,LG,2008,0.0
77147,봉중근,LG,2008,0.0
77156,김준호,LG,2008,0.0
77199,옥스프링,LG,2008,0.0
77211,이용찬,두산,2008,0.0
77229,이원재,두산,2008,0.0
77248,오재원,두산,2008,1.2504565278415416
77251,임태훈,두산,2008,0.0
77257,이승학,두산,2008,0.0
77263,김강률,두산,2008,0.0
77314,김남형,우리,2008,0.7642045065086203
77318,장효훈,우리,2008,0.0
77446,백정현,삼성,2008,0.0
77452,이동걸,삼성,2008,0.0
77463,채태인,삼성,2008,0.0
77466,최원제,삼성,2008,0.0
77517,김이슬,롯데,2008,0.0
77532,손광민,롯데,2008,0.0
77564,김민성,롯데,2008,1.2280251232330124
77591,송승준,롯데,2008,0.0
77609,김연훈,SK,2008,1.3685646579774495
77623,최희섭,KIA,2008,0.0
77637,양현종,KIA,2008,0.0
77641,오준형,KIA,2008,0.0
77648,이호신,KIA,2008,0.0
77658,스코비,우리,2008,0.0
77669,김주현,KIA,2008,0.8812908992306927
77725,크루즈,삼성,2008,0.3872108150770091
77748,김혁민,한화,2008,0.0
77829,김광현,SK,2008,0.0
77860,레이번,SK,2008,0.0
78119,이범준,LG,2008,0.0
78122,김태군,LG,2008,0.0
78128,임도현,LG,2008,0.0
78129,페타지니,LG,2008,0.0
78148,정찬헌,LG,2008,0.0
78164,김수형,LG,2008,0.0
78168,서건창,LG,2008,0.0
78217,김용의,LG,2008,0.1936428046838986
78224,김재환,두산,2008,0.0
78232,김선우,두산,2008,0.0
78243,박민석,두산,2008,0.0
78248,고창성,두산,2008,0.0
78256,레이어,두산,2008,0.0
78257,진야곱,두산,2008,0.0
78288,최재훈,두산,2008,0.0
78333,다카쓰,우리,2008,0.0
78353,김성현,우리,2008,0.0
78361,전동수,우리,2008,0.0
78363,이성재,우리,2008,0.0
78366,민성기,우리,2008,0.0
78409,김경모,삼성,2008,0.0
78413,김동현,삼성,2008,0.3912435636292556
78430,션,삼성,2008,0.0
78431,에니스,삼성,2008,0.0
78435,오버뮬러,삼성,2008,0.0
78454,우동균,삼성,2008,0.0
78458,허승민,삼성,2008,0.0
78467,이영욱,삼성,2008,0.0
78513,전준우,롯데,2008,0.0
78543,김일엽,롯데,2008,0.0
78551,코르테스,롯데,2008,0.0
78574,매클레리,롯데,2008,0.0
78595,가르시아,롯데,2008,0.0
78603,김선빈,KIA,2008,0.8909908791509316
78606,박진영,KIA,2008,0.8171387756817723
78627,리마,KIA,2008,0.0
78629,나지완,KIA,2008,0.0
78640,서재응,KIA,2008,0.0
78648,데이비스,KIA,2008,0.0
78649,발데스,KIA,2008,0.0
78650,전태현,KIA,2008,
78665,디아즈,KIA,2008,0.0
78666,최용규,KIA,2008,1.1897676596443827
78725,클락,한화,2008,0.0
78726,토마스,한화,2008,0.0
78730,윤기호,한화,2008,0.0
78739,이희근,한화,2008,0.0
78745,정현석,한화,2008,0.0
78756,오선진,한화,2008,1.433780283579579
78760,정대훈,한화,2008,0.0
78813,모창민,SK,2008,1.2304815255776709
78823,김준,SK,2008,0.0
78843,임성헌,SK,2008,
78850,오현근,SK,2008,0.0
78853,얀,SK,2008,0.0
78863,권영진,SK,2008,0.0
78868,쿠비얀,SK,2008,0.0
78869,레이,SK,2008,0.0
78892,윤상균,SK,2008,0.0
89770,송진우,한화,2008,0.0
90315,권준헌,한화,2008,0.0
90350,조웅천,SK,2008,0.0
90419,김동수,우리,2008,0.0
90687,최향남,롯데,2008,0.0
90853,이상목,삼성,2008,0.0
91015,이종열,LG,2008,1.3433992011447953
91465,전상렬,두산,2008,0.0
91511,전준호,우리,2008,0.0
91523,김민재,한화,2008,0.0
91848,김원형,SK,2008,0.0
92207,안경현,두산,2008,0.0
92301,정민태,KIA,2008,0.0
92304,이재주,KIA,2008,0.0
92501,가득염,SK,2008,0.0
92508,염종석,롯데,2008,0.0
92704,정민철,한화,2008,0.0
92809,박경완,SK,2008,0.0
92906,박종호,삼성,2008,0.0
93112,김정민,LG,2008,0.0
93225,이도형,한화,2008,0.0
93410,양준혁,삼성,2008,0.0
93607,이종범,KIA,2008,0.8083899650597
93626,이대진,KIA,2008,0.0
93715,구대성,한화,2008,0.0
94107,김재현,SK,2008,0.0
94126,신윤호,SK,2008,
94132,최동수,LG,2008,0.0
94204,심정수,삼성,2008,0.0
94228,류택현,LG,2008,0.0
94310,이숭용,우리,2008,0.0
94330,최상덕,SK,2008,0.0
94364,전준호,우리,2008,0.0
94629,이호준,SK,2008,0.0
94836,조원우,한화,2008,0.0
95158,권용관,LG,2008,0.0
95208,정수근,롯데,2008,0.0
95409,김재걸,삼성,2008,1.4638344651710744
95459,박석진,LG,2008,0.0
95518,박현승,롯데,2008,0.0
95549,마해영,롯데,2008,0.0
96224,최기문,롯데,2008,0.0
96251,박명환,LG,2008,0.0
96307,박진만,삼성,2008,0.0
96345,최원호,LG,2008,0.0
96362,박재홍,SK,2008,0.0
96411,전병호,삼성,2008,0.0
96441,정경배,SK,2008,0.9999793717018354
96462,정현욱,삼성,2008,0.0
96610,장성호,KIA,2008,0.4805170079040962
96616,김종국,KIA,2008,0.2857189436913377
96720,이상열,우리,2008,0.0
96722,심광호,삼성,2008,0.0
96734,이영우,한화,2008,0.2001397972173467
96761,송지만,우리,2008,0.0
96777,김수연,한화,2008,0.0
97103,손지환,삼성,2008,1.7329275835905342
97111,김민기,LG,2008,0.0
97126,장문석,KIA,2008,0.0
97157,안재만,KIA,2008,0.0
97202,진갑용,삼성,2008,0.0
97236,김영수,롯데,2008,0.0
97300,김일경,우리,2008,0.4194444524434393
97336,최영필,한화,2008,0.0
97350,정수성,우리,2008,0.0
97351,최만호,롯데,2008,0.0
97423,황두성,우리,2008,0.0
97571,손민한,롯데,2008,0.0
97644,김창희,삼성,2008,0.0
97815,오상민,LG,2008,0.0
98130,박연수,SK,2008,0.0
98144,조인성,LG,2008,0.0
98218,김동주,두산,2008,0.0
98259,이혜천,두산,2008,0.0
98315,채종국,LG,2008,0.4548525435109224
98330,김수경,우리,2008,0.0
98420,강동우,KIA,2008,0.0
98521,임경완,롯데,2008,0.0
98538,손인호,LG,2008,0.3653746164228078
98540,김진수,두산,2008,0.0
98742,신경현,한화,2008,0.0
98776,김재현,LG,2008,0.0
98808,윤재국,한화,2008,0.0
99137,이승호,LG,2008,0.0
99152,김광삼,LG,2008,0.0
99222,홍성흔,두산,2008,0.5032583347756457
99314,송신영,우리,2008,0.0
99445,권오준,삼성,2008,0.0
99543,조성환,롯데,2008,0.0
99563,김사율,롯데,2008,0.0
99606,정성훈,우리,2008,0.0
99639,유동훈,KIA,2008,0.0
99737,박정진,한화,2008,0.0
99810,이진영,SK,2008,0.999643749677856
70117,최경환,KIA,2009,0.1493881393181406
70121,경헌호,LG,2009,0.0
70122,최승환,두산,2009,0.0
70142,김광수,LG,2009,0.0
70224,강봉규,삼성,2009,0.6469868560548091
70312,오윤,히어로즈,2009,0.0
70323,신철인,히어로즈,2009,0.0
70329,마일영,히어로즈,2009,0.0
70356,이동학,히어로즈,2009,0.0
70408,박정환,SK,2009,1.4265732850165125
70410,김주찬,롯데,2009,0.8898941123749726
70425,배영수,삼성,2009,0.0
70434,이용훈,롯데,2009,0.0
70553,박기혁,롯데,2009,0.0
70612,김상훈,KIA,2009,0.0
70615,강영식,롯데,2009,0.0
70626,홍세완,KIA,2009,0.0
70646,김상현,KIA,2009,0.2545464934777861
70756,이범호,한화,2009,0.0
70820,이승호,SK,2009,0.0
70855,엄정욱,SK,2009,0.0
71118,이동현,LG,2009,0.0
71184,이성우,KIA,2009,0.0
71207,김원섭,KIA,2009,0.0
71255,김상현,두산,2009,0.0
71260,이재우,두산,2009,0.0
71347,장기영,히어로즈,2009,0.0
71432,박한이,삼성,2009,0.0
71433,이정호,히어로즈,2009,0.0
71504,신명철,삼성,2009,0.5144876821346049
71552,최준석,두산,2009,0.0
71562,박종윤,롯데,2009,0.0
71564,이대호,롯데,2009,0.731767436564603
71565,이승화,롯데,2009,0.0
71610,김경언,KIA,2009,0.0
71708,김백만,한화,2009,0.0
71715,지승민,두산,2009,0.0
71752,김태균,한화,2009,0.0
71801,정대현,SK,2009,0.0
71806,김동건,SK,2009,0.4689955935892812
71815,박남섭,롯데,2009,0.0533614338981447
71835,조중근,히어로즈,2009,0.3712323266408756
71837,김강민,SK,2009,0.0
71842,정상호,SK,2009,0.0
71845,채병용,SK,2009,0.0
71848,조동화,SK,2009,0.0
71857,박재상,SK,2009,0.0
72131,김용우,SK,2009,0.0
72133,박용택,LG,2009,0.0
72139,추승우,한화,2009,0.2292190907569284
72154,박영복,LG,2009,0.0
72157,서승화,LG,2009,0.0
72161,안치용,LG,2009,0.0
72169,오태근,LG,2009,0.0
72214,고영민,두산,2009,0.0
72216,이재영,LG,2009,0.0
72220,유재웅,두산,2009,0.0
72253,이경환,LG,2009,0.0
72303,김민우,히어로즈,2009,0.5071396159089568
72312,강귀태,히어로즈,2009,0.0407691322142951
72313,조재호,히어로즈,2009,0.0
72321,배힘찬,히어로즈,2009,0.0
72325,강병식,히어로즈,2009,0.8433492891382018
72333,이대환,히어로즈,2009,0.0
72351,조용준,히어로즈,2009,0.0
72427,현재윤,삼성,2009,0.0
72443,최형우,삼성,2009,0.0
72447,권혁,삼성,2009,0.0
72454,권오원,삼성,2009,0.0
72456,손주인,삼성,2009,1.4737260079120125
72463,안지만,삼성,2009,0.0
72466,조동찬,삼성,2009,1.3481406463754533
72522,허일상,SK,2009,0.0
72523,고효준,SK,2009,0.0
72546,문규현,롯데,2009,0.7888711179456015
72551,이정민,롯데,2009,0.0
72559,신종길,KIA,2009,0.0
72606,이현곤,KIA,2009,0.2823927276437825
72742,채상병,삼성,2009,0.0
72749,마정길,한화,2009,0.0
72801,제춘모,SK,2009,
72860,이대수,두산,2009,1.4316479824106505
72862,윤길현,SK,2009,0.0
73113,박경수,LG,2009,0.8232247110945615
73117,우규민,LG,2009,0.0
73136,이성열,두산,2009,0.9575534837147482
73153,이대형,LG,2009,0.0
