ID,선수명,데뷔년도,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,포지션(수비)_1루수,포지션(수비)_2루수,포지션(수비)_3루수,포지션(수비)_수비기록없음,포지션(수비)_우익수,포지션(수비)_유격수,포지션(수비)_좌익수,포지션(수비)_중견수,포지션(수비)_포수,1차FA여부,2차FA여부,3차FA여부,3년평균타율,3년평균경기,3년평균타석,3년평균타수,3년평균득점,3년평균안타,3년평균2루타,3년평균3루타,3년평균홈런,3년평균루타,3년평균타점,3년평균희생번트,3년평균희생플라이,3년평균볼넷,3년평균고의사구,3년평균사구,3년평균삼진,3년평균병살타,3년평균장타율,3년평균출루율,3년평균OPS,3년평균멀티히트,3년평균득점권타율,3년평균대타타율,3년평균장타,3년평균땅볼,3년평균뜬공,3년평균결승타,3년평균투구수/타석,3년평균순수장타율,3년평균추정득점,3년평균GPA,3년평균경기(주루),3년평균도루시도(주루),3년평균도루허용(주루),3년평균도루실패(주루),3년평균도루성공률(주루),3년평균주루사(주루),3년평균견제사(주루),3년평균경기(수비),3년평균선발경기(수비),3년평균수비이닝(수비),3년평균실책(수비),3년평균견제사(수비),3년평균자살(수비),3년평균보살(수비),3년평균병살(수비),3년평균포일(수비),3년평균도루허용(수비),3년평균도루실패(수비),3년평균수비율(수비),3년평균도루저지율(수비),3년평균WAR,3년평균뉴스개수(연도별정규화),3년평균수상횟수,3년평균포지션 엔트로피,3년평균연봉
91015,이종열,1991,2007,0.285,121,459,389,46,111,13,2,4,140,53,19,4,46,0,1,39,8,0.36,0.359,0.719,25,0.289,0.333,19,126,117,0,3.91,0.075,53.1,0.252,121,8,5,3,62.5,0,0,106,95,732.3333333333333,3,0,218,231,72,0,0,0,0.9931019572143832,0.0,2.324,0.0,0.0586264657,0.202672661,0,2124,0.1043034374688441,1973,1,28,35,20819.71212490852,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.276871921182266,114.8423645320197,419.8374384236453,357.7192118226601,40.827586206896555,99.91625615763547,12.507389162561577,2.0,3.7536945812807883,127.6847290640394,47.58128078817734,18.261083743842363,3.5073891625615765,39.10344827586207,0.0,1.2463054187192117,38.26108374384236,7.261083743842365,0.35605911330049256,0.34520689655172415,0.7012660098522168,23.275862068965516,0.29540394088669947,0.33891133004926105,18.261083743842363,117.87192118226601,105.17733990147784,0.0,3.806551724137931,0.07918719211822658,46.84384236453202,0.24461083743842368,114.8423645320197,6.029556650246305,3.768472906403941,2.2610837438423643,47.10591133004926,0.0,0.0,103.53694581280789,88.8423645320197,700.559934318555,3.2463054187192117,0.0,193.86206896551724,216.71428571428572,63.13300492610838,0.0,0.0,0.0,0.9903695261992193,0.0,1.9343448275862067,0.04732632030591133,0.0,0.37760231113775705,21371.099340935743
91015,이종열,1991,2008,0.232,81,303,271,24,63,7,3,1,79,26,4,6,17,0,5,29,5,0.292,0.284,0.576,13,0.194,0.0,11,93,92,0,3.84,0.059,24.3,0.201,81,1,0,1,0.0,0,0,72,62,482.0,3,0,117,120,26,0,0,0,0.9854273858921162,0.0,-0.008,0.0,0.020696143,0.223368804,0,2427,1.3433992011447953,1973,1,28,36,20261.158594491928,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.27184766584766584,111.07371007371007,420.28746928746926,359.7174447174447,40.54054054054054,99.08845208845209,11.51105651105651,2.248157248157248,3.2555282555282554,124.86240786240786,46.2997542997543,15.277641277641278,4.496314496314496,38.8034398034398,0.0,1.9926289926289926,36.518427518427515,7.255528255528255,0.3431253071253071,0.34038820638820644,0.6835135135135135,22.02211302211302,0.2654250614250614,0.2503636363636364,17.014742014742016,117.8108108108108,110.7960687960688,0.0,3.8926289926289925,0.07102948402948402,45.95307125307126,0.23934398034398038,111.07371007371007,6.262899262899263,3.7592137592137593,2.5036855036855035,46.99017199017199,0.0,0.0,97.56265356265357,86.8108108108108,670.2113022113022,3.0,0.0,192.93611793611794,203.45454545454547,60.584766584766584,0.0,0.0,0.0,0.9911974567142628,0.0,1.745297297297297,0.049213781197051595,0.0,0.411794032385972,21059.41617325533
91015,이종열,1991,2008,0.232,81,303,271,24,63,7,3,1,79,26,4,6,17,0,5,29,5,0.292,0.284,0.576,13,0.194,0.0,11,93,92,0,3.84,0.059,24.3,0.201,81,1,0,1,0.0,0,0,72,62,482.0,3,0,117,120,26,0,0,0,0.9854273858921162,0.0,-0.008,1.0,0.020696143,0.223368804,0,2427,1.3433992011447953,1973,1,28,36,20261.158594491928,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.25484225352112677,98.2394366197183,370.2338028169014,321.85633802816903,33.48169014084507,83.68732394366197,9.585915492957746,2.5690140845070424,2.2929577464788733,105.29014084507043,37.63661971830986,10.464788732394366,5.138028169014085,29.498591549295774,0.0,3.276056338028169,33.309859154929576,6.292957746478873,0.32130704225352114,0.3163239436619718,0.6376309859154929,18.17183098591549,0.234943661971831,0.14351830985915492,14.447887323943663,107.22253521126761,102.77464788732394,0.0,3.8701690140845066,0.06589577464788732,36.71239436619719,0.2229802816901409,98.2394366197183,4.016901408450704,2.1549295774647885,1.8619718309859155,26.93661971830986,0.0,0.0,86.65352112676057,76.22253521126761,589.8901408450704,3.0,0.0,160.52957746478873,167.8394366197183,45.82535211267606,0.0,0.0,0.0,0.9887350180394593,0.0,0.9970591549295774,0.037043577853802814,0.0,0.8093663790534699,20681.103017851823
60296,김동길,2010,2010,0.4,8,5,5,2,2,1,1,0,5,1,0,0,0,0,0,3,0,1.0,0.4,1.4,0,0.0,0.0,2,0,0,0,3.8,0.6,1.5,0.43,8,0,0,0,0.0,0,0,5,0,10.0,1,0,2,7,1,0,0,0,0.9,0.0,0.131,0.0,0.00390015601,0.00390015601,0,5,0.7219280948873623,1987,3,1,24,2671.199467888552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.4,8.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.4,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.8,0.6,1.5,0.43,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.9,0.0,0.131,0.00390015601,0.0,0.7219280948873623,2778.750370671382
99210,강혁,1993,2002,0.149,31,49,47,3,7,2,0,0,9,2,0,0,2,1,0,13,1,0.191,0.184,0.375,0,0.091,0.2,2,11,16,0,3.92,0.043,0.5,0.131,31,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.555,0.0,0.0,0.0,0,49,0.0,1974,8,25,29,5435.864034194993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.149,31.0,49.0,47.0,3.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,13.0,1.0,0.191,0.184,0.375,0.0,0.091,0.2,2.0,11.0,16.0,0.0,3.9199999999999995,0.043,0.5,0.131,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555,0.0,0.0,0.0,2517.2980489654883
99210,강혁,1993,2003,0.294,117,219,197,22,58,8,0,4,78,23,5,0,14,0,3,16,5,0.396,0.35,0.746,12,0.22,0.182,12,64,59,0,3.62,0.102,25.2,0.257,117,4,1,3,25.0,0,0,93,41,463.0,5,0,497,51,40,0,0,0,0.991,0.0,0.443,0.0,0.0140562249,0.0140562249,0,268,0.0,1974,8,25,30,8285.456045899322,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.26748880597014923,101.27611940298507,187.9179104477612,169.57462686567163,18.526119402985074,48.67537313432836,6.902985074626866,0.0,3.2686567164179103,65.38432835820896,19.16044776119403,4.085820895522388,0.0,11.805970149253731,0.1828358208955224,2.451492537313433,15.451492537313433,4.268656716417911,0.3585186567164179,0.3196492537313433,0.6781679104477611,9.805970149253731,0.1964141791044776,0.1852910447761194,10.171641791044776,54.309701492537314,51.13805970149254,0.0,3.6748507462686564,0.09121268656716416,20.6839552238806,0.23396268656716418,101.27611940298507,3.2686567164179103,0.8171641791044776,2.451492537313433,20.42910447761194,0.0,0.0,75.99626865671642,33.50373134328358,378.3470149253731,4.085820895522388,0.0,406.1305970149254,41.67537313432836,32.6865671641791,0.0,0.0,0.0,0.8098097014925373,0.0,0.2605298507462686,0.011486243481716419,0.0,0.0,5435.864034194993
62353,박정음,2012,2016,0.309,98,263,223,45,69,5,3,4,92,26,5,2,30,0,3,52,5,0.413,0.395,0.808,19,0.365,0.25,12,55,49,5,3.98,0.103,37.0,0.281,98,25,16,9,64.0,4,1,118,59,561.3333333333334,3,0,150,2,1,0,0,0,0.9802024940617576,0.0,1.023,0.0,0.0898366606,0.0898366606,0,263,0.0,1989,4,15,28,6759.66190614981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.309,98.0,263.0,223.0,45.0,69.0,5.0,3.0,4.0,92.0,26.0,5.0,2.0,30.0,0.0,3.0,52.0,5.0,0.413,0.395,0.808,19.0,0.365,0.25,12.0,55.0,49.0,5.0,3.98,0.103,37.0,0.281,98.0,25.0,16.0,9.0,64.0,4.0,1.0,118.0,59.0,561.3333333333334,3.0,0.0,150.0,2.0,1.0,0.0,0.0,0.0,0.9802024940617577,0.0,1.023,0.0898366606,0.0,0.0,2818.9957413093002
62353,박정음,2012,2017,0.243,81,162,140,26,34,4,1,2,46,15,4,1,9,0,8,39,0,0.329,0.323,0.652,4,0.27,0.333,7,25,43,1,3.83,0.086,16.0,0.228,81,7,3,4,42.9,4,0,72,34,359.66666666666663,3,0,93,1,1,0,0,0,0.9694309545875812,0.0,-0.262,0.0,0.0318822808,0.121718941,0,425,0.0,1989,4,15,29,5551.077070368598,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.28384235294117643,91.52,224.50117647058823,191.36235294117648,37.75764705882353,55.65882352941176,4.618823529411765,2.2376470588235295,3.2376470588235295,74.46588235294118,21.807058823529413,4.618823529411765,1.6188235294117648,21.99529411764706,0.0,4.905882352941177,47.04470588235294,3.0941176470588236,0.3809811764705882,0.3675552941176471,0.7485364705882354,13.282352941176471,0.32878823529411766,0.28163764705882355,10.094117647058823,43.56470588235294,46.712941176470586,3.4752941176470586,3.922823529411765,0.09652000000000001,28.99529411764706,0.2607976470588235,91.52,18.138823529411766,11.044705882352941,7.094117647058823,55.95717647058823,4.0,0.6188235294117647,100.46588235294118,49.470588235294116,484.46274509803925,3.0,0.0,128.2729411764706,1.6188235294117648,1.0,0.0,0.0,0.0,0.9760966366621894,0.0,0.5331882352941175,0.06774581465270589,0.0,0.0,6759.66190614981
62353,박정음,2012,2018,0.063,16,17,16,1,1,0,0,1,4,1,0,0,0,0,1,4,0,0.25,0.118,0.368,0,0.0,0.25,1,5,6,0,3.29,0.188,0.4,0.116,16,0,0,0,0.0,0,0,11,2,36.0,0,0,8,0,0,0,0,0,1.0,0.0,-0.177,0.0,0.0101010101,0.131819952,0,442,0.0,1989,4,15,30,5529.899856938484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.2753484162895927,88.61538461538461,216.52036199095022,184.61764705882354,36.34389140271493,53.55656108597285,4.4411764705882355,2.1515837104072397,3.1515837104072397,71.75565610859728,21.006787330316744,4.4411764705882355,1.5565610859728507,21.149321266968325,0.0,4.755656108597285,45.38914027149321,2.975113122171946,0.37594343891402715,0.35795701357466064,0.7339004524886878,12.771493212669684,0.3161425339366516,0.280420814479638,9.744343891402714,42.081447963800905,45.14705882352941,3.341628959276018,3.8984841628959277,0.10003846153846153,27.89547511312217,0.2552285067873303,88.61538461538461,17.441176470588236,10.619909502262443,6.821266968325792,53.804977375565606,3.8461538461538463,0.5950226244343891,97.02488687782805,47.6447963800905,467.2141779788839,2.8846153846153846,0.0,123.6470588235294,1.5565610859728507,0.9615384615384616,0.0,0.0,0.0,0.9770159967905667,0.0,0.5058733031674207,0.06552870678529413,0.0,0.0,6298.977804040265
62353,박정음,2012,2019,0.197,60,88,71,13,14,2,1,0,18,7,1,0,11,0,5,31,1,0.254,0.345,0.599,3,0.32,0.0,3,15,11,0,4.09,0.056,7.2,0.219,60,11,6,5,54.5,1,0,50,21,208.3333333333333,0,0,49,1,1,0,0,0,1.0,0.0,0.042,0.0,0.0508474576,0.182667409,0,530,0.0,1989,4,15,31,5500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.21637827715355804,69.94007490636704,128.37827715355806,109.3632958801498,20.123595505617978,25.307116104868914,3.0861423220973783,0.9363295880149812,1.2771535580524345,34.09737827715356,11.47191011235955,2.756554307116105,0.6067415730337079,9.086142322097379,0.0,6.5655430711610485,34.13483146067416,0.3295880149812734,0.29925093632958805,0.3171985018726592,0.6164494382022473,3.4157303370786516,0.26928838951310863,0.21796254681647942,5.299625468164794,20.43071161048689,30.09737827715356,0.6067415730337079,3.881310861423221,0.08260674157303372,12.106367041198503,0.21790262172284644,69.94007490636704,7.872659176029963,3.797752808988764,4.074906367041199,43.99176029962547,2.756554307116105,0.0,60.86516853932584,27.677902621722847,289.1810237203495,1.8202247191011236,0.0,73.08614232209737,0.9363295880149812,0.9363295880149812,0.0,0.0,0.0,0.9814524893003302,0.0,-0.1563932584269663,0.036746153296254684,0.0,0.0,6269.39788299789
78739,이희근,2008,2008,0.21,84,135,119,6,25,3,0,0,28,9,4,1,9,0,2,24,1,0.235,0.275,0.51,4,0.207,0.0,3,38,33,0,3.41,0.025,8.8,0.183,84,2,2,0,100.0,0,0,84,34,359.0,4,0,234,17,5,3,60,12,0.984,16.7,0.008,0.0,0.0291627469,0.0291627469,0,135,0.0,1985,6,7,24,3575.498575498576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.21,84.0,135.0,119.0,6.0,25.0,3.0,0.0,0.0,28.0,9.0,4.0,1.0,9.0,0.0,2.0,24.0,1.0,0.235,0.275,0.51,4.0,0.207,0.0,3.0,38.0,33.0,0.0,3.41,0.025,8.8,0.183,84.0,2.0,2.0,0.0,100.0,0.0,0.0,84.0,34.0,359.0,4.0,0.0,234.0,17.0,5.0,3.0,60.0,12.0,0.984,16.7,0.008,0.0291627469,0.0,0.0,2449.3778970480607
78739,이희근,2008,2009,0.158,42,47,38,5,6,1,0,1,10,4,3,0,4,0,2,12,1,0.263,0.273,0.536,0,0.25,0.0,2,12,8,0,3.36,0.105,3.0,0.189,42,0,0,0,0.0,0,0,42,6,127.0,4,0,117,6,1,3,17,2,0.969,10.5,-0.09,0.0,0.00962566845,0.0387884154,0,182,0.0,1985,6,7,25,3473.437963339228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.19657142857142856,73.15384615384616,112.27472527472527,98.08241758241758,5.741758241758242,20.093406593406595,2.4835164835164836,0.0,0.25824175824175827,23.35164835164835,7.708791208791209,3.741758241758242,0.7417582417582418,7.708791208791209,0.0,2.0,20.9010989010989,1.0,0.24223076923076922,0.2744835164835165,0.5167142857142857,2.967032967032967,0.2181043956043956,0.0,2.741758241758242,31.285714285714285,26.543956043956044,0.0,3.397087912087912,0.04565934065934065,7.302197802197802,0.18454945054945054,73.15384615384616,1.4835164835164836,1.4835164835164836,0.0,74.17582417582418,0.0,0.0,73.15384615384616,26.76923076923077,299.0879120879121,4.0,0.0,203.78571428571428,14.159340659340659,3.967032967032967,3.0,48.895604395604394,9.417582417582418,0.9801263736263737,15.098901098901099,-0.017307692307692305,0.024117457410164835,0.0,0.0,3575.498575498576
78739,이희근,2008,2010,0.184,82,158,136,14,25,1,0,0,26,12,5,1,10,0,6,33,6,0.191,0.268,0.459,4,0.263,0.0,1,48,31,0,3.82,0.007,6.0,0.168,82,4,2,2,50.0,0,0,80,44,390.0,2,0,253,21,4,2,53,16,0.993,23.2,-0.436,0.0,0.0148205928,0.0536090081,0,340,0.0,1985,6,7,26,3895.499224004139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.19072941176470587,77.26470588235294,133.5235294117647,115.70294117647059,9.579411764705883,22.373529411764707,1.7941176470588236,0.0,0.13823529411764707,24.58235294117647,9.702941176470588,4.326470588235294,0.861764705882353,8.773529411764706,0.0,3.8588235294117648,26.523529411764706,3.323529411764706,0.21842352941176468,0.27147058823529413,0.48989411764705887,3.447058823529412,0.2389676470588235,0.0,1.9323529411764706,39.05294117647059,28.61470588235294,0.0,3.5936176470588235,0.02769411764705882,6.697058823529412,0.1768588235294118,77.26470588235294,2.652941176470588,1.723529411764706,0.9294117647058824,62.94117647058823,0.0,0.0,76.33529411764705,34.77647058823529,341.33529411764704,3.070588235294118,0.0,226.65588235294118,17.33823529411765,3.9823529411764707,2.5352941176470587,50.80294117647059,12.476470588235294,0.9861088235294119,18.863529411764706,-0.21187647058823533,0.019797149738382355,0.0,0.0,3549.1422635673157
62356,김규민,2012,2017,0.238,14,23,21,5,5,0,1,0,7,2,0,0,1,0,1,6,0,0.333,0.304,0.637,1,0.167,0.0,1,7,3,0,3.7,0.095,2.2,0.22,14,0,0,0,0.0,0,0,12,5,57.0,1,0,24,1,1,0,0,0,0.9385964912280702,0.0,-0.135,0.0,0.0147148988,0.0147148988,0,23,0.8314743880097293,1993,1,26,25,2926.9315461943515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.23800000000000002,14.0,23.0,21.0,5.0,5.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.333,0.304,0.637,1.0,0.167,0.0,1.0,7.0,3.0,0.0,3.7,0.095,2.2,0.21999999999999997,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,57.0,1.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.9385964912280703,0.0,-0.135,0.0147148988,0.0,0.8314743880097292,2765.316234334013
62356,김규민,2012,2018,0.295,104,336,298,47,88,9,2,3,110,40,1,4,27,0,6,89,3,0.369,0.361,0.73,24,0.397,0.25,14,73,52,2,4.15,0.074,42.1,0.255,104,12,8,4,66.7,2,0,105,67,642.0,7,0,230,7,16,0,0,0,0.9705093457943924,0.0,0.61,0.0,0.0707070707,0.0854219695,0,359,0.668404726371048,1993,1,26,26,2915.7653791130188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.29134818941504176,98.23398328690807,315.94707520891365,280.2534818941504,44.309192200557106,82.6824512534819,8.423398328690809,1.935933147632312,2.8077994428969357,103.40111420612813,37.56545961002786,0.935933147632312,3.743732590529248,25.33426183844011,0.0,5.67966573816156,83.6824512534819,2.8077994428969357,0.36669359331476326,0.35734818941504176,0.724041782729805,22.526462395543174,0.38226462395543176,0.233983286908078,13.167130919220055,68.7715877437326,48.860724233983284,1.871866295264624,4.121169916434541,0.07534540389972144,39.54373259052925,0.25275766016713097,98.23398328690807,11.231197771587743,7.487465181058496,3.743732590529248,62.42674094707521,1.871866295264624,0.0,99.041782729805,63.02785515320334,604.5208913649025,6.6155988857938715,0.0,216.80222841225626,6.6155988857938715,15.038997214484679,0.0,0.0,0.0,0.9684647896522602,0.0,0.5622701949860724,0.06711982848913649,0.0,0.6788520863089021,2926.9315461943515
62356,김규민,2012,2019,0.248,94,250,222,33,55,8,1,3,74,24,0,2,22,0,4,68,4,0.333,0.324,0.657,13,0.212,0.5,12,54,47,1,3.75,0.086,24.2,0.229,94,6,2,4,33.3,1,0,85,53,520.0,1,0,118,5,1,0,0,0,0.988323076923077,0.0,0.74,0.0,0.0909901873,0.176412157,0,609,0.0,1993,1,26,27,2900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.27355336617405585,96.49589490968802,288.8752052545156,256.3399014778325,39.666666666666664,71.31855500821018,8.249589490968802,1.5517241379310345,2.8866995073891624,91.33169129720854,31.99671592775041,0.5517241379310345,3.0279146141215105,23.96551724137931,0.0,4.990147783251231,77.24466338259441,3.297208538587849,0.35286206896551725,0.34365845648604265,0.69652052545156,18.61576354679803,0.3123694581280788,0.34318555008210183,12.688013136288998,62.70771756978654,48.09688013136289,1.5139573070607553,3.9688013136288998,0.07971921182266009,33.24499178981938,0.2430049261083744,96.49589490968802,9.083743842364532,5.234811165845649,3.8489326765188836,50.46995073891626,1.5139573070607553,0.0,93.27750410509032,58.91133004926108,569.8243021346469,4.310344827586207,0.0,176.24302134646962,5.9523809523809526,9.275862068965518,0.0,0.0,0.0,0.9766167959210683,0.0,0.6352298850574712,0.0769188263589491,0.0,0.4001771740310277,2916.4807602909314
64407,김호재,2014,2018,0.167,10,7,6,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,0,3.86,0.0,0.1,0.117,10,0,0,0,0.0,1,0,11,2,27.0,2,0,3,2,1,0,0,0,0.5553333333333333,0.0,-0.24,0.0,0.00637958533,0.00637958533,0,7,0.908653933541588,1995,5,31,24,2815.221745350501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.167,10.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.167,0.167,0.334,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.86,0.0,0.1,0.117,10.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,27.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.5553333333333333,0.0,-0.24,0.00637958533,0.0,0.908653933541588,2725.074198180948
64407,김호재,2014,2019,0.219,28,33,32,1,7,1,0,0,8,0,0,0,1,0,0,7,1,0.25,0.242,0.492,1,0.0,0.333,1,10,8,0,3.82,0.031,1.1,0.171,28,1,0,1,0.0,0,0,27,5,79.0,0,0,15,20,10,0,0,0,1.0,0.0,-0.181,0.0,0.00089206066,0.00727164599,0,40,1.554766099618611,1995,5,31,25,4000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.20990000000000003,24.85,28.45,27.45,1.0,5.95,0.825,0.0,0.0,6.775,0.0,0.175,0.0,0.825,0.0,0.0,6.125,0.825,0.23547500000000002,0.228875,0.46435000000000004,0.825,0.0,0.274725,0.825,8.6,6.775,0.0,3.8269999999999995,0.025574999999999997,0.9250000000000002,0.16155000000000003,24.85,0.825,0.0,0.825,0.0,0.175,0.0,24.2,4.475,69.9,0.35,0.0,12.9,16.85,8.425,0.0,0.0,0.0,0.9221833333333332,0.0,-0.191325,0.00185237747725,0.0,1.4416964705551318,2815.221745350501
78745,정현석,2007,2008,0.0,11,8,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.125,0.125,0,0.0,0.0,0,4,2,0,4.75,0.0,-0.3,0.056,11,0,0,0,0.0,0,0,7,2,16.333333333333332,0,0,2,0,0,0,0,0,0.9183673469387756,0.0,-0.112,0.0,0.0404515522,0.0404515522,0,8,0.0,1984,3,1,25,2622.032288698956,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,11.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.75,0.0,-0.3,0.056,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,16.333333333333332,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9183673469387756,0.0,-0.112,0.0404515522,0.0,0.0,2449.3778970480607
78745,정현석,2007,2009,0.2,24,60,55,7,11,2,0,0,13,2,2,0,2,0,1,8,0,0.236,0.241,0.477,2,0.133,0.0,2,18,18,0,3.75,0.036,3.2,0.167,24,1,1,0,100.0,0,0,22,13,131.0,0,0,31,1,0,0,0,0,1.0,0.0,-0.288,0.0,0.0331550802,0.0736066324,0,68,0.0,1984,3,1,26,3241.875432449945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.17647058823529413,22.470588235294116,53.88235294117647,49.35294117647059,6.294117647058823,9.705882352941176,1.7647058823529411,0.0,0.0,11.470588235294118,1.7647058823529411,1.7647058823529411,0.0,1.7647058823529411,0.0,1.0,7.176470588235294,0.0,0.20823529411764707,0.22735294117647056,0.4355882352941176,1.7647058823529411,0.11735294117647059,0.0,1.7647058823529411,16.352941176470587,16.11764705882353,0.0,3.8676470588235294,0.03176470588235294,2.788235294117647,0.15394117647058825,22.470588235294116,0.8823529411764706,0.8823529411764706,0.0,88.23529411764706,0.0,0.0,20.235294117647058,11.705882352941176,117.50980392156863,0.0,0.0,27.58823529411765,0.8823529411764706,0.0,0.0,0.0,0.0,0.9903961584633855,0.0,-0.2672941176470588,0.03401348867058823,0.0,0.0,2622.032288698956
78745,정현석,2007,2013,0.287,121,403,356,47,102,15,1,4,131,27,3,0,37,1,7,64,14,0.368,0.365,0.733,22,0.227,0.182,20,92,98,0,3.77,0.081,44.2,0.256,121,9,4,5,44.4,0,0,132,97,866.0,4,0,218,6,3,0,0,0,0.9808433410315628,0.0,2.116,0.0,0.0784939375,0.186421943,0,698,0.0,1984,3,1,30,8493.222421398215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.2710424628450106,106.77494692144374,352.5966029723991,311.72823779193203,41.12314225053078,88.67515923566879,13.089171974522293,0.8556263269639066,3.4225053078556265,113.74309978768578,23.356687898089174,2.821656050955414,0.0,31.912951167728238,0.8556263269639066,6.13375796178344,55.796178343949045,11.978768577494693,0.34493418259023356,0.3451273885350319,0.6900615711252654,19.07855626326964,0.2111698513800425,0.155723991507431,17.367303609341825,81.07855626326963,86.17834394904459,0.0,3.7840976645435243,0.07389171974522292,38.22123142250531,0.24126539278131637,106.77494692144374,7.828025477707007,3.5498938428874736,4.278131634819533,50.728662420382165,0.0,0.0,115.86411889596603,84.68577494692144,757.9377211606511,3.4225053078556265,0.0,190.5095541401274,5.261146496815287,2.56687898089172,0.0,0.0,0.0,0.9822225163720383,0.0,1.7719150743099787,0.07207213172420383,0.0,0.0,3168.952709655711
