ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
77829,김광현,2007,2018,2.98,25,11,8,0,0,0.579,136.0,125,16,30,2,130,48,45,1.14,0,0,12,0,554,2146,0.242,16,2,5,1,0,3,0,25,11,0,0,0,0,11,149,113,0.294,85.8,15.8,8.6,1.99,0.286,0.374,0.66,25,25,136.0,2,0,6,16,1,0.917,5.263,0.0,0.81569208,8.940031417,0,1483.3333333333337,0.0,1988,7,22,31,213655.2217453505,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.711978126485972,25.9548264384213,11.712315739419875,7.583927722301475,0.0,0.25202092249167857,0.6066058012363291,148.68140751307655,146.1364717070851,13.69519733713742,59.61626248216833,2.8792201616737993,128.39182120779836,68.848787446505,60.54446029481692,1.381854493580599,0.4997622444127437,0.25202092249167857,12.250118877793629,0.18972895863052783,633.5311459819306,2476.9158345221113,0.26217593913456966,27.96861626248217,2.181169757489301,8.858773181169758,3.4683785068949122,0.7517831669044223,7.272467902995721,0.5539705183071802,25.133618640038037,11.712315739419875,0.0,0.8792201616737992,0.4417498811222063,0.0,16.496433666191155,165.3361864003804,122.31241084165478,0.3146191155492154,94.4674274845459,16.616072277698525,7.72625297194484,3.6086400380408934,0.3339819305753685,0.39605230622919635,0.7300342368045649,25.9548264384213,25.133618640038037,148.68140751307655,1.1398002853067046,0.3685211602472658,8.460294816928199,21.729909652876845,0.8834997622444126,0.9651241084165476,3.7396866381359954,0.7960417326233952,0.0,0.0,61288.9173853471
69646,양승철,2019,2019,12.12,11,1,1,0,0,0.5,16.333333333333332,23,3,15,0,11,22,22,2.33,0,0,0,0,85,345,0.329,10,1,0,0,0,2,0,1,0,1,4,0,0,1,21,15,0.357,31.4,21.1,6.06,8.27,0.447,0.629,1.076,11,1,16.333333333333332,0,0,1,3,0,1.0,-0.67,0.0,0.0184804928,0.0184804928,0,16.333333333333332,0.0,1992,7,15,28,3000.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.12,11.0,1.0,1.0,0.0,0.0,0.5,16.333333333333332,23.0,3.0,15.0,0.0,11.0,22.0,22.0,2.33,0.0,0.0,0.0,0.0,85.0,345.0,0.329,10.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,21.0,15.0,0.357,31.399999999999995,21.1,6.06,8.27,0.447,0.629,1.076,11.0,1.0,16.333333333333332,0.0,0.0,1.0,3.0,0.0,1.0,-0.67,0.0184804928,0.0,0.0,2714.678111587983
61456,윤영삼,2011,2017,5.62,28,1,4,1,0,0.2,49.66666666666666,67,8,17,0,46,31,31,1.69,0,0,0,0,229,851,0.321,13,2,2,1,0,5,0,2,0,1,8,1,0,3,43,54,0.378,30.4,17.1,8.34,3.08,0.37,0.517,0.887,28,2,49.66666666666666,0,0,2,3,0,1.0,0.477,0.0,0.0623028391,0.0805885534,0,53.66666666666666,0.0,1992,7,14,26,4541.79033030158,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.62,28.000000000000004,1.0,4.0,1.0,0.0,0.2,49.66666666666666,67.0,8.0,17.0,0.0,46.0,31.0,31.0,1.69,0.0,0.0,0.0,0.0,229.0,851.0000000000001,0.321,13.0,2.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,3.0,42.99999999999999,54.0,0.378,30.4,17.1,8.34,3.08,0.37,0.517,0.887,28.000000000000004,2.0,49.66666666666666,0.0,0.0,2.0,3.0,0.0,1.0,0.477,0.06230283910000001,0.0,0.0,2765.316234334013
61456,윤영삼,2011,2018,4.85,22,1,0,2,0,1.0,29.666666666666668,31,2,8,1,32,18,16,1.31,0,0,0,0,127,458,0.272,7,0,4,0,1,1,0,0,0,1,11,2,0,2,24,27,0.363,20.8,15.4,9.71,2.43,0.325,0.386,0.711,22,0,29.666666666666668,1,0,2,4,0,0.857,0.351,0.0,0.0118430792,0.0924316326,0,83.33333333333333,0.0,1992,7,14,27,4524.463519313305,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.332058823529411,25.756302521008404,1.0,2.5042016806722684,1.3739495798319328,0.0,0.4991596638655463,42.18767507002801,53.53781512605042,5.7563025210084025,13.634453781512605,0.37394957983193283,40.764705882352935,26.138655462184868,25.390756302521005,1.5478991596638654,0.0,0.0,0.0,0.0,190.85714285714286,704.0378151260504,0.30267647058823527,10.756302521008402,1.2521008403361342,2.7478991596638656,0.6260504201680671,0.37394957983193283,3.5042016806722684,0.0,1.2521008403361342,0.0,1.0,9.121848739495798,1.3739495798319328,0.0,2.6260504201680672,35.89495798319327,43.903361344537814,0.372390756302521,26.810084033613443,16.46428571428571,8.852310924369748,2.8369327731092433,0.35317226890756304,0.4680126050420168,0.8211848739495797,25.756302521008404,1.2521008403361342,42.18767507002801,0.37394957983193283,0.0,2.0,3.3739495798319323,0.0,0.9465252100840336,0.4298823529411765,0.04343343308697479,0.0,0.0,4541.79033030158
61457,임현준,2011,2015,11.37,7,0,0,0,0,0.0,6.333333333333333,11,3,2,0,6,10,8,2.05,0,0,0,0,33,129,0.355,3,1,0,0,0,1,0,0,0,0,3,0,0,0,7,7,0.364,18.4,20.4,8.53,2.84,0.394,0.806,1.2,7,0,6.333333333333333,0,0,1,2,0,1.0,-0.249,0.0,0.0027155465,0.0329154531,0,23.666666666666664,0.0,1988,12,21,28,3445.4392393780336,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,11.37,7.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,10.999999999999998,3.0,2.0,0.0,6.0,10.0,8.0,2.05,0.0,0.0,0.0,0.0,33.0,129.0,0.355,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,7.0,0.364,18.4,20.4,8.53,2.84,0.394,0.806,1.2,7.0,0.0,6.333333333333333,0.0,0.0,1.0,2.0,0.0,1.0,-0.249,0.0027155465,0.0,0.0,2846.34
61457,임현준,2011,2016,36.0,2,0,0,0,0,0.0,1.0,4,1,0,1,0,4,4,4.0,0,0,0,0,8,31,0.571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0.5,15.5,31.0,0.0,0.0,0.625,1.0,1.625,2,0,1.0,0,0,1,0,0,1.0,-0.129,0.0,0.0101522843,0.0430677374,0,24.666666666666664,0.0,1988,12,21,29,3277.4118332847565,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,14.728636363636364,6.3181818181818175,0.0,0.0,0.0,0.0,0.0,5.6060606060606055,10.045454545454545,2.7272727272727275,1.7272727272727273,0.13636363636363638,5.181818181818182,9.181818181818182,7.454545454545454,2.3159090909090905,0.0,0.0,0.0,0.0,29.590909090909093,115.63636363636364,0.3844545454545454,2.590909090909091,0.8636363636363636,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,0.0,0.0,6.3181818181818175,6.181818181818182,0.3825454545454545,18.00454545454545,21.845454545454544,7.366818181818181,2.4527272727272726,0.42550000000000004,0.8324545454545454,1.2579545454545455,6.3181818181818175,0.0,5.6060606060606055,0.0,0.0,1.0,1.7272727272727273,0.0,1.0,-0.23263636363636364,0.003729647109090909,0.0,0.0,3445.4392393780336
61457,임현준,2011,2017,5.06,11,0,0,0,0,0.0,10.666666666666666,11,0,4,2,4,7,6,1.41,0,0,0,0,48,193,0.275,3,0,1,1,0,0,0,0,0,0,3,0,0,1,12,14,0.297,17.5,18.1,3.38,3.38,0.362,0.35,0.712,10,0,10.666666666666666,0,0,3,2,1,1.0,0.114,0.0,0.0047318612,0.0477995986,0,35.33333333333333,0.0,1988,12,21,30,3532.503590234562,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,8.999074074074073,9.092592592592592,0.0,0.0,0.0,0.0,0.0,8.604938271604938,10.61111111111111,1.1111111111111112,3.074074074074074,1.2407407407407407,4.481481481481481,7.888888888888889,6.592592592592592,1.7790740740740736,0.0,0.0,0.0,0.0,40.5,161.48148148148147,0.3195925925925926,2.8333333333333335,0.35185185185185186,0.5925925925925926,0.5925925925925926,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,2.888888888888889,0.0,0.0,0.5925925925925926,9.685185185185183,10.814814814814813,0.33185185185185184,17.705555555555552,19.625925925925927,5.004259259259259,3.0022222222222217,0.38787037037037037,0.5465555555555555,0.9344259259259259,8.5,0.0,8.604938271604938,0.0,0.0,2.185185185185185,1.8888888888888888,0.5925925925925926,1.0,-0.02722222222222222,0.004323551755555555,0.0,0.0,3422.5264112744053
61457,임현준,2011,2018,3.9,40,0,1,0,3,0.0,27.666666666666668,20,3,11,5,26,12,12,1.12,0,0,0,0,116,463,0.204,4,1,1,1,1,0,0,0,0,0,11,3,0,2,19,34,0.243,11.6,16.7,8.46,3.58,0.313,0.357,0.67,40,0,27.666666666666668,0,0,2,5,0,1.0,0.641,0.0,0.0170244264,0.064824025,0,63.0,0.0,1988,12,21,31,3519.0271816881263,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5.909854014598539,27.817518248175183,0.0,0.6058394160583941,0.0,1.8175182481751824,0.0,20.153284671532845,16.2992700729927,2.2554744525547443,7.875912408759124,3.5182481751824817,17.51824817518248,10.37956204379562,9.868613138686129,1.37978102189781,0.0,0.0,0.0,0.0,86.24087591240875,344.15328467153284,0.24956204379562041,3.54014598540146,0.7445255474452553,0.8394160583941606,0.8394160583941606,0.6058394160583941,0.13868613138686128,0.0,0.0,0.0,0.0,7.802919708029197,1.8175182481751824,0.0,1.4452554744525545,15.32846715328467,24.861313868613138,0.2780218978102189,14.006569343065689,17.853284671532844,7.097883211678831,3.352262773722627,0.3425109489051094,0.4317153284671532,0.7742262773722628,27.583941605839414,0.0,20.153284671532845,0.0,0.0,2.0729927007299267,3.773722627737226,0.2335766423357664,1.0,0.37761313868613144,0.012018242233576643,0.0,0.0,3487.698072880424
61457,임현준,2011,2019,3.4,71,1,0,0,8,1.0,42.333333333333336,34,2,12,3,35,19,16,1.09,0,0,0,2,177,697,0.214,9,1,0,3,0,0,0,0,0,1,11,7,0,1,25,68,0.256,9.8,16.5,7.44,2.55,0.277,0.321,0.598,71,0,42.333333333333336,0,0,2,3,0,1.0,0.715,0.0,0.0143737166,0.0791977416,0,105.33333333333334,0.0,1988,12,21,32,11000.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.702462121212121,48.59090909090909,0.4810606060606061,0.3143939393939394,0.0,4.791666666666667,0.4810606060606061,30.82323232323233,24.81439393939394,2.132575757575758,9.859848484848486,3.268939393939394,25.928030303030308,14.526515151515154,12.818181818181818,1.240378787878788,0.0,0.0,0.0,0.9621212121212122,129.90151515151516,513.8939393939395,0.23245454545454544,6.166666666666668,0.8674242424242425,0.4356060606060606,1.878787878787879,0.3143939393939394,0.07196969696969696,0.0,0.0,0.0,0.4810606060606061,9.340909090909092,4.310606060606061,0.0,1.2310606060606062,19.98106060606061,45.61363636363637,0.2674280303030303,11.982954545454545,17.202272727272728,7.262462121212121,2.966325757575757,0.3109962121212121,0.3784545454545455,0.6894507575757577,48.469696969696976,0.0,30.82323232323233,0.0,0.0,2.037878787878788,3.401515151515152,0.1212121212121212,1.0,0.5399166666666667,0.013151368159848485,0.0,0.0,3506.678481866112
67603,이승호,2017,2018,5.6,32,1,3,0,4,0.25,45.0,44,8,22,5,38,28,28,1.47,0,0,0,0,203,825,0.253,9,0,0,2,1,8,0,4,0,1,4,5,0,1,44,50,0.277,25.8,18.3,7.6,4.4,0.35,0.443,0.793,32,4,45.0,0,1,4,3,0,1.0,0.547,0.0,0.156920799,0.156920799,0,45.0,0.0,1999,2,8,20,2714.678111587983,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.6,32.0,1.0,3.0,0.0,4.0,0.25,45.0,44.0,8.0,22.0,5.0,38.0,28.0,28.0,1.4700000000000002,0.0,0.0,0.0,0.0,203.0,825.0,0.253,9.0,0.0,0.0,2.0,1.0,8.0,0.0,4.0,0.0,1.0,4.0,5.0,0.0,1.0,44.0,50.0,0.277,25.8,18.3,7.6,4.4,0.35,0.44299999999999995,0.793,32.0,4.0,45.0,0.0,1.0,4.0,3.0,0.0,1.0,0.547,0.156920799,0.0,0.0,2725.074198180948
67603,이승호,2017,2019,4.48,23,8,5,0,0,0.615,122.66666666666669,134,10,51,1,82,70,61,1.51,1,1,14,0,533,1979,0.284,27,3,3,6,0,5,3,23,8,0,1,0,0,10,134,128,0.321,86.0,16.1,6.02,3.74,0.351,0.417,0.768,23,23,122.66666666666669,3,3,4,16,0,0.87,0.774,0.0,0.318959617,0.475880416,0,167.66666666666669,0.0,1999,2,8,21,2700.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,4.780596421471174,25.415506958250496,6.1212723658051695,4.463220675944334,0.0,1.073558648111332,0.5170377733598409,101.82173624917166,109.84493041749504,9.463220675944335,43.216699801192846,2.073558648111332,70.19085487077535,58.72763419483101,52.143141153081515,1.4992644135188866,0.731610337972167,0.731610337972167,10.242544731610337,0.0,444.4314115308151,1669.2783300198807,0.27567992047713713,22.168986083499007,2.194831013916501,2.194831013916501,4.926441351888668,0.268389662027833,5.805168986083499,2.194831013916501,17.900596421471175,5.852882703777336,0.268389662027833,1.805168986083499,1.341948310139165,0.0,7.584493041749504,109.84493041749504,107.06560636182903,0.30919085487077536,69.84294234592446,16.690457256461233,6.444055666003976,3.91713717693837,0.3507316103379722,0.42397813121272365,0.7747097415506959,25.415506958250496,17.900596421471175,101.82173624917166,2.194831013916501,2.463220675944334,4.0,12.510934393638172,0.0,0.9048906560636184,0.713075546719682,0.27547007340159047,0.0,0.0,2714.678111587983
73750,윤규진,2003,2003,6.43,8,0,1,1,0,0.0,14.0,20,2,3,0,5,10,10,1.64,0,0,0,0,64,247,0.328,1,0,0,0,0,1,0,1,0,0,4,1,0,1,25,11,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.802,8,1,14.0,0,0,1,4,0,1.0,0.086,0.0,0.0317460317,0.0317460317,0,14.0,0.0,1984,7,28,20,3176.0914842614065,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.43,8.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2.0,3.0,0.0,5.0,10.0,10.0,1.64,0.0,0.0,0.0,0.0,64.0,247.0,0.328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,25.0,11.0,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.8020000000000002,8.0,1.0,14.0,0.0,0.0,1.0,4.0,0.0,1.0,0.086,0.0317460317,0.0,0.0,2431.833910034602
73750,윤규진,2003,2003,6.43,8,0,1,1,0,0.0,14.0,20,2,3,0,5,10,10,1.64,0,0,0,0,64,247,0.328,1,0,0,0,0,1,0,1,0,0,4,1,0,1,25,11,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.802,8,1,14.0,0,0,1,4,0,1.0,0.086,0.0,0.0317460317,0.0317460317,0,14.0,0.0,1984,7,28,20,3176.0914842614065,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.43,8.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2.0,3.0,0.0,5.0,10.0,10.0,1.64,0.0,0.0,0.0,0.0,64.0,247.0,0.328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,25.0,11.0,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.8020000000000002,8.0,1.0,14.0,0.0,0.0,1.0,4.0,0.0,1.0,0.086,0.0317460317,0.0,0.0,3176.0914842614065
73750,윤규진,2003,2004,4.57,28,3,4,3,0,0.429,84.66666666666667,85,8,36,8,63,50,43,1.43,1,0,4,0,369,1455,0.269,13,1,7,2,0,5,0,9,3,0,11,3,0,10,73,97,0.312,52.0,17.2,6.7,3.83,0.356,0.392,0.748,28,9,84.66666666666667,1,3,3,16,1,0.95,1.22,0.0,0.0424242424,0.0741702741,0,98.66666666666669,0.0,1984,7,28,21,5778.72112589873,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.032248520710059,23.02958579881657,2.254437869822485,3.2544378698224854,2.5029585798816565,0.0,0.3223846153846154,67.10453648915188,68.84615384615384,6.508875739644971,27.798816568047336,6.011834319526628,48.585798816568044,40.05917159763314,34.798816568047336,1.482189349112426,0.7514792899408285,0.0,3.005917159763314,0.0,293.20118343195264,1154.7869822485206,0.2836627218934911,10.017751479289942,0.7514792899408285,5.260355029585799,1.502958579881657,0.0,4.005917159763314,0.0,7.011834319526627,2.254437869822485,0.0,9.2603550295858,2.5029585798816565,0.0,7.763313609467456,61.071005917159766,75.62721893491126,0.3172189349112426,46.75621301775148,17.299408284023666,5.832662721893492,3.3578106508875742,0.35674556213017744,0.40467455621301773,0.7614201183431953,23.02958579881657,7.011834319526627,67.10453648915188,0.7514792899408285,2.254437869822485,2.5029585798816565,13.017751479289942,0.7514792899408285,0.9624260355029586,0.9381775147928995,0.03977048589467455,0.0,0.0,3176.0914842614065
73750,윤규진,2003,2004,4.57,28,3,4,3,0,0.429,84.66666666666667,85,8,36,8,63,50,43,1.43,1,0,4,0,369,1455,0.269,13,1,7,2,0,5,0,9,3,0,11,3,0,10,73,97,0.312,52.0,17.2,6.7,3.83,0.356,0.392,0.748,28,9,84.66666666666667,1,3,3,16,1,0.95,1.22,0.0,0.0424242424,0.0741702741,0,98.66666666666669,0.0,1984,7,28,21,5778.72112589873,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.833918918918919,25.162162162162165,2.574324324324324,3.5743243243243246,2.7162162162162162,0.0,0.36812837837837836,74.63963963963964,75.77702702702703,7.148648648648649,31.317567567567565,6.864864864864865,54.77027027027027,44.32432432432433,38.31756756756757,1.4597972972972972,0.8581081081081081,0.0,3.4324324324324325,0.0,325.72297297297297,1283.5945945945946,0.2773716216216216,11.297297297297298,0.8581081081081081,6.006756756756757,1.7162162162162162,0.0,4.4324324324324325,0.0,7.864864864864865,2.574324324324324,0.0,10.006756756756758,2.7162162162162162,0.0,8.722972972972974,66.1891891891892,84.7972972972973,0.31497972972972976,49.00608108108108,17.256756756756754,6.204797297297297,3.560405405405406,0.3564256756756756,0.39923648648648646,0.7556621621621623,25.162162162162165,7.864864864864865,74.63963963963964,0.8581081081081081,2.574324324324324,2.7162162162162162,14.297297297297298,0.8581081081081081,0.9570945945945946,1.0590945945945944,0.04090909088175675,0.0,0.0,5131.9137593379755
73750,윤규진,2003,2007,3.95,8,0,1,0,1,0.0,13.666666666666666,12,0,7,0,10,6,6,1.39,0,0,0,0,55,216,0.261,3,0,1,1,0,1,0,1,0,0,1,0,0,2,15,10,0.324,27.0,15.8,6.59,4.61,0.352,0.326,0.678,8,1,13.666666666666666,0,0,0,0,0,0.0,0.313,0.0,0.00299850075,0.106049641,0,179.66666666666666,0.0,1984,7,28,24,4898.7557940961215,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.776666666666667,24.05055292259084,2.4075829383886256,3.4075829383886256,2.5402843601895735,0.06477093206951026,0.3442843601895735,70.69036334913113,71.64612954186414,6.685624012638231,29.742496050552923,6.420221169036335,51.87045813586098,41.84202211690364,36.224328593996844,1.4552764612954185,0.8025276461295419,0.0,3.2101105845181674,0.0,308.1879936808847,1214.4454976303318,0.27631121642969986,10.759873617693524,0.8025276461295419,5.682464454976304,1.6698262243285942,0.0,4.210110584518167,0.0,7.420221169036335,2.4075829383886256,0.0,9.423380726698264,2.5402843601895735,0.0,8.287519747235388,62.87361769352291,79.9526066350711,0.31556398104265404,47.58072669826224,17.162401263823064,6.229747235387046,3.6283886255924176,0.35613902053712476,0.39449289099526064,0.7506319115323855,24.05055292259084,7.420221169036335,70.69036334913113,0.8025276461295419,2.4075829383886256,2.5402843601895735,13.371248025276461,0.8025276461295419,0.8951026856240126,1.0107693522906793,0.0384535866236177,0.0,0.0,5409.429082152895
73750,윤규진,2003,2007,3.95,8,0,1,0,1,0.0,13.666666666666666,12,0,7,0,10,6,6,1.39,0,0,0,0,55,216,0.261,3,0,1,1,0,1,0,1,0,0,1,0,0,2,15,10,0.324,27.0,15.8,6.59,4.61,0.352,0.326,0.678,8,1,13.666666666666666,0,0,0,0,0,0.0,0.313,0.0,0.00299850075,0.106049641,0,179.66666666666666,0.0,1984,7,28,24,4898.7557940961215,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.613164556962026,24.075949367088608,2.411392405063291,3.411392405063291,2.477848101265823,0.12974683544303797,0.3448291139240507,70.75843881856541,71.20886075949367,6.563291139240507,30.04430379746836,6.4303797468354436,52.268987341772146,41.63291139240507,36.00632911392405,1.4387658227848104,0.8037974683544304,0.0,3.2151898734177218,0.0,307.99050632911394,1213.9651898734178,0.2718829113924051,10.905063291139241,0.8037974683544304,5.756329113924052,1.737341772151899,0.0,4.215189873417722,0.0,7.430379746835444,2.411392405063291,0.0,9.2373417721519,2.477848101265823,0.0,8.363924050632912,62.284810126582286,79.996835443038,0.31495253164556963,47.35411392405064,17.04493670886076,6.453797468354431,3.80493670886076,0.3556803797468354,0.3868259493670886,0.7425063291139241,24.075949367088608,7.430379746835444,70.75843881856541,0.8037974683544304,2.411392405063291,2.477848101265823,13.126582278481013,0.8037974683544304,0.8300632911392406,1.0269588607594937,0.0365992492596519,0.0,0.0,5376.352297302456
73750,윤규진,2003,2008,3.76,42,5,2,1,12,0.714,69.33333333333333,64,3,41,6,47,33,29,1.51,0,0,0,1,299,1202,0.26,10,0,5,1,2,0,0,1,0,5,4,14,0,13,89,47,0.31,28.6,17.3,6.1,5.32,0.378,0.337,0.715,42,1,70.0,0,1,7,15,2,1.0,1.358,0.0,0.0339588919,0.140008533,0,249.0,0.0,1984,7,28,25,8938.746438746439,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.295162907268171,29.593984962406015,3.213032581453634,3.170426065162907,2.1704260651629075,3.230576441102757,0.459203007518797,73.37426900584795,72.02506265664161,5.87468671679198,34.32330827067669,6.656641604010026,53.38345864661653,41.04761904761905,35.54887218045113,1.4467418546365913,0.6365914786967419,0.0,2.5463659147869677,0.2606516290726817,318.4887218045113,1261.7393483709272,0.2658320802005013,11.190476190476192,0.6365914786967419,5.862155388471178,1.636591478696742,0.5213032581453634,3.2857142857142856,0.0,6.092731829573935,1.9097744360902256,1.3032581453634084,8.147869674185465,5.558897243107769,0.0,9.959899749373433,71.21052631578948,75.02756892230579,0.31271177944862155,43.33182957393483,17.082205513784462,6.532305764411027,4.298521303258146,0.36132330827067666,0.3708822055137844,0.7322055137844611,29.593984962406015,6.092731829573935,73.54803675856307,0.6365914786967419,2.1704260651629075,3.734335839598997,14.095238095238097,1.1578947368421053,0.8654135338345864,1.1627694235588972,0.03616646831566416,0.0,0.0,5491.588844005406
73750,윤규진,2003,2008,3.76,42,5,2,1,12,0.714,69.33333333333333,64,3,41,6,47,33,29,1.51,0,0,0,1,299,1202,0.26,10,0,5,1,2,0,0,1,0,5,4,14,0,13,89,47,0.31,28.6,17.3,6.1,5.32,0.378,0.337,0.715,42,1,70.0,0,1,7,15,2,1.0,1.358,0.0,0.0339588919,0.140008533,0,249.0,0.0,1984,7,28,25,8938.746438746439,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.054308510638299,33.56382978723404,3.7792553191489358,2.5664893617021276,1.5664893617021274,6.747340425531915,0.5398803191489361,68.4423758865248,65.42287234042553,4.361702127659575,35.60372340425531,6.021276595744681,48.369680851063826,35.797872340425535,31.220744680851062,1.4698936170212764,0.3377659574468085,0.0,1.351063829787234,0.553191489361702,296.0372340425531,1179.9388297872338,0.2631489361702128,10.249999999999998,0.3377659574468085,5.239361702127659,1.3377659574468084,1.106382978723404,1.7978723404255321,0.0,3.702127659574468,1.0132978723404256,2.76595744680851,6.037234042553191,8.757978723404253,0.0,10.787234042553191,75.52659574468085,59.85372340425531,0.31220212765957445,36.329255319148935,17.10265957446809,6.3560904255319155,4.739308510638297,0.3677340425531914,0.3543776595744681,0.7221117021276595,33.56382978723404,3.702127659574468,68.81117021276594,0.3377659574468085,1.5664893617021274,4.885638297872339,13.702127659574469,1.4441489361702127,0.87406914893617,1.197438829787234,0.033442199017952125,0.0,0.0,6511.964368836711
73750,윤규진,2003,2009,7.26,32,1,4,0,0,0.2,53.333333333333336,70,9,37,4,46,53,43,2.01,0,0,0,0,265,990,0.318,13,3,3,1,2,8,0,3,0,1,11,0,0,8,68,37,0.367,30.9,18.6,7.76,6.24,0.424,0.527,0.951,32,3,53.333333333333336,1,0,2,7,0,0.8999999999999999,-0.277,0.0,0.030261348,0.170269881,0,302.3333333333333,0.0,1984,7,28,26,7525.78225390166,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.634741641337386,35.33130699088146,3.4042553191489358,2.361702127659574,0.6322188449848024,7.711246200607903,0.5000364741641338,58.50557244174265,58.97872340425532,4.085106382978723,35.790273556231,4.76595744680851,42.14589665653495,34.4984802431611,29.53799392097264,1.616626139817629,0.0,0.0,0.0,0.6322188449848024,260.3252279635258,1027.5744680851062,0.27422796352583584,9.857142857142856,0.729483282674772,4.015197568389057,1.0,1.750759878419453,2.0699088145896654,0.0,1.4863221884498479,0.0,3.4042553191489358,5.328267477203648,8.851063829787233,0.0,10.413373860182368,74.67173252279635,39.95744680851064,0.3256048632218845,28.959878419452888,17.42917933130699,6.564711246200608,5.455227963525836,0.38594528875379935,0.3818297872340425,0.7677750759878419,35.33130699088146,1.4863221884498479,58.92705167173253,0.24316109422492402,0.6322188449848024,4.911854103343464,11.185410334346505,1.2644376899696048,0.8510638297872339,0.8302036474164133,0.029201507252127657,0.0,0.0,7430.866568633879
