ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,4년평균평균자책점,4년평균경기,4년평균승리,4년평균패배,4년평균세이브,4년평균홀드,4년평균승률,4년평균이닝,4년평균피안타,4년평균홈런,4년평균볼넷,4년평균사구,4년평균삼진,4년평균실점,4년평균자책점,4년평균이닝당_출루허용률,4년평균완투,4년평균완봉,4년평균퀄리티스타트,4년평균블론세이브,4년평균타자수,4년평균투구수,4년평균피안타율,4년평균2루타,4년평균3루타,4년평균희생번트,4년평균희생플라이,4년평균고의4구,4년평균폭투,4년평균보크,4년평균선발,4년평균선발승,4년평균구원승,4년평균종료,4년평균세이브기회,4년평균터프세이브,4년평균병살타,4년평균땅볼,4년평균뜬공,4년평균인플레이타구타율,4년평균투구수/경기,4년평균투구수/이닝,4년평균9이닝당 삼진,4년평균9이닝당 볼넷,4년평균피출루율,4년평균피장타율,4년평균피OPS,4년평균경기(수비),4년평균선발경기(수비),4년평균수비이닝(수비),4년평균실책(수비),4년평균견제사(수비),4년평균자살(수비),4년평균보살(수비),4년평균병살(수비),4년평균수비율(수비),4년평균WAR,4년평균뉴스개수(연도별정규화),4년평균수상횟수,4년평균포지션 엔트로피,4년평균연봉
77829,김광현,2007,2018,2.98,25,11,8,0,0,0.579,136.0,125,16,30,2,130,48,45,1.14,0,0,12,0,554,2146,0.242,16,2,5,1,0,3,0,25,11,0,0,0,0,11,149,113,0.294,85.8,15.8,8.6,1.99,0.286,0.374,0.66,25,25,136.0,2,0,6,16,1,0.917,5.263,0.0,0.81569208,8.940031417,0,1483.3333333333337,0.0,1988,7,22,31,213655.2217453505,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3.6344402583423037,27.267491926803014,12.201829924650163,7.924650161463941,0.0,0.28525296017222823,0.6054989235737352,157.51811984212415,154.1980624327234,14.31431646932185,62.73035522066739,2.9951560818083967,136.75080731969862,72.12540365984931,63.38536060279871,1.3689128094725511,0.5656620021528526,0.28525296017222823,13.337997847147472,0.21474703982777182,671.3137782561895,2629.205597416577,0.25890258342303557,29.678686759956946,2.205059203444564,9.103875134553284,3.1345532831001077,0.8509149623250808,7.967707212055974,0.4951560818083961,26.337997847147474,12.201829924650163,0.0,0.9951560818083961,0.5,0.0,17.089343379978473,176.8525296017223,128.68299246501616,0.31219537136706144,96.03229278794404,16.67093649085038,7.800920344456404,3.5609903121636166,0.33028740581270183,0.3898616792249731,0.720149085037675,27.267491926803014,26.337997847147474,157.51811984212415,1.2900968783638322,0.28525296017222823,8.916576964477933,22.881054897739507,1.0,0.9605252960172228,4.1405064585575895,0.8501831430204522,0.0,0.0,65769.91273317962
69646,양승철,2019,2019,12.12,11,1,1,0,0,0.5,16.333333333333332,23,3,15,0,11,22,22,2.33,0,0,0,0,85,345,0.329,10,1,0,0,0,2,0,1,0,1,4,0,0,1,21,15,0.357,31.4,21.1,6.06,8.27,0.447,0.629,1.076,11,1,16.333333333333332,0,0,1,3,0,1.0,-0.67,0.0,0.0184804928,0.0184804928,0,16.333333333333332,0.0,1992,7,15,28,3000.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.12,11.0,1.0,1.0,0.0,0.0,0.5,16.333333333333332,23.0,3.0,15.0,0.0,11.0,22.0,22.0,2.33,0.0,0.0,0.0,0.0,85.0,345.0,0.329,10.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,21.0,15.0,0.357,31.399999999999995,21.1,6.06,8.27,0.447,0.629,1.076,11.0,1.0,16.333333333333332,0.0,0.0,1.0,3.0,0.0,1.0,-0.67,0.0184804928,0.0,0.0,2714.678111587983
61456,윤영삼,2011,2017,5.62,28,1,4,1,0,0.2,49.66666666666666,67,8,17,0,46,31,31,1.69,0,0,0,0,229,851,0.321,13,2,2,1,0,5,0,2,0,1,8,1,0,3,43,54,0.378,30.4,17.1,8.34,3.08,0.37,0.517,0.887,28,2,49.66666666666666,0,0,2,3,0,1.0,0.477,0.0,0.0623028391,0.0805885534,0,53.66666666666666,0.0,1992,7,14,26,4541.79033030158,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.62,28.000000000000004,1.0,4.0,1.0,0.0,0.2,49.66666666666666,67.0,8.0,17.0,0.0,46.0,31.0,31.0,1.69,0.0,0.0,0.0,0.0,229.0,851.0000000000001,0.321,13.0,2.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,3.0,42.99999999999999,54.0,0.378,30.4,17.1,8.34,3.08,0.37,0.517,0.887,28.000000000000004,2.0,49.66666666666666,0.0,0.0,2.0,3.0,0.0,1.0,0.477,0.06230283910000001,0.0,0.0,2765.316234334013
61456,윤영삼,2011,2018,4.85,22,1,0,2,0,1.0,29.666666666666668,31,2,8,1,32,18,16,1.31,0,0,0,0,127,458,0.272,7,0,4,0,1,1,0,0,0,1,11,2,0,2,24,27,0.363,20.8,15.4,9.71,2.43,0.325,0.386,0.711,22,0,29.666666666666668,1,0,2,4,0,0.857,0.351,0.0,0.0118430792,0.0924316326,0,83.33333333333333,0.0,1992,7,14,27,4524.463519313305,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.332058823529411,25.756302521008404,1.0,2.5042016806722684,1.3739495798319328,0.0,0.4991596638655463,42.18767507002801,53.53781512605042,5.7563025210084025,13.634453781512605,0.37394957983193283,40.764705882352935,26.138655462184868,25.390756302521005,1.5478991596638654,0.0,0.0,0.0,0.0,190.85714285714286,704.0378151260504,0.30267647058823527,10.756302521008402,1.2521008403361342,2.7478991596638656,0.6260504201680671,0.37394957983193283,3.5042016806722684,0.0,1.2521008403361342,0.0,1.0,9.121848739495798,1.3739495798319328,0.0,2.6260504201680672,35.89495798319327,43.903361344537814,0.372390756302521,26.810084033613443,16.46428571428571,8.852310924369748,2.8369327731092433,0.35317226890756304,0.4680126050420168,0.8211848739495797,25.756302521008404,1.2521008403361342,42.18767507002801,0.37394957983193283,0.0,2.0,3.3739495798319323,0.0,0.9465252100840336,0.4298823529411765,0.04343343308697479,0.0,0.0,4541.79033030158
61457,임현준,2011,2015,11.37,7,0,0,0,0,0.0,6.333333333333333,11,3,2,0,6,10,8,2.05,0,0,0,0,33,129,0.355,3,1,0,0,0,1,0,0,0,0,3,0,0,0,7,7,0.364,18.4,20.4,8.53,2.84,0.394,0.806,1.2,7,0,6.333333333333333,0,0,1,2,0,1.0,-0.249,0.0,0.0027155465,0.0329154531,0,23.666666666666664,0.0,1988,12,21,28,3445.4392393780336,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,11.37,7.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,10.999999999999998,3.0,2.0,0.0,6.0,10.0,8.0,2.05,0.0,0.0,0.0,0.0,33.0,129.0,0.355,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,7.0,0.364,18.4,20.4,8.53,2.84,0.394,0.806,1.2,7.0,0.0,6.333333333333333,0.0,0.0,1.0,2.0,0.0,1.0,-0.249,0.0027155465,0.0,0.0,2846.34
61457,임현준,2011,2016,36.0,2,0,0,0,0,0.0,1.0,4,1,0,1,0,4,4,4.0,0,0,0,0,8,31,0.571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0.5,15.5,31.0,0.0,0.0,0.625,1.0,1.625,2,0,1.0,0,0,1,0,0,1.0,-0.129,0.0,0.0101522843,0.0430677374,0,24.666666666666664,0.0,1988,12,21,29,3277.4118332847565,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,14.728636363636364,6.3181818181818175,0.0,0.0,0.0,0.0,0.0,5.6060606060606055,10.045454545454545,2.7272727272727275,1.7272727272727273,0.13636363636363638,5.181818181818182,9.181818181818182,7.454545454545454,2.3159090909090905,0.0,0.0,0.0,0.0,29.590909090909093,115.63636363636364,0.3844545454545454,2.590909090909091,0.8636363636363636,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,0.0,0.0,6.3181818181818175,6.181818181818182,0.3825454545454545,18.00454545454545,21.845454545454544,7.366818181818181,2.4527272727272726,0.42550000000000004,0.8324545454545454,1.2579545454545455,6.3181818181818175,0.0,5.6060606060606055,0.0,0.0,1.0,1.7272727272727273,0.0,1.0,-0.23263636363636364,0.003729647109090909,0.0,0.0,3445.4392393780336
61457,임현준,2011,2017,5.06,11,0,0,0,0,0.0,10.666666666666666,11,0,4,2,4,7,6,1.41,0,0,0,0,48,193,0.275,3,0,1,1,0,0,0,0,0,0,3,0,0,1,12,14,0.297,17.5,18.1,3.38,3.38,0.362,0.35,0.712,10,0,10.666666666666666,0,0,3,2,1,1.0,0.114,0.0,0.0047318612,0.0477995986,0,35.33333333333333,0.0,1988,12,21,30,3532.503590234562,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,8.999074074074073,9.092592592592592,0.0,0.0,0.0,0.0,0.0,8.604938271604938,10.61111111111111,1.1111111111111112,3.074074074074074,1.2407407407407407,4.481481481481481,7.888888888888889,6.592592592592592,1.7790740740740736,0.0,0.0,0.0,0.0,40.5,161.48148148148147,0.3195925925925926,2.8333333333333335,0.35185185185185186,0.5925925925925926,0.5925925925925926,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,2.888888888888889,0.0,0.0,0.5925925925925926,9.685185185185183,10.814814814814813,0.33185185185185184,17.705555555555552,19.625925925925927,5.004259259259259,3.0022222222222217,0.38787037037037037,0.5465555555555555,0.9344259259259259,8.5,0.0,8.604938271604938,0.0,0.0,2.185185185185185,1.8888888888888888,0.5925925925925926,1.0,-0.02722222222222222,0.004323551755555555,0.0,0.0,3422.5264112744053
61457,임현준,2011,2018,3.9,40,0,1,0,3,0.0,27.666666666666668,20,3,11,5,26,12,12,1.12,0,0,0,0,116,463,0.204,4,1,1,1,1,0,0,0,0,0,11,3,0,2,19,34,0.243,11.6,16.7,8.46,3.58,0.313,0.357,0.67,40,0,27.666666666666668,0,0,2,5,0,1.0,0.641,0.0,0.0170244264,0.064824025,0,63.0,0.0,1988,12,21,31,3519.0271816881263,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5.909854014598539,27.817518248175183,0.0,0.6058394160583941,0.0,1.8175182481751824,0.0,20.153284671532845,16.2992700729927,2.2554744525547443,7.875912408759124,3.5182481751824817,17.51824817518248,10.37956204379562,9.868613138686129,1.37978102189781,0.0,0.0,0.0,0.0,86.24087591240875,344.15328467153284,0.24956204379562041,3.54014598540146,0.7445255474452553,0.8394160583941606,0.8394160583941606,0.6058394160583941,0.13868613138686128,0.0,0.0,0.0,0.0,7.802919708029197,1.8175182481751824,0.0,1.4452554744525545,15.32846715328467,24.861313868613138,0.2780218978102189,14.006569343065689,17.853284671532844,7.097883211678831,3.352262773722627,0.3425109489051094,0.4317153284671532,0.7742262773722628,27.583941605839414,0.0,20.153284671532845,0.0,0.0,2.0729927007299267,3.773722627737226,0.2335766423357664,1.0,0.37761313868613144,0.012018242233576643,0.0,0.0,3487.698072880424
61457,임현준,2011,2019,3.4,71,1,0,0,8,1.0,42.333333333333336,34,2,12,3,35,19,16,1.09,0,0,0,2,177,697,0.214,9,1,0,3,0,0,0,0,0,1,11,7,0,1,25,68,0.256,9.8,16.5,7.44,2.55,0.277,0.321,0.598,71,0,42.333333333333336,0,0,2,3,0,1.0,0.715,0.0,0.0143737166,0.0791977416,0,105.33333333333334,0.0,1988,12,21,32,11000.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.185387755102041,51.816326530612244,0.5183673469387755,0.33877551020408164,0.0,5.163265306122449,0.5183673469387755,32.72244897959184,25.885714285714283,2.0653061224489795,10.46938775510204,3.522448979591837,27.473469387755102,14.877551020408163,13.19183673469388,1.177591836734694,0.0,0.0,0.0,1.036734693877551,137.41632653061225,543.7428571428571,0.22295102040816328,6.412244897959185,0.8571428571428571,0.46938775510204084,2.024489795918367,0.33877551020408164,0.0,0.0,0.0,0.0,0.5183673469387755,9.83265306122449,4.644897959183674,0.0,1.326530612244898,20.98775510204082,48.608163265306125,0.25993877551020406,11.485306122448979,16.954285714285714,7.164163265306122,2.976122448979592,0.30455918367346935,0.34529795918367345,0.6498571428571429,51.68571428571428,0.0,32.72244897959184,0.0,0.0,2.1183673469387756,3.510204081632653,0.13061224489795917,1.0,0.6010979591836735,0.013960676778367346,0.0,0.0,3506.678481866112
67603,이승호,2017,2018,5.6,32,1,3,0,4,0.25,45.0,44,8,22,5,38,28,28,1.47,0,0,0,0,203,825,0.253,9,0,0,2,1,8,0,4,0,1,4,5,0,1,44,50,0.277,25.8,18.3,7.6,4.4,0.35,0.443,0.793,32,4,45.0,0,1,4,3,0,1.0,0.547,0.0,0.156920799,0.156920799,0,45.0,0.0,1999,2,8,20,2714.678111587983,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.6,32.0,1.0,3.0,0.0,4.0,0.25,45.0,44.0,8.0,22.0,5.0,38.0,28.0,28.0,1.4700000000000002,0.0,0.0,0.0,0.0,203.0,825.0,0.253,9.0,0.0,0.0,2.0,1.0,8.0,0.0,4.0,0.0,1.0,4.0,5.0,0.0,1.0,44.0,50.0,0.277,25.8,18.3,7.6,4.4,0.35,0.44299999999999995,0.793,32.0,4.0,45.0,0.0,1.0,4.0,3.0,0.0,1.0,0.547,0.156920799,0.0,0.0,2725.074198180948
67603,이승호,2017,2019,4.48,23,8,5,0,0,0.615,122.66666666666669,134,10,51,1,82,70,61,1.51,1,1,14,0,533,1979,0.284,27,3,3,6,0,5,3,23,8,0,1,0,0,10,134,128,0.321,86.0,16.1,6.02,3.74,0.351,0.417,0.768,23,23,122.66666666666669,3,3,4,16,0,0.87,0.774,0.0,0.318959617,0.475880416,0,167.66666666666669,0.0,1999,2,8,21,2700.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,4.780596421471174,25.415506958250496,6.1212723658051695,4.463220675944334,0.0,1.073558648111332,0.5170377733598409,101.82173624917166,109.84493041749504,9.463220675944335,43.216699801192846,2.073558648111332,70.19085487077535,58.72763419483101,52.143141153081515,1.4992644135188866,0.731610337972167,0.731610337972167,10.242544731610337,0.0,444.4314115308151,1669.2783300198807,0.27567992047713713,22.168986083499007,2.194831013916501,2.194831013916501,4.926441351888668,0.268389662027833,5.805168986083499,2.194831013916501,17.900596421471175,5.852882703777336,0.268389662027833,1.805168986083499,1.341948310139165,0.0,7.584493041749504,109.84493041749504,107.06560636182903,0.30919085487077536,69.84294234592446,16.690457256461233,6.444055666003976,3.91713717693837,0.3507316103379722,0.42397813121272365,0.7747097415506959,25.415506958250496,17.900596421471175,101.82173624917166,2.194831013916501,2.463220675944334,4.0,12.510934393638172,0.0,0.9048906560636184,0.713075546719682,0.27547007340159047,0.0,0.0,2714.678111587983
73750,윤규진,2003,2003,6.43,8,0,1,1,0,0.0,14.0,20,2,3,0,5,10,10,1.64,0,0,0,0,64,247,0.328,1,0,0,0,0,1,0,1,0,0,4,1,0,1,25,11,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.802,8,1,14.0,0,0,1,4,0,1.0,0.086,0.0,0.0317460317,0.0317460317,0,14.0,0.0,1984,7,28,20,3176.0914842614065,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.43,8.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2.0,3.0,0.0,5.0,10.0,10.0,1.64,0.0,0.0,0.0,0.0,64.0,247.0,0.328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,25.0,11.0,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.8020000000000002,8.0,1.0,14.0,0.0,0.0,1.0,4.0,0.0,1.0,0.086,0.0317460317,0.0,0.0,2431.833910034602
73750,윤규진,2003,2003,6.43,8,0,1,1,0,0.0,14.0,20,2,3,0,5,10,10,1.64,0,0,0,0,64,247,0.328,1,0,0,0,0,1,0,1,0,0,4,1,0,1,25,11,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.802,8,1,14.0,0,0,1,4,0,1.0,0.086,0.0,0.0317460317,0.0317460317,0,14.0,0.0,1984,7,28,20,3176.0914842614065,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.43,8.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2.0,3.0,0.0,5.0,10.0,10.0,1.64,0.0,0.0,0.0,0.0,64.0,247.0,0.328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,25.0,11.0,0.333,30.9,17.6,3.21,1.93,0.359,0.443,0.8020000000000002,8.0,1.0,14.0,0.0,0.0,1.0,4.0,0.0,1.0,0.086,0.0317460317,0.0,0.0,3176.0914842614065
73750,윤규진,2003,2004,4.57,28,3,4,3,0,0.429,84.66666666666667,85,8,36,8,63,50,43,1.43,1,0,4,0,369,1455,0.269,13,1,7,2,0,5,0,9,3,0,11,3,0,10,73,97,0.312,52.0,17.2,6.7,3.83,0.356,0.392,0.748,28,9,84.66666666666667,1,3,3,16,1,0.95,1.22,0.0,0.0424242424,0.0741702741,0,98.66666666666669,0.0,1984,7,28,21,5778.72112589873,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.032248520710059,23.02958579881657,2.254437869822485,3.2544378698224854,2.5029585798816565,0.0,0.3223846153846154,67.10453648915188,68.84615384615384,6.508875739644971,27.798816568047336,6.011834319526628,48.585798816568044,40.05917159763314,34.798816568047336,1.482189349112426,0.7514792899408285,0.0,3.005917159763314,0.0,293.20118343195264,1154.7869822485206,0.2836627218934911,10.017751479289942,0.7514792899408285,5.260355029585799,1.502958579881657,0.0,4.005917159763314,0.0,7.011834319526627,2.254437869822485,0.0,9.2603550295858,2.5029585798816565,0.0,7.763313609467456,61.071005917159766,75.62721893491126,0.3172189349112426,46.75621301775148,17.299408284023666,5.832662721893492,3.3578106508875742,0.35674556213017744,0.40467455621301773,0.7614201183431953,23.02958579881657,7.011834319526627,67.10453648915188,0.7514792899408285,2.254437869822485,2.5029585798816565,13.017751479289942,0.7514792899408285,0.9624260355029586,0.9381775147928995,0.03977048589467455,0.0,0.0,3176.0914842614065
73750,윤규진,2003,2004,4.57,28,3,4,3,0,0.429,84.66666666666667,85,8,36,8,63,50,43,1.43,1,0,4,0,369,1455,0.269,13,1,7,2,0,5,0,9,3,0,11,3,0,10,73,97,0.312,52.0,17.2,6.7,3.83,0.356,0.392,0.748,28,9,84.66666666666667,1,3,3,16,1,0.95,1.22,0.0,0.0424242424,0.0741702741,0,98.66666666666669,0.0,1984,7,28,21,5778.72112589873,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.833918918918919,25.162162162162165,2.574324324324324,3.5743243243243246,2.7162162162162162,0.0,0.36812837837837836,74.63963963963964,75.77702702702703,7.148648648648649,31.317567567567565,6.864864864864865,54.77027027027027,44.32432432432433,38.31756756756757,1.4597972972972972,0.8581081081081081,0.0,3.4324324324324325,0.0,325.72297297297297,1283.5945945945946,0.2773716216216216,11.297297297297298,0.8581081081081081,6.006756756756757,1.7162162162162162,0.0,4.4324324324324325,0.0,7.864864864864865,2.574324324324324,0.0,10.006756756756758,2.7162162162162162,0.0,8.722972972972974,66.1891891891892,84.7972972972973,0.31497972972972976,49.00608108108108,17.256756756756754,6.204797297297297,3.560405405405406,0.3564256756756756,0.39923648648648646,0.7556621621621623,25.162162162162165,7.864864864864865,74.63963963963964,0.8581081081081081,2.574324324324324,2.7162162162162162,14.297297297297298,0.8581081081081081,0.9570945945945946,1.0590945945945944,0.04090909088175675,0.0,0.0,5131.9137593379755
73750,윤규진,2003,2007,3.95,8,0,1,0,1,0.0,13.666666666666666,12,0,7,0,10,6,6,1.39,0,0,0,0,55,216,0.261,3,0,1,1,0,1,0,1,0,0,1,0,0,2,15,10,0.324,27.0,15.8,6.59,4.61,0.352,0.326,0.678,8,1,13.666666666666666,0,0,0,0,0,0.0,0.313,0.0,0.00299850075,0.106049641,0,179.66666666666666,0.0,1984,7,28,24,4898.7557940961215,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.659170896785111,25.191201353637904,2.5786802030456855,3.5786802030456855,2.649746192893401,0.06937394247038917,0.368751269035533,74.7191201353638,75.31641285956007,7.018612521150593,31.642978003384098,6.8764805414551615,55.20135363790186,44.104906937394254,38.087986463620986,1.442148900169205,0.8595600676818952,0.0,3.4382402707275808,0.0,325.5414551607445,1283.197969543147,0.27263790186125214,11.45346869712352,0.8595600676818952,6.086294416243656,1.7884940778341796,0.0,4.43824027072758,0.0,7.8764805414551615,2.5786802030456855,0.0,9.8087986463621,2.649746192893401,0.0,8.805414551607445,65.56514382402707,84.85279187817261,0.3143248730964467,48.766159052453474,17.131302876480543,6.444348561759729,3.749086294416244,0.3559357021996616,0.3910456852791878,0.7469813874788495,25.191201353637904,7.8764805414551615,74.7191201353638,0.8595600676818952,2.5786802030456855,2.649746192893401,14.037225042301186,0.8595600676818952,0.8876480541455161,1.0764890016920474,0.0389302656537225,0.0,0.0,5409.429082152895
73750,윤규진,2003,2007,3.95,8,0,1,0,1,0.0,13.666666666666666,12,0,7,0,10,6,6,1.39,0,0,0,0,55,216,0.261,3,0,1,1,0,1,0,1,0,0,1,0,0,2,15,10,0.324,27.0,15.8,6.59,4.61,0.352,0.326,0.678,8,1,13.666666666666666,0,0,0,0,0,0.0,0.313,0.0,0.00299850075,0.106049641,0,179.66666666666666,0.0,1984,7,28,24,4898.7557940961215,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.483830508474577,25.220338983050848,2.5830508474576273,3.5830508474576273,2.5830508474576273,0.13898305084745763,0.36937627118644073,74.79887005649718,74.8542372881356,6.88813559322034,31.969491525423734,6.88813559322034,55.63389830508474,43.88474576271187,37.857627118644075,1.4244406779661016,0.8610169491525425,0.0,3.44406779661017,0.0,325.3593220338983,1282.8,0.2678881355932204,11.610169491525426,0.8610169491525425,6.166101694915256,1.8610169491525428,0.0,4.444067796610169,0.0,7.8881355932203405,2.5830508474576273,0.0,9.610169491525426,2.5830508474576273,0.0,8.888135593220339,64.93898305084747,84.90847457627122,0.31366779661016947,48.525423728813564,17.00542372881356,6.68471186440678,3.9384067796610176,0.35544406779661014,0.3828271186440678,0.738271186440678,25.220338983050848,7.8881355932203405,74.79887005649718,0.8610169491525425,2.5830508474576273,2.5830508474576273,13.77627118644068,0.8610169491525425,0.8179661016949153,1.0939423728813562,0.036944732543559324,0.0,0.0,5532.716009904358
73750,윤규진,2003,2008,3.76,42,5,2,1,12,0.714,69.33333333333333,64,3,41,6,47,33,29,1.51,0,0,0,1,299,1202,0.26,10,0,5,1,2,0,0,1,0,5,4,14,0,13,89,47,0.31,28.6,17.3,6.1,5.32,0.378,0.337,0.715,42,1,70.0,0,1,7,15,2,1.0,1.358,0.0,0.0339588919,0.140008533,0,249.0,0.0,1984,7,28,25,8938.746438746439,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.166838235294119,30.33823529411765,3.3124999999999996,2.7830882352941178,1.7830882352941175,4.738970588235294,0.4733051470588235,68.1017156862745,65.96691176470588,4.88235294117647,33.54044117647059,6.029411764705883,48.893382352941174,36.86764705882353,32.06985294117647,1.4545588235294116,0.46691176470588236,0.0,1.8676470588235294,0.38235294117647056,294.90441176470586,1171.503676470588,0.2643529411764706,10.345588235294118,0.46691176470588236,5.330882352941176,1.4669117647058822,0.7647058823529411,2.4852941176470593,0.0,4.735294117647058,1.400735294117647,1.9117647058823526,6.816176470588235,6.753676470588234,0.0,9.941176470588236,70.37499999999999,64.76838235294117,0.3130441176470588,39.28455882352941,17.02720588235294,6.4540073529411774,4.517279411764706,0.3638088235294117,0.36102205882352945,0.7248308823529411,30.33823529411765,4.735294117647058,68.35661764705881,0.46691176470588236,1.7830882352941175,4.07720588235294,13.205882352941178,1.2316176470588234,0.8259191176470587,1.136047794117647,0.03324463997481617,0.0,0.0,5656.420859444808
73750,윤규진,2003,2008,3.76,42,5,2,1,12,0.714,69.33333333333333,64,3,41,6,47,33,29,1.51,0,0,0,1,299,1202,0.26,10,0,5,1,2,0,0,1,0,5,4,14,0,13,89,47,0.31,28.6,17.3,6.1,5.32,0.378,0.337,0.715,42,1,70.0,0,1,7,15,2,1.0,1.358,0.0,0.0339588919,0.140008533,0,249.0,0.0,1984,7,28,25,8938.746438746439,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.7912851405622483,36.40160642570281,4.1767068273092365,1.8353413654618471,0.8353413654618473,10.188755020080322,0.596433734939759,60.167336010709505,55.43775100401606,2.5060240963855422,35.40160642570281,5.0120481927710845,40.90763052208835,28.55421686746988,25.212851405622487,1.4902409638554217,0.0,0.0,0.0,0.8353413654618473,258.8232931726907,1039.6465863453814,0.26016465863453814,8.847389558232932,0.0,4.3413654618473885,1.0,1.6706827309236947,0.1646586345381526,0.0,1.0,0.0,4.1767068273092365,3.5060240963855422,11.694779116465863,0.0,11.18875502008032,76.8152610441767,40.90763052208835,0.31230522088353413,28.336546184738957,17.053012048192773,6.180682730923695,5.203092369477912,0.373718875502008,0.3351887550200803,0.7089076305220883,36.40160642570281,1.0,60.724230254350736,0.0,0.8353413654618473,5.847389558232932,12.53012048192771,1.6706827309236947,0.8353413654618473,1.1859317269076306,0.028860996168473894,0.0,0.0,6854.324265355548
73750,윤규진,2003,2009,7.26,32,1,4,0,0,0.2,53.333333333333336,70,9,37,4,46,53,43,2.01,0,0,0,0,265,990,0.318,13,3,3,1,2,8,0,3,0,1,11,0,0,8,68,37,0.367,30.9,18.6,7.76,6.24,0.424,0.527,0.951,32,3,53.333333333333336,1,0,2,7,0,0.8999999999999999,-0.277,0.0,0.030261348,0.170269881,0,302.3333333333333,0.0,1984,7,28,26,7525.78225390166,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.680243111831443,37.14748784440843,3.6304700162074552,2.4521880064829826,0.6742301458670988,8.157212317666126,0.5332641815235009,61.48514316585629,62.10048622366289,4.356564019448947,37.7034035656402,5.082658022690437,44.28200972447326,36.392220421393844,31.102106969205835,1.6316855753646677,0.0,0.0,0.0,0.6742301458670988,273.969205834684,1081.5040518638573,0.2751069692058347,10.312803889789304,0.7779578606158833,4.215559157212318,1.0,1.86709886547812,2.1410048622366293,0.0,1.518638573743922,0.0,3.6304700162074552,5.6158833063209075,9.439222042139384,0.0,10.972447325769854,78.63695299837926,41.948136142625614,0.32571150729335496,29.090113452188007,17.537439222042142,6.563030794165316,5.511393841166937,0.3882009724473257,0.38553970826580225,0.7737406807131281,37.14748784440843,1.518638573743922,61.934629929767695,0.25931928687196115,0.6742301458670988,5.238249594813614,11.928687196110213,1.3484602917341977,0.9076175040518638,0.8645721231766612,0.03094271189813615,0.0,0.0,8273.527095651405
