ID,¼±¼ö¸í,µ¥ºß³âµµ,¿¬µµ,Æò±ÕÀÚÃ¥Á¡,°æ±â,½Â¸®,ÆÐ¹è,¼¼ÀÌºê,È¦µå,½Â·ü,ÀÌ´×,ÇÇ¾ÈÅ¸,È¨·±,º¼³Ý,»ç±¸,»ïÁø,½ÇÁ¡,ÀÚÃ¥Á¡,ÀÌ´×´ç_Ãâ·çÇã¿ë·ü,¿ÏÅõ,¿ÏºÀ,Ä÷¸®Æ¼½ºÅ¸Æ®,ºí·Ð¼¼ÀÌºê,Å¸ÀÚ¼ö,Åõ±¸¼ö,ÇÇ¾ÈÅ¸À²,2·çÅ¸,3·çÅ¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,°íÀÇ4±¸,ÆøÅõ,º¸Å©,¼±¹ß,¼±¹ß½Â,±¸¿ø½Â,Á¾·á,¼¼ÀÌºê±âÈ¸,ÅÍÇÁ¼¼ÀÌºê,º´»ìÅ¸,¶¥º¼,¶á°ø,ÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,Åõ±¸¼ö/°æ±â,Åõ±¸¼ö/ÀÌ´×,9ÀÌ´×´ç »ïÁø,9ÀÌ´×´ç º¼³Ý,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,°æ±â(¼öºñ),¼±¹ß°æ±â(¼öºñ),¼öºñÀÌ´×(¼öºñ),½ÇÃ¥(¼öºñ),°ßÁ¦»ç(¼öºñ),ÀÚ»ì(¼öºñ),º¸»ì(¼öºñ),º´»ì(¼öºñ),¼öºñÀ²(¼öºñ),WAR,FA¿©ºÎ,´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),´º½º°³¼ö(´©ÀûÁ¤±ÔÈ­),¼ö»óÈ½¼ö,´©ÀûÀÌ´×,Æ÷Áö¼Ç ¿£Æ®·ÎÇÇ,Ãâ»ý¿¬µµ,Ãâ»ý¿ù,Ãâ»ýÀÏ,³ªÀÌ,ÆÀ¸í_KIA,ÆÀ¸í_KT,ÆÀ¸í_LG,ÆÀ¸í_NC,ÆÀ¸í_SK,ÆÀ¸í_µÎ»ê,ÆÀ¸í_·Ôµ¥,ÆÀ¸í_»ï¼º,ÆÀ¸í_¿ì¸®/È÷¾î·ÎÁî/³Ø¼¾/Å°¿ò,ÆÀ¸í_ÇÑÈ­,ÆÀ¸í_Çö´ë,¿¬ºÀ,1Â÷FA¿©ºÎ,2Â÷FA¿©ºÎ,5³âÆò±ÕÆò±ÕÀÚÃ¥Á¡,5³âÆò±Õ°æ±â,5³âÆò±Õ½Â¸®,5³âÆò±ÕÆÐ¹è,5³âÆò±Õ¼¼ÀÌºê,5³âÆò±ÕÈ¦µå,5³âÆò±Õ½Â·ü,5³âÆò±ÕÀÌ´×,5³âÆò±ÕÇÇ¾ÈÅ¸,5³âÆò±ÕÈ¨·±,5³âÆò±Õº¼³Ý,5³âÆò±Õ»ç±¸,5³âÆò±Õ»ïÁø,5³âÆò±Õ½ÇÁ¡,5³âÆò±ÕÀÚÃ¥Á¡,5³âÆò±ÕÀÌ´×´ç_Ãâ·çÇã¿ë·ü,5³âÆò±Õ¿ÏÅõ,5³âÆò±Õ¿ÏºÀ,5³âÆò±ÕÄ÷¸®Æ¼½ºÅ¸Æ®,5³âÆò±Õºí·Ð¼¼ÀÌºê,5³âÆò±ÕÅ¸ÀÚ¼ö,5³âÆò±ÕÅõ±¸¼ö,5³âÆò±ÕÇÇ¾ÈÅ¸À²,5³âÆò±Õ2·çÅ¸,5³âÆò±Õ3·çÅ¸,5³âÆò±ÕÈñ»ý¹øÆ®,5³âÆò±ÕÈñ»ýÇÃ¶óÀÌ,5³âÆò±Õ°íÀÇ4±¸,5³âÆò±ÕÆøÅõ,5³âÆò±Õº¸Å©,5³âÆò±Õ¼±¹ß,5³âÆò±Õ¼±¹ß½Â,5³âÆò±Õ±¸¿ø½Â,5³âÆò±ÕÁ¾·á,5³âÆò±Õ¼¼ÀÌºê±âÈ¸,5³âÆò±ÕÅÍÇÁ¼¼ÀÌºê,5³âÆò±Õº´»ìÅ¸,5³âÆò±Õ¶¥º¼,5³âÆò±Õ¶á°ø,5³âÆò±ÕÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,5³âÆò±ÕÅõ±¸¼ö/°æ±â,5³âÆò±ÕÅõ±¸¼ö/ÀÌ´×,5³âÆò±Õ9ÀÌ´×´ç »ïÁø,5³âÆò±Õ9ÀÌ´×´ç º¼³Ý,5³âÆò±ÕÇÇÃâ·çÀ²,5³âÆò±ÕÇÇÀåÅ¸À²,5³âÆò±ÕÇÇOPS,5³âÆò±Õ°æ±â(¼öºñ),5³âÆò±Õ¼±¹ß°æ±â(¼öºñ),5³âÆò±Õ¼öºñÀÌ´×(¼öºñ),5³âÆò±Õ½ÇÃ¥(¼öºñ),5³âÆò±Õ°ßÁ¦»ç(¼öºñ),5³âÆò±ÕÀÚ»ì(¼öºñ),5³âÆò±Õº¸»ì(¼öºñ),5³âÆò±Õº´»ì(¼öºñ),5³âÆò±Õ¼öºñÀ²(¼öºñ),5³âÆò±ÕWAR,5³âÆò±Õ´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),5³âÆò±Õ¼ö»óÈ½¼ö,5³âÆò±ÕÆ÷Áö¼Ç ¿£Æ®·ÎÇÇ,5³âÆò±Õ¿¬ºÀ
67603,ÀÌ½ÂÈ£,2017,2019,4.48,23,8,5,0,0,0.615,122.6666667,134,10,51,1,82,70,61,1.51,1,1,14,0,533,1979,0.284,27,3,3,6,0,5,3,23,8,0,1,0,0,10,134,128,0.321,86,16.1,6.02,3.74,0.351,0.417,0.768,23,23,122.6666667,3,3,4,16,0,0.87,0.774,0,0.318959617,0.475880416,0,167.6666667,0,1999,2,8,21,0,0,0,0,0,0,0,0,1,0,0,2700,0,0,5.010526316,27.26315789,4.684210526,4.052631579,0,1.894736842,0.442105263,85.87719298,91.36842105,9.052631579,37.26315789,2.894736842,61.15789474,50.10526316,45.36842105,1.491052632,0.526315789,0.526315789,7.368421053,0,376.6842105,1432.368421,0.269315789,18.47368421,1.578947368,1.578947368,4.105263158,0.473684211,6.421052632,1.578947368,14,4.210526316,0.473684211,2.421052632,2.368421053,0,5.736842105,91.36842105,91.05263158,0.300157895,57.48421053,17.14210526,6.768421053,4.052631579,0.350526316,0.429315789,0.779842105,27.26315789,14,85.87719298,1.578947368,2.052631579,4,9.842105263,0,0.931578947,0.666473684,0.242204387,0,0,2714.678112
75799,Á¶¼º¹Î,1996,2005,6.52,16,2,2,0,4,0.5,19.33333333,30,1,9,6,8,15,14,2.02,0,0,0,0,101,387,0.37,3,0,4,1,0,0,0,0,0,2,3,3,0,2,28,16,0.397,24.2,20,3.72,4.19,0.464,0.444,0.908,16,0,19.33333333,1,0,2,6,0,0.889,-0.017,0,0.411552347,0.411552347,0,19.33333333,0,1973,4,5,33,0,0,0,0,0,0,0,0,0,1,0,13288.89803,0,0,6.52,16,2,2,0,4,0.5,19.33333333,30,1,9,6,8,15,14,2.02,0,0,0,0,101,387,0.37,3,0,4,1,0,0,0,0,0,2,3,3,0,2,28,16,0.397,24.2,20,3.72,4.19,0.464,0.444,0.908,16,0,19.33333333,1,0,2,6,0,0.889,-0.017,0.411552347,0,0,2687.777268
75799,Á¶¼º¹Î,1996,2006,6.75,7,0,0,0,0,0,6.666666667,12,1,6,0,4,6,5,2.7,0,0,0,0,39,140,0.375,1,0,1,0,0,0,0,0,0,0,1,2,0,0,15,1,0.407,20,21,5.4,8.1,0.474,0.5,0.974,7,0,7.333333333,1,0,0,1,0,0.5,-0.088,0,0.0588235294,0.470375876,0,26,0,1973,4,5,34,0,0,0,0,0,0,0,0,0,1,0,9742.712957,0,0,6.641052632,11.26315789,0.947368421,0.947368421,0,1.894736842,0.236842105,12.66666667,20.52631579,1,7.421052632,2.842105263,5.894736842,10.26315789,9.263157895,2.377894737,0,0,0,0,68.36842105,257,0.372631579,1.947368421,0,2.421052632,0.473684211,0,0,0,0,0,0.947368421,1.947368421,2.473684211,0,0.947368421,21.15789474,8.105263158,0.402263158,21.98947368,20.52631579,4.604210526,6.247894737,0.469263158,0.473473684,0.942736842,11.26315789,0,13.01754386,1,0,0.947368421,3.368421053,0,0.684263158,-0.0543684211,0.225905601,0,0,13288.89803
63512,¹ÚÁøÇü,2013,2015,0,2,0,0,0,0,0,1.333333333,2,0,0,0,1,0,0,1.5,0,0,0,0,6,17,0.333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.4,8.5,12.8,6.75,0,0.333,0.5,0.833,2,0,1.333333333,0,0,0,0,0,0,0.047,0,0.0027155465,0.0027155465,0,1.333333333,0,1994,6,10,22,0,0,0,0,0,0,1,0,0,0,0,2923.402991,0,0,0,2,0,0,0,0,0,1.333333333,2,0,0,0,1,0,0,1.5,0,0,0,0,6,17,0.333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.4,8.5,12.8,6.75,0,0.333,0.5,0.833,2,0,1.333333333,0,0,0,0,0,0,0.047,0.0027155465,0,0,2846.34
63512,¹ÚÁøÇü,2013,2016,5.81,39,6,2,0,3,0.75,93,101,9,54,13,78,65,60,1.67,0,0,3,1,438,1829,0.278,28,2,5,3,0,6,1,14,5,1,4,2,0,7,94,93,0.33,46.9,19.7,7.55,5.23,0.388,0.441,0.829,39,14,92.66666667,1,0,2,18,0,0.952,0.744,0,0.121827411,0.124542958,0,94.33333333,0,1994,6,10,23,0,0,0,0,0,0,1,0,0,0,0,6145.147187,0,0,3.057894737,21.47368421,3.157894737,1.052631579,0,1.578947368,0.394736842,49.57894737,54.10526316,4.736842105,28.42105263,6.842105263,41.52631579,34.21052632,31.57894737,1.589473684,0,0,1.578947368,0.526315789,233.3684211,970.6842105,0.304052632,15.21052632,1.052631579,2.631578947,1.578947368,0,3.157894737,0.526315789,7.368421053,2.631578947,0.526315789,3.052631579,1.052631579,0,3.684210526,49.94736842,49.89473684,0.363157895,28.71052632,16.43157895,7.171052632,2.752631579,0.361947368,0.468947368,0.830894737,21.47368421,7.368421053,49.40350877,0.526315789,0,1.052631579,9.473684211,0,0.501052632,0.413842105,0.0654060015,0,0,2923.402991
63512,¹ÚÁøÇü,2013,2017,5.11,45,4,4,2,10,0.5,88,88,8,47,4,95,51,50,1.53,0,0,1,2,391,1575,0.267,19,0,8,2,2,6,2,9,1,3,6,13,0,4,74,75,0.349,35,17.9,9.72,4.81,0.363,0.397,0.76,45,9,88,0,0,8,15,0,1,1.388,0,0.207413249,0.331956207,0,182.3333333,0,1994,6,10,24,0,0,0,0,0,0,1,0,0,0,0,10597.51077,0,0,3.815129151,30.15498155,3.468634686,2.140221402,0.73800738,4.686346863,0.433579336,63.75645756,66.61254613,5.94095941,35.27675277,5.793357934,61.25830258,40.40590406,38.37638376,1.567527675,0,0,1.365313653,1.070110701,291.5350554,1193.678967,0.290380074,16.60885609,0.664206642,4.612546125,1.734317343,0.73800738,4.206642066,1.070110701,7.970479705,2.029520295,1.439114391,4.140221402,5.461254613,0,3.800738007,58.82287823,59.15867159,0.357933579,31.03136531,16.97343173,8.111623616,3.511808118,0.362335793,0.442398524,0.804734317,30.15498155,7.970479705,63.64575646,0.332103321,0,3.616236162,11.51291513,0,0.685166052,0.773309963,0.1178072,0,0,4619.057831
63512,¹ÚÁøÇü,2013,2018,6.23,13,3,2,0,1,0.6,13,23,1,8,1,11,12,9,2.38,0,0,0,4,69,259,0.404,3,3,3,0,0,0,0,0,0,3,1,4,0,1,8,15,0.489,19.9,19.9,7.62,5.54,0.485,0.614,1.099,13,0,13,0,0,0,3,0,1,-0.332,0,0.0895632865,0.421519493,0,195.3333333,0,1994,6,10,25,0,0,0,0,0,0,1,0,0,0,0,10557.08155,0,0,4.517330619,25.1666182,3.332364059,2.099447514,0.523407967,3.614422797,0.481971503,48.99738296,53.93079384,4.504216342,27.34515848,4.399534748,46.64408258,32.14597267,29.83425414,1.803780169,0,0,0.96830474,1.922070369,226.8258215,921.8909567,0.323418726,12.65164292,1.343413783,4.143646409,1.230008723,0.523407967,2.983425414,0.758941553,5.652806048,1.43937191,1.892992149,3.227100901,5.036347776,0,2.986333236,44.04448968,46.31811573,0.396045362,27.79456237,17.82442571,7.968668218,4.101570224,0.398004362,0.492297179,0.890301541,25.1666182,5.652806048,48.91887177,0.235533585,0,2.56469904,9.037510904,0,0.776714161,0.451905496,0.109594372,0,0,6825.129027
63512,¹ÚÁøÇü,2013,2019,4.02,41,2,1,5,5,0.667,40.33333333,40,6,11,0,40,19,18,1.26,0,0,0,4,169,638,0.263,3,0,3,3,3,5,0,0,0,2,19,13,2,2,36,39,0.312,15.6,15.8,8.93,2.45,0.307,0.401,0.708,41,0,40.33333333,1,0,1,4,0,0.833,0.762,0,0.0390143737,0.460533867,0,235.6666667,0,1994,6,10,26,0,0,0,0,0,0,1,0,0,0,0,9000,0,0,4.395885326,29.03303949,3.007008376,1.830968719,1.61656614,3.952772826,0.527154404,46.88167159,50.52897365,4.869478157,23.35376425,3.325193524,45.02163561,28.93580132,26.94439696,1.670992161,0,0,0.73185026,2.429488901,212.7050866,852.5664086,0.308664819,10.29476692,1.01535982,3.864374496,1.662230471,1.128177578,3.475861395,0.573612366,4.27242314,1.087885522,1.919122854,7.078752656,6.981026104,0.488388562,2.745476301,42.0800713,44.53107372,0.375521965,24.81671998,17.33007253,8.203419941,3.698266221,0.375781617,0.47000293,0.845784547,29.03303949,4.27242314,46.82233238,0.422211912,0,2.182608483,7.807379551,0,0.790458841,0.5276288,0.0923591404,0,0,7910.314406
71708,±è¹é¸¸,2001,2002,4.55,17,1,1,0,1,0.5,31.66666667,30,6,7,0,31,16,16,1.17,0,0,0,0,131,504,0.25,7,0,2,2,0,0,1,1,0,1,6,1,0,2,28,33,0.282,29.6,15.9,8.81,1.99,0.287,0.458,0.745,17,1,32.33333333,0,0,0,2,0,1,0.489,0,0,0,0,31.66666667,0,1982,10,12,21,0,0,0,0,0,0,0,0,0,1,0,3004.030124,0,0,4.55,17,1,1,0,1,0.5,31.66666667,30,6,7,0,31,16,16,1.17,0,0,0,0,131,504,0.25,7,0,2,2,0,0,1,1,0,1,6,1,0,2,28,33,0.282,29.6,15.9,8.81,1.99,0.287,0.458,0.745,17,1,32.33333333,0,0,0,2,0,1,0.489,0,0,0,2517.298049
71708,±è¹é¸¸,2001,2008,5.54,6,0,0,0,0,0,13,19,3,4,0,4,8,8,1.77,0,0,0,0,59,202,0.345,3,1,0,0,0,0,0,2,0,0,3,0,0,3,12,20,0.333,33.7,15.5,2.77,2.77,0.39,0.6,0.99,6,2,13,0,0,1,0,0,1,-0.014,0,0.00536193029,0.0246951538,0,102.3333333,0,1982,10,12,27,0,0,0,0,0,0,0,0,0,1,0,3694.681861,0,0,5.071052632,11.21052632,0.473684211,0.473684211,0,0.473684211,0.236842105,21.84210526,24.21052632,4.421052632,5.421052632,0,16.78947368,11.78947368,11.78947368,1.485789474,0,0,0,0,93.10526316,345.0526316,0.3,4.894736842,0.526315789,0.947368421,0.947368421,0,0,0.473684211,1.526315789,0,0.473684211,4.421052632,0.473684211,0,2.526315789,19.57894737,26.15789474,0.308842105,31.75789474,15.68947368,5.631052632,2.400526316,0.341210526,0.532736842,0.873947368,11.21052632,1.526315789,22.15789474,0,0,0.526315789,0.947368421,0,1,0.224263158,0.00282206857,0,0,3004.030124
77854,ÀÌÃ¢¿í,2007,2014,8.59,7,1,0,0,0,1,7.333333333,9,0,5,0,3,9,7,1.91,0,0,0,0,38,134,0.281,2,0,1,0,0,0,0,0,0,1,4,0,0,0,9,11,0.31,19.1,18.3,3.68,6.14,0.378,0.344,0.722,7,0,7.333333333,1,0,1,1,0,0.667,-0.048,0,0.00952380952,0.00952380952,0,7.333333333,0,1984,8,28,31,0,0,0,0,1,0,0,0,0,0,0,3373.44,0,0,8.59,7,1,0,0,0,1,7.333333333,9,0,5,0,3,9,7,1.91,0,0,0,0,38,134,0.281,2,0,1,0,0,0,0,0,0,1,4,0,0,0,9,11,0.31,19.1,18.3,3.68,6.14,0.378,0.344,0.722,7,0,7.333333333,1,0,1,1,0,0.667,-0.048,0.00952380952,0,0,2547.966726
71715,Áö½Â¹Î,1997,2002,5.67,14,1,0,0,0,1,27,24,6,19,1,22,17,17,1.59,0,0,0,0,121,504,0.242,2,2,1,1,0,0,1,0,0,1,4,0,0,1,21,33,0.25,36,18.7,7.33,6.33,0.367,0.485,0.852,13,0,26.66666667,0,0,0,0,0,0,-0.039,0,0.0163934426,0.0163934426,0,27,0,1978,9,12,25,0,0,0,0,0,0,0,0,0,1,0,3719.275392,0,0,5.67,14,1,0,0,0,1,27,24,6,19,1,22,17,17,1.59,0,0,0,0,121,504,0.242,2,2,1,1,0,0,1,0,0,1,4,0,0,1,21,33,0.25,36,18.7,7.33,6.33,0.367,0.485,0.852,13,0,26.66666667,0,0,0,0,0,0,-0.039,0.0163934426,0,0,2517.298049
71715,Áö½Â¹Î,1997,2003,6.23,12,0,0,0,0,0,13,22,4,4,2,10,9,9,2,0,0,0,0,64,258,0.393,5,1,1,1,1,0,0,0,0,0,3,0,0,2,10,15,0.419,21.5,19.8,6.92,2.77,0.444,0.732,1.176,12,0,13,0,0,1,2,0,1,-0.038,0,0.0158730159,0.0322664585,0,40,0,1978,9,12,26,0,0,0,0,0,0,0,1,0,0,0,3176.091484,0,0,5.964736842,12.94736842,0.473684211,0,0,0,0.473684211,19.63157895,22.94736842,4.947368421,11.10526316,1.526315789,15.68421053,12.78947368,12.78947368,1.805789474,0,0,0,0,91,374.5263158,0.321473684,3.578947368,1.473684211,1,1,0.526315789,0,0.473684211,0,0,0.473684211,3.473684211,0,0,1.526315789,15.21052632,23.52631579,0.338947368,28.36842105,19.27894737,7.114210526,4.456315789,0.407526316,0.615,1.022526316,12.47368421,0,19.47368421,0,0,0.526315789,1.052631579,0,0.526315789,-0.0384736842,0.0161195338,0,0,3719.275392
71715,Áö½Â¹Î,1997,2004,3.45,52,3,1,0,17,0.75,28.66666667,21,6,15,1,34,11,11,1.26,0,0,0,0,121,493,0.21,4,1,2,3,3,1,0,0,0,3,4,16,0,2,23,25,0.238,9.5,17.2,10.67,4.71,0.311,0.45,0.761,52,0,28.66666667,0,0,2,3,0,1,0.666,0,0.0424242424,0.0746907009,0,68.66666667,0,1978,9,12,27,0,0,0,0,0,0,0,1,0,0,0,3090.943858,0,0,5.036789668,27.35793358,1.405904059,0.36900369,0,6.273062731,0.575645756,22.96555966,22.22878229,5.335793358,12.54243542,1.332103321,22.44280443,12.12915129,12.12915129,1.604391144,0,0,0,0,102.0701107,418.2435424,0.280339483,3.734317343,1.298892989,1.36900369,1.73800738,1.439114391,0.36900369,0.298892989,0,0,1.405904059,3.667896679,5.904059041,0,1.701107011,18.08487085,24.0701107,0.301697417,21.40590406,18.51180812,8.426309963,4.549926199,0.371907749,0.554114391,0.92602214,27.05904059,0,22.86592866,0,0,1.070110701,1.771217712,0,0.701107011,0.221479705,0.0258260683,0,0,3433.389125
71715,Áö½Â¹Î,1997,2009,2.88,43,0,0,1,8,0,34.33333333,38,1,16,2,22,11,11,1.57,0,0,0,1,151,586,0.292,10,0,3,0,0,2,0,0,0,0,9,9,0,5,29,41,0.346,13.6,17.1,5.77,4.19,0.378,0.392,0.77,43,0,34.33333333,0,0,1,5,1,1,1.276,0,0.0440165062,0.122317315,0,106.3333333,0,1978,9,12,32,0,0,0,0,0,1,0,0,0,0,0,4862.813149,0,0,4.409633614,31.90636813,0.997092178,0.261703984,0.290782204,6.775225356,0.408258215,26.27110594,26.81477174,4.075021809,13.54783367,1.526315789,22.31404478,11.80081419,11.80081419,1.594390811,0,0,0,0.290782204,116.2980518,467.0241349,0.283730154,5.556266356,0.921198023,1.843268392,1.232625763,1.020645536,0.843268392,0.211980227,0,0,0.997092178,5.218377435,6.804303577,0,2.660366386,21.25879616,28.99302123,0.31457982,19.13608607,18.10127944,7.653902297,4.445266066,0.373679267,0.506974411,0.880653678,31.6943879,0,26.20044587,0,0,1.049723757,2.710090142,0.290782204,0.788019773,0.528115441,0.031115524,0,0,3307.025558
92202,±Ç¸íÃ¶,1992,2002,5.93,45,2,4,1,1,0.333,54.66666667,63,11,19,4,36,38,36,1.5,0,0,0,0,246,961,0.289,14,1,4,1,2,0,0,0,0,2,16,4,0,5,67,53,0.302,21.4,17.6,5.93,3.13,0.355,0.514,0.869,45,0,54.66666667,1,2,3,13,0,0.941,-0.056,0,0.0163934426,0.0163934426,0,54.66666667,0,1969,10,28,34,0,0,0,0,1,0,0,0,0,0,0,5006.716874,0,0,5.93,45,2,4,1,1,0.333,54.66666667,63,11,19,4,36,38,36,1.5,0,0,0,0,246,961,0.289,14,1,4,1,2,0,0,0,0,2,16,4,0,5,67,53,0.302,21.4,17.6,5.93,3.13,0.355,0.514,0.869,45,0,54.66666667,1,2,3,13,0,0.941,-0.056,0.0163934426,0,0,2517.298049
92202,±Ç¸íÃ¶,1992,2003,4.2,40,3,3,0,1,0.5,79.33333333,89,8,23,4,45,40,37,1.41,0,0,0,0,347,1360,0.289,9,1,9,3,1,5,0,8,2,1,8,1,0,6,80,97,0.314,34,17.1,5.11,2.61,0.343,0.403,0.746,40,8,79.33333333,1,0,2,14,0,0.941,1.26,0,0.0158730159,0.0322664585,0,134,0,1969,10,28,35,0,0,0,0,0,1,0,0,0,0,0,7318.819507,0,0,5.019473684,42.36842105,2.526315789,3.473684211,0.473684211,1,0.420894737,67.64912281,76.68421053,9.421052632,21.10526316,4,40.73684211,39.05263158,36.52631579,1.452631579,0,0,0,0,299.1578947,1171,0.289,11.36842105,1,6.631578947,2.052631579,1.473684211,2.631578947,0,4.210526316,1.052631579,1.473684211,11.78947368,2.421052632,0,5.526315789,73.84210526,76.15789474,0.308315789,28.03157895,17.33684211,5.498421053,2.856315789,0.348684211,0.455578947,0.804263158,42.36842105,4.210526316,67.64912281,1,0.947368421,2.473684211,13.52631579,0,0.941,0.636631579,0.0161195338,0,0,5006.716874
63543,±¸½Â¹Î,2013,2014,0,1,0,0,0,0,0,0.666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,10.5,13.5,0,0,0,0,1,0,0.666666667,0,0,0,0,0,0,0.006,0,0.000761904762,0.000761904762,0,0.666666667,0,1990,6,12,25,0,0,0,0,0,0,1,0,0,0,0,3057.18,0,0,0,1,0,0,0,0,0,0.666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,10.5,13.5,0,0,0,0,1,0,0.666666667,0,0,0,0,0,0,0.006,0.000761904762,0,0,2547.966726
63543,±¸½Â¹Î,2013,2018,3.67,64,7,4,0,14,0.636,73.66666667,62,12,31,3,75,33,30,1.26,0,0,0,5,307,1221,0.233,15,0,6,1,6,2,1,0,0,7,10,21,0,7,73,57,0.278,19.1,16.6,9.16,3.79,0.319,0.425,0.744,64,0,73.66666667,2,1,2,10,0,0.857,2.197,0,0.0510732791,0.124476053,0,103.3333333,0,1990,6,12,29,0,0,0,0,0,0,1,0,0,0,0,3418.483548,0,0,1.931578947,34.15789474,3.684210526,2.105263158,0,7.368421053,0.334736842,39.0877193,32.63157895,6.315789474,16.31578947,1.578947368,39.94736842,17.36842105,15.78947368,0.663157895,0,0,0,2.631578947,162.0526316,645.9473684,0.122631579,7.894736842,0,3.157894737,0.526315789,3.157894737,1.052631579,0.526315789,0,0,3.684210526,5.736842105,11.05263158,0,3.684210526,38.42105263,30,0.146315789,13.36842105,13.71052632,11.21578947,1.994736842,0.167894737,0.223684211,0.391578947,34.15789474,0,39.0877193,1.052631579,0.526315789,1.052631579,5.263157895,0,0.451052632,1.159157895,0.0272415755,0,0,3057.18
63543,±¸½Â¹Î,2013,2019,6.25,41,1,4,2,6,0.2,36,45,5,21,3,43,29,25,1.83,0,0,0,2,180,652,0.298,5,0,2,3,6,7,0,0,0,1,16,14,2,2,30,36,0.377,15.9,18.1,10.75,5.25,0.388,0.43,0.818,41,0,36,1,0,2,1,0,0.75,-0.835,0,0.0978781656,0.222354218,0,139.3333333,0,1990,6,12,30,0,0,0,0,0,0,1,0,0,0,0,8000,0,0,3.525092251,36.68265683,2.693726937,2.804428044,0.73800738,6.863468635,0.28501845,37.94833948,37.19557196,5.830258303,18.04428044,2.103321033,41.07380074,21.66051661,19.18819188,1.093726937,0,0,0,2.398523985,168.6752768,648.1808118,0.187343173,6.826568266,0,2.730627306,1.439114391,4.206642066,3.247232472,0.332103321,0,0,2.693726937,9.52398524,12.1402214,0.73800738,3.062730627,35.31365314,32.21402214,0.231439114,14.30258303,15.3302583,11.04391144,3.195940959,0.249114391,0.299815498,0.548929889,36.68265683,0,37.94833948,1.033210332,0.332103321,1.402214022,3.6900369,0,0.561365314,0.423306273,0.0533067379,0,0,3247.339762
61496,È²¼ö¹ü,2011,2017,8.04,10,1,2,0,0,0.333,31.33333333,45,7,19,2,26,34,28,2.04,0,0,0,0,155,672,0.336,3,0,0,0,0,8,1,7,1,0,1,0,0,2,28,35,0.376,67.2,21.4,7.47,5.46,0.426,0.515,0.941,10,7,31.33333333,1,0,1,2,0,0.75,-0.809,0,0.0189274448,0.0189274448,0,31.33333333,0,1986,11,17,32,0,0,0,0,0,0,0,1,0,0,0,3835.289612,0,0,8.04,10,1,2,0,0,0.333,31.33333333,45,7,19,2,26,34,28,2.04,0,0,0,0,155,672,0.336,3,0,0,0,0,8,1,7,1,0,1,0,0,2,28,35,0.376,67.2,21.4,7.47,5.46,0.426,0.515,0.941,10,7,31.33333333,1,0,1,2,0,0.75,-0.809,0.0189274448,0,0,2765.316234
67640,À¯½ÂÃ¶,2017,2018,4.37,39,1,0,1,3,1,47.33333333,49,5,29,4,44,25,23,1.65,0,0,0,0,220,955,0.272,10,1,5,2,3,4,0,0,0,1,13,2,0,3,36,53,0.331,24.5,20.2,8.37,5.51,0.381,0.422,0.803,39,0,47.33333333,0,0,1,5,0,1,0.848,0,0.0703182828,0.0703182828,0,47.33333333,0,1998,3,2,21,1,0,0,0,0,0,0,0,0,0,0,6032.618026,0,0,4.37,39,1,0,1,3,1,47.33333333,49,5,29,4,44,25,23,1.65,0,0,0,0,220,955,0.272,10,1,5,2,3,4,0,0,0,1,13,2,0,3,36,53,0.331,24.5,20.2,8.37,5.51,0.381,0.422,0.803,39,0,47.33333333,0,0,1,5,0,1,0.848,0.0703182828,0,0,2725.074198
67646,¹ÚÁøÅÂ,2017,2019,4.32,2,0,1,0,0,0,8.333333333,10,0,6,3,5,4,4,1.92,0,0,0,0,42,183,0.303,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,8,0.357,91.5,22,5.4,6.48,0.452,0.333,0.785,2,2,8.333333333,0,0,2,0,0,1,0.182,0,0.00479123888,0.055264425,0,66,0,1994,10,19,26,1,0,0,0,0,0,0,0,0,0,0,6000,0,0,4.32,2,0,1,0,0,0,8.333333333,10,0,6,3,5,4,4,1.92,0,0,0,0,42,183,0.303,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,8,0.357,91.5,22,5.4,6.48,0.452,0.333,0.785,2,2,8.333333333,0,0,2,0,0,1,0.182,0.00479123888,0,0,2714.678112
